Midrange, 36, 130, 0.51, 660, 5.08, 0.53, 10, 69
Combo, 37, 103, 0.40, 453, 4.40, 0.47, 2, 50
Aggro, 13, 49, 0.19, 225, 4.59, 0.49, 1, 25
Control, 11, 30, 0.12, 138, 4.60, 0.48, 0, 16
Stax, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
Tempo, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0

Jeskai, 5, 39, 0.15, 243, 6.23, 0.62, 10, 22
5 Color, 5, 30, 0.12, 141, 4.70, 0.49, 1, 15
Naya, 3, 16, 0.06, 96, 6.00, 0.62, 0, 12
Grixis, 6, 15, 0.06, 72, 4.80, 0.53, 0, 10
WURG, 5, 19, 0.07, 89, 4.68, 0.47, 0, 9
Mono Red, 3, 14, 0.05, 81, 5.79, 0.59, 1, 8
Mono White, 1, 14, 0.05, 54, 3.86, 0.43, 0, 6
WUBG, 5, 10, 0.04, 64, 6.40, 0.59, 1, 6
Boros, 4, 10, 0.04, 42, 4.20, 0.47, 0, 5
Sultai, 3, 7, 0.03, 33, 4.71, 0.52, 0, 5
Jund, 4, 9, 0.04, 42, 4.67, 0.48, 0, 4
Temur, 3, 6, 0.02, 27, 4.50, 0.50, 0, 4
Rakdos, 3, 6, 0.02, 27, 4.50, 0.50, 0, 3
Abzan, 3, 10, 0.04, 33, 3.30, 0.37, 0, 3
Mono Black, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
Golgari, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
Esper, 5, 7, 0.03, 24, 3.43, 0.38, 0, 2
WBRG, 2, 3, 0.01, 15, 5.00, 0.50, 0, 2
UBRG, 2, 3, 0.01, 15, 5.00, 0.50, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
Gruul, 2, 6, 0.02, 18, 3.00, 0.32, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Orzhov, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

Blue Midrange, 6, 34, 0.13, 220, 6.47, 0.64, 10, 19, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Bant Midrange, Temur Midrange"
Pure Aggro, 9, 25, 0.10, 129, 5.16, 0.54, 1, 13, "Red Deck Wins, Gruul Aggro, Mono Black Aggro, Black Mold, Medium Red, Red Deck Bins, Boros Tokens, Death and Goblins, Boros Equipment"
Thoracle, 7, 17, 0.07, 87, 5.12, 0.57, 0, 12, "Esper Thoracle, Grixis Thoracle, UBRG Thoracle, Sultai Thoracle, Sultai Doomsday, Esper Doomsday, Grixis Tempo Doomsday"
Death and Taxes, 2, 20, 0.08, 84, 4.20, 0.47, 0, 11, "Death and Taxes, Boros Death and Taxes"
Initiative Midrange, 6, 16, 0.06, 93, 5.81, 0.58, 0, 10, "Jund Initiative, Naya Initiative, Esper Initiative, WBRG Initiative, WURG Initiative, 4C Initiative"
Welder, 3, 11, 0.04, 48, 4.36, 0.47, 0, 6, "Jeskai Welder, Grixis Welder, 4C Welder"
Breach Storm, 2, 14, 0.05, 57, 4.07, 0.43, 1, 5, "Lotusless Breach Storm, Lotus Breach Storm"
Time Vault, 3, 11, 0.04, 45, 4.09, 0.44, 0, 5, "Esper Time Vault, Jeskai Vault Twin, Jeskai Welder"
Birthing Pod, 3, 9, 0.04, 36, 4.00, 0.44, 0, 4, "Naya Pod, 4C Pod, Pattern Rector"
Seeker Walk, 2, 10, 0.04, 35, 3.50, 0.37, 0, 3, "WURG Seeker Walk, 5C Seeker Walk"
Blue Moon, 2, 6, 0.02, 21, 3.50, 0.39, 0, 2, "Blue Moon, Temur Moon"
Goblins, 3, 5, 0.02, 15, 3.00, 0.33, 0, 1, "Jund Goblins, Death and Goblins, Rakdos Goblins"
Lands Midrange, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0, "Abzan Lands, WURG Lands Midrange"

White, 45, 168, 0.66, 828, 4.93, 0.51, 12, 84
Blue, 47, 149, 0.58, 745, 5.00, 0.52, 12, 78
Black, 47, 111, 0.43, 506, 4.56, 0.48, 2, 56
Red, 50, 180, 0.70, 917, 5.09, 0.53, 12, 97
Green, 43, 130, 0.51, 609, 4.68, 0.49, 2, 67
