Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Midrange, 64, 229, 0.46, 1078, 4.71, 0.50, 12, 115,,Blue Midrange, 7, 46, 0.09, 287, 6.24, 0.63, 11, 27, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Bant Midrange, Temur Midrange, Grixis Midrange"
Combo, 58, 199, 0.40, 868, 4.36, 0.47, 8, 90,,Death and Taxes, 4, 35, 0.07, 198, 5.66, 0.58, 2, 24, "Death and Taxes, Boros Death and Taxes, Humans and Taxes, Orzhov Humans and Taxes"
Aggro, 17, 92, 0.18, 475, 5.16, 0.54, 5, 53,,Thoracle, 9, 27, 0.05, 136, 5.04, 0.55, 0, 18, "Esper Thoracle, Grixis Thoracle, UBRG Thoracle, Sultai Thoracle, Sultai Doomsday, Esper Doomsday, Grixis Tempo Doomsday, Esper Reanimator Thoracle, Dimir Doomsday"
Control, 17, 66, 0.13, 338, 5.12, 0.53, 4, 37,,Initiative Midrange, 7, 23, 0.05, 108, 4.70, 0.49, 0, 11, "Jund Initiative, Naya Initiative, Esper Initiative, WBRG Initiative, WURG Initiative, 4C Initiative, WUBG Seeker Initiative"
Tempo, 6, 16, 0.03, 75, 4.69, 0.51, 1, 8,,Birthing Pod, 5, 15, 0.03, 63, 4.20, 0.46, 0, 7, "Naya Pod, 4C Pod, Pattern Rector, 4C Blink Pod, WURG Pod"
Stax, 4, 7, 0.01, 25, 3.57, 0.40, 0, 2,,Reanimator, 4, 14, 0.03, 71, 5.07, 0.53, 2, 7, "Grixis Reanimator, Grixis Tinker Reanimator, Esper Reanimator, Esper Reanimator Thoracle"
,,,,,,,,,,Seeker Walk, 5, 17, 0.03, 59, 3.47, 0.38, 0, 6, "WURG Seeker Walk, 5C Seeker Walk, WUBG Seeker Initiative, Bant Seeker Walk, WUBG Seeker Walk"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Blue Moon, 3, 13, 0.03, 57, 4.38, 0.47, 0, 6, "Blue Moon, Temur Moon, Azorius Moon"
,,,,,,,,,,Breach Storm, 2, 14, 0.03, 57, 4.07, 0.43, 1, 5, "Lotusless Breach Storm, Lotus Breach Storm"
,,,,,,,,,,Time Vault, 2, 13, 0.03, 54, 4.15, 0.45, 0, 5, "Esper Time Vault, Jeskai Vault"
,,,,,,,,,,Welder, 4, 11, 0.02, 43, 3.91, 0.42, 1, 4, "Jeskai Welder, Grixis Welder, 4C Welder, WUBR Welder"
,,,,,,,,,,Goblins, 4, 9, 0.02, 36, 4.00, 0.44, 1, 3, "Jund Goblins, Death and Goblins, Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Aristocrats, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1, "Jund Aristocrats, Abzan Aristocrats, WBRG Aristocrats"
,,,,,,,,,,Lands, 4, 7, 0.01, 12, 1.71, 0.19, 0, 0, "Abzan Lands, WURG Lands Midrange, 5C Lands Combo, Sultai Lands Control"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Midrange, 44, 152, 0.30, 734, 4.83, 0.51, 11, 76
,,,,,,,,,,Combo, 28, 111, 0.22, 472, 4.25, 0.45, 5, 47
,,,,,,,,,,Aggro, 12, 66, 0.13, 367, 5.56, 0.57, 4, 40
,,,,,,,,,,Combo-Midrange, 17, 48, 0.10, 209, 4.35, 0.46, 1, 22
,,,,,,,,,,Control, 10, 36, 0.07, 187, 5.19, 0.54, 3, 20
,,,,,,,,,,Aggro-Midrange, 2, 18, 0.04, 75, 4.17, 0.46, 0, 10
,,,,,,,,,,Combo-Control, 6, 19, 0.04, 91, 4.79, 0.51, 1, 10
,,,,,,,,,,Combo-Tempo, 2, 10, 0.02, 51, 5.10, 0.57, 0, 7
,,,,,,,,,,Control-Midrange, 1, 11, 0.02, 60, 5.45, 0.54, 0, 7
,,,,,,,,,,Aggro-Combo, 3, 8, 0.02, 33, 4.13, 0.46, 1, 3
,,,,,,,,,,Combo-Stax, 2, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Tempo, 4, 6, 0.01, 24, 4.00, 0.42, 1, 1
,,,,,,,,,,Stax, 2, 4, 0.01, 13, 3.25, 0.36, 0, 1
