Jeskai, 5, 41, 0.14, 253, 6.17, 0.61, 10, 23
5 Color, 6, 33, 0.11, 147, 4.45, 0.47, 1, 15
Naya, 3, 17, 0.06, 105, 6.18, 0.63, 0, 13
Grixis, 7, 19, 0.06, 91, 4.79, 0.53, 0, 12
WURG, 6, 23, 0.08, 113, 4.91, 0.50, 1, 12
Mono Red, 3, 16, 0.05, 87, 5.44, 0.56, 1, 9
WUBG, 7, 13, 0.04, 77, 5.92, 0.57, 1, 8
Mono White, 1, 15, 0.05, 60, 4.00, 0.44, 0, 7
Temur, 3, 8, 0.03, 42, 5.25, 0.56, 0, 6
Boros, 4, 10, 0.03, 42, 4.20, 0.47, 0, 5
Sultai, 3, 7, 0.02, 33, 4.71, 0.52, 0, 5
Rakdos, 3, 8, 0.03, 36, 4.50, 0.50, 0, 4
Jund, 4, 9, 0.03, 42, 4.67, 0.48, 0, 4
Gruul, 2, 11, 0.04, 45, 4.09, 0.43, 1, 3
Golgari, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
Abzan, 4, 11, 0.04, 36, 3.27, 0.36, 0, 3
UBRG, 2, 4, 0.01, 21, 5.25, 0.54, 0, 3
Mono Black, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
Esper, 6, 10, 0.03, 31, 3.10, 0.33, 0, 2
WBRG, 3, 4, 0.01, 18, 4.50, 0.46, 0, 2
Mono Blue, 1, 2, 0.01, 9, 4.50, 0.43, 0, 1
Azorius, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Selesnya, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
Simic, 1, 3, 0.01, 6, 2.00, 0.22, 0, 1
Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
Dimir, 2, 2, 0.01, 4, 2.00, 0.22, 0, 0
Orzhov, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
Bant, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
Mardu, 2, 2, 0.01, 3, 1.50, 0.17, 0, 0
WUBR, 0, 0, 0.00, 0, 0, 0, 0, 0

White, 53, 189, 0.64, 912, 4.83, 0.50, 13, 92
Blue, 53, 172, 0.59, 848, 4.93, 0.51, 13, 89
Black, 55, 131, 0.45, 578, 4.41, 0.47, 2, 63
Red, 54, 207, 0.70, 1051, 5.08, 0.53, 14, 111
Green, 49, 152, 0.52, 721, 4.74, 0.49, 4, 79

Mono, 7, 36, 0.12, 171, 4.75, 0.50, 1, 19
Two, 19, 48, 0.16, 181, 3.77, 0.41, 1, 18
Three, 39, 126, 0.43, 642, 5.10, 0.53, 10, 68
Four, 18, 44, 0.15, 229, 5.20, 0.52, 2, 25
Five, 6, 33, 0.11, 147, 4.45, 0.47, 1, 15
