Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 28, 88, 0.41, 450, 5.11, 0.54, 12, 45,,Blue Midrange, 7, 33, 0.15, 144, 4.36, 0.46, 2, 15, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Midrange, 32, 101, 0.47, 397, 3.93, 0.43, 3, 38,,Blue Control, 9, 34, 0.16, 131, 3.85, 0.42, 1, 11, "Jeskai Green, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, Azorius Control, Sultai Control, Esper Red"
Control, 14, 42, 0.19, 169, 4.02, 0.44, 1, 16,,Time Vault, 2, 11, 0.05, 93, 8.45, 0.79, 6, 9, "Bant Vault, WUBG Vault"
Aggro, 10, 22, 0.10, 91, 4.14, 0.45, 1, 9,,Will Storm, 2, 13, 0.06, 72, 5.54, 0.59, 2, 8, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 1, 3, 0.01, 19, 6.33, 0.63, 0, 2,,Breach Storm, 2, 7, 0.03, 39, 5.57, 0.59, 1, 5, "Lotus Breach Storm, Broodlord Storm"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Nadu, 3, 19, 0.09, 64, 3.37, 0.37, 0, 5, "WUBG Nadu, Bant Nadu, WUBG Nadu Control"
,,,,,,,,,,Death and Taxes, 2, 6, 0.03, 30, 5.00, 0.53, 1, 3, "Death and Taxes, Boros Death and Taxes"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Goblins, 2, 6, 0.03, 24, 4.00, 0.44, 0, 2, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Blue Moon, 2, 5, 0.02, 24, 4.80, 0.50, 0, 2, "Blue Moon, Grixis Moon"
,,,,,,,,,,Big Mana Midrange, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2, "Simic Slaw"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 7, 7.00, 0.78, 0, 1, "WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 18, 57, 0.26, 332, 5.82, 0.60, 12, 35
,,,,,,,,,,Midrange, 23, 67, 0.31, 268, 4.00, 0.43, 2, 28
,,,,,,,,,,Control, 9, 29, 0.13, 112, 3.86, 0.42, 1, 11
,,,,,,,,,,Combo-Midrange, 4, 19, 0.09, 66, 3.47, 0.39, 0, 5
,,,,,,,,,,Aggro, 6, 10, 0.05, 37, 3.70, 0.40, 0, 4
,,,,,,,,,,Aggro-Midrange, 2, 6, 0.03, 30, 5.00, 0.53, 1, 3
,,,,,,,,,,Combo-Control, 3, 5, 0.02, 26, 5.20, 0.58, 0, 3
,,,,,,,,,,Aggro-Combo, 2, 6, 0.03, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Control-Midrange, 2, 8, 0.04, 31, 3.88, 0.43, 0, 2
,,,,,,,,,,Tempo, 1, 3, 0.01, 19, 6.33, 0.63, 0, 2
