June 14,,,,,,,,,,8 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "Orzhov Death and Taxes, Affinity Pod",,,,,,,,,
Player Personal Best, "Tr33vs 1-2",,,,,,,,,3 - 0, Orzhov Death and Taxes
Deck New Best, "Sultai Control 2-1",,,,,,,,,
Positive Streaks (Weeks), "Some user zoe (5), kelvin (4), Cyclopes8 (2)",,,,,,,,,2 - 1, Citadel Storm
,,,,,,,,,,, Rakdos Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Sultai Control
Midrange, 2, 2, 0.25, 15, 7.50, 0.83, 1, 2,,
Control, 2, 2, 0.25, 6, 3.00, 0.33, 0, 1,,1 - 2, WUBG Nadu
Aggro-Midrange, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0,,, Death and Taxes
Combo-Midrange, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0,,
Combo, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1,,0 - 3, Esper Control
,,,,,,,,,,, Affinity Pod
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Esper, 2, 2, 0.25, 6, 3.00, 0.33, 0, 1
Mono White, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0
Rakdos, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Orzhov, 1, 1, 0.13, 9, 9.00, 1.00, 1, 1
Sultai, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 5, 5, 0.63, 21, 4.20, 0.47, 1, 2
Blue, 4, 4, 0.50, 15, 3.75, 0.42, 0, 2
Black, 6, 6, 0.75, 30, 5.00, 0.56, 1, 4
Red, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Green, 2, 2, 0.25, 9, 4.50, 0.50, 0, 1
