April 26,,,,,,,,,,8 Players
,,,,,,,,,,
New Players, "Tjuppus",,,,,,,,,Decks
New Decks, "Grixis Moon, Bant Flash Rector",,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, Boros Death and Taxes
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "kelvin (4), Regorn (2)",,,,,,,,,2 - 1, Bant Vault
,,,,,,,,,,, Azorius Control
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Grixis Moon
Midrange, 1, 2, 0.25, 9, 4.50, 0.50, 0, 1,,
Combo, 2, 2, 0.25, 6, 3.00, 0.33, 0, 1,,1 - 2, Mono Red Goblins
Aggro-Midrange, 1, 1, 0.13, 9, 9.00, 1.00, 1, 1,,, Grixis Moon
Aggro-Combo, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0,,, Jeskai Black
Control-Midrange, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0,,
Control, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1,,0 - 3, Bant Flash Rector

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Grixis, 1, 2, 0.25, 9, 4.50, 0.50, 0, 1
Bant, 2, 2, 0.25, 6, 3.00, 0.33, 0, 1
Mono Red, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0
Azorius, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Boros, 1, 1, 0.13, 9, 9.00, 1.00, 1, 1
WUBR, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 5, 5, 0.63, 24, 4.80, 0.53, 1, 3
Blue, 5, 6, 0.75, 24, 4.00, 0.44, 0, 3
Black, 2, 3, 0.38, 12, 4.00, 0.44, 0, 1
Red, 4, 5, 0.63, 24, 4.80, 0.53, 1, 2
Green, 2, 2, 0.25, 6, 3.00, 0.33, 0, 1
