August 16,,,,,,,,,,11 Players
,,,,,,,,,,
New Players, "Stew",,,,,,,,,Decks
New Decks, "Jeskai Wildfires, Amulet Titan",,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, Jeskai Black Aggro
Deck New Best, "Mardu Aggro 2-1",,,,,,,,,
Positive Streaks (Weeks), "Waspls (4), Ben V.w. (2), Goyf (2)",,,,,,,,,2 - 1, Mardu Tokens
,,,,,,,,,,, Jeskai Wildfires
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Citadel Storm
Combo, 5, 6, 0.55, 18, 3.00, 0.33, 0, 2,,, Naya Midrange
Midrange, 2, 2, 0.18, 12, 6.00, 0.67, 0, 2,,, Mardu Aggro
Aggro, 2, 2, 0.18, 15, 7.50, 0.83, 1, 2,,
Control, 1, 1, 0.09, 0, 0.00, 0.00, 0, 0,,1 - 2, Academy Combo
,,,,,,,,,,, Amulet Titan
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,
Mardu, 2, 2, 0.18, 12, 6.00, 0.67, 0, 2,,0 - 3, Academy Combo
5 Color, 1, 2, 0.18, 3, 1.50, 0.17, 0, 0,,, Sans Red Control
Esper, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,, Bant Vault
Naya, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
Bant, 1, 1, 0.09, 0, 0.00, 0.00, 0, 0
Jeskai, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
WUBR, 1, 1, 0.09, 9, 9.00, 1.00, 1, 1
WUBG, 1, 1, 0.09, 0, 0.00, 0.00, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 9, 10, 0.91, 42, 4.20, 0.47, 1, 6
Blue, 6, 7, 0.64, 24, 3.43, 0.38, 1, 3
Black, 6, 7, 0.64, 30, 4.29, 0.48, 1, 4
Red, 6, 7, 0.64, 36, 5.14, 0.57, 1, 5
Green, 4, 5, 0.45, 9, 1.80, 0.20, 0, 1
