Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,WUBG Nadu,Jeskai Control,Esper Midrange,Citadel Storm,Azorius Control,Academy Combo,Flash Hulk,Jund Midrange,Yawgmoth's Will Storm,Bant Vault,WUBG Vault,4C Blood,Abzan Tokens,Jeskai Tempo,Boros Death and Taxes,Sans Red Control,Rakdos Aggro,Broodlord Storm,Unknown,Sultai Midrange,Czech Midrange,Mono Red Goblins,Abzan Midrange,Grixis Midrange,Mono Red Bots,Sultai Reanimator,Lotus Breach Storm,Golgari Aggro,Blue Moon,Rakdos Midrange,Temur Scapeshift Turns,Bant Academy,Czech Scapeshift,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,WUBG Oath Control,Jeskai Black,Death and Taxes,Abzan Aggro,Simic Slaw,Sultai Control,Rakdos Goblins,Golgari Midrange,Jeskai Green,Grixis Moon,Temur Midrange,WUBG Flash Rector,UBRG Control,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Esper Control,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Mardu Midrange,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Dimir Reanimator,Dimir Tempo,Naya Landfall Aggro,WUBR Reanimator,Omni Tinker,Jund Aggro,Naya Aggro,Red Deck Wins
Esper Red,,0.67,,0.50,,1.00,0.00,1.00,0.50,1.00,0.00,0.50,0.00,1.00,,0.50,0.50,0.00,0.00,,0.00,1.00,,1.00,,1.00,,0.00,,,0.33,,,1.00,,,,,,,0.00,,1.00,,1.00,0.00,0.00,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.00,,,0.00,,0.50,,1.00,
WUBG Nadu,0.33,,0.00,0.00,0.00,0.50,0.50,0.00,,,0.00,0.00,1.00,,0.00,0.00,1.00,0.33,,,,0.00,0.00,,,0.50,,0.00,,,,,,,,,0.00,0.00,,,1.00,0.00,1.00,,0.00,,,1.00,0.00,,,,,,0.00,,,0.00,,,,0.33,,,,,,,0.00,,1.00,1.00,,,,,,,,,,1.00
Jeskai Control,,1.00,,1.00,0.50,1.00,,0.33,0.50,0.00,0.00,0.50,1.00,,0.67,1.00,,0.50,,1.00,,0.50,,,,,,,,0.50,1.00,,1.00,,,,,,,,,,,1.00,,1.00,,,,,1.00,0.33,,,,,0.00,,,,,0.33,,,1.00,1.00,,,,,,,,,,,,,,,,
Esper Midrange,0.50,1.00,0.00,,1.00,,0.67,0.33,1.00,1.00,0.00,,,,1.00,,,1.00,0.00,,1.00,0.50,,0.33,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
Citadel Storm,,1.00,0.50,0.00,,1.00,1.00,,1.00,,,0.00,1.00,,,,,,,,0.50,1.00,,1.00,,,,,,0.00,,,,1.00,,,1.00,,,,0.00,1.00,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
Azorius Control,0.00,0.50,0.00,,0.00,,,,,,0.00,0.33,0.00,,1.00,,,,,1.00,0.33,0.00,,,,,1.00,,,,,,0.00,,0.00,1.00,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academy Combo,1.00,0.50,,0.33,0.00,,,0.00,0.00,,,1.00,,0.50,,,1.00,,,,1.00,,0.00,,0.00,0.00,,,1.00,,,,,,,,,0.00,,1.00,,,,1.00,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Flash Hulk,0.00,1.00,0.67,0.67,,,1.00,,1.00,,,,,,,,,1.00,1.00,,,,1.00,,,,,,,,,,,,1.00,,0.50,,,,,,,,,1.00,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,
Jund Midrange,0.50,,0.50,0.00,0.00,,1.00,0.00,,,,,,1.00,1.00,,,,,,,,,,,,,0.00,,,,,,1.00,0.00,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,1.00,,,,,,
Yawgmoth's Will Storm,0.00,,1.00,0.00,,,,,,,0.00,,1.00,0.50,,,,0.00,,,0.00,,,,,,,1.00,,1.00,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,
Bant Vault,1.00,1.00,1.00,1.00,,1.00,,,,1.00,,,,1.00,,0.50,,,,,,1.00,1.00,,,,,1.00,,,,,,,1.00,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,
WUBG Vault,0.50,1.00,0.50,,1.00,0.67,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
4C Blood,1.00,0.00,0.00,,0.00,1.00,,,,0.00,,,,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Abzan Tokens,0.00,,,,,,0.50,,0.00,0.50,0.00,,1.00,,,0.00,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,,1.00,0.33,0.00,,0.00,,,0.00,,,,,,,,,,,1.00,,,,,,,0.33,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,
Boros Death and Taxes,0.50,1.00,0.00,,,,,,,,0.50,,,1.00,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,1.00,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,
Sans Red Control,0.50,0.00,,,,,0.00,,,,,,,1.00,,,,,0.00,,,,,0.00,,0.33,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,
Rakdos Aggro,1.00,0.33,0.50,0.00,,,,0.00,,1.00,,,1.00,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,1.00,,,1.00,,,,0.00,,,,,1.00,,,,1.00,,,,,,,,1.00,,,,,1.00,,,0.00,,,,,,,,,0.00,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
Unknown,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
Sultai Midrange,1.00,,,0.00,0.50,0.33,0.00,,,1.00,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Czech Midrange,0.00,1.00,0.50,0.50,0.00,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,
Mono Red Goblins,,1.00,,,,,1.00,0.00,,,0.00,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,
Abzan Midrange,0.00,,,0.33,0.00,,,,,,,,,,,,1.00,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,
Grixis Midrange,,,,,,,1.00,,,,,,,1.00,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Bots,0.00,0.50,,,,,1.00,,,,,,,,,,0.33,0.00,,1.00,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Reanimator,,,,,,0.00,,,,,,,,,0.33,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
