Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,WUBG Nadu,Jeskai Midrange,Azorius Control,Esper Red,Esper Midrange,Citadel Storm,Flash Hulk,Paradox Academy,Jeskai Black,Bant Vault,WUBG Vault,Yawgmoth's Will Storm,4C Blood,Abzan Tokens,Jund Midrange,Rakdos Aggro,Broodlord Storm,Boros Death and Taxes,Mono Red Goblins,Grixis Midrange,Unknown,Jeskai Tempo,Sultai Reanimator,Lotus Breach Storm,Golgari Aggro,Czech Midrange,Blue Moon,Temur Scapeshift Turns,Bant Academy,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,WUBG Oath Control,Sultai Midrange,Death and Taxes,Abzan Aggro,Dark Bant Control,Simic Slaw,Abzan Midrange,Jeskai Green,Grixis Moon,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Control,Mono Red Artifact Aggro,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Esper Control,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Sultai Control,Mardu Midrange,Rakdos Goblins,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgai Midrange,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Rakdos Midrange,Dimir Reanimator,Temur Midrange
WUBG Nadu,,0.00,0.50,0.50,0.00,0.00,0.00,0.50,0.50,0.00,0.00,,1.00,,,0.33,,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,0.00,0.00,,,1.00,1.00,0.00,,,,,,,,1.00,,0.00,,,0.00,,,,0.33,,,1.00,,,,,,0.00,0.00,,1.00,1.00,,,,,
Jeskai Midrange,1.00,,1.00,,,1.00,0.33,,,0.00,0.33,0.00,1.00,,,0.50,,1.00,,,1.00,0.00,,,,0.50,0.50,,1.00,,,,,,,,,,,1.00,,,,1.00,0.33,,,,,0.00,,,,,0.33,,,,1.00,1.00,1.00,,,,,,,,,,,,
Azorius Control,0.50,0.00,,0.00,,0.00,,,0.00,0.00,0.33,,0.00,,,,,,,,1.00,1.00,1.00,,,0.00,,,0.00,0.00,1.00,,,0.33,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Red,0.50,,1.00,,,,,0.00,1.00,0.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,1.00,,,,,,0.00,,,,,,,,,,,,0.00,1.00,,1.00,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,
Esper Midrange,1.00,,,,,1.00,0.50,0.50,0.00,0.00,,1.00,,,1.00,1.00,0.00,,,,,,,,,0.50,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,
Citadel Storm,1.00,0.00,1.00,,0.00,,,,,,0.00,,1.00,,1.00,,,,,,,,,,,,0.00,,,,,1.00,,,,0.00,,1.00,,,,1.00,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Flash Hulk,1.00,0.67,,,0.50,,,1.00,,,,,,,1.00,1.00,1.00,,1.00,,,,,,,,,,,1.00,,0.50,,,,,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Paradox Academy,0.50,,,1.00,0.50,,0.00,,,,1.00,,,0.50,0.00,,,,0.00,0.00,,,,,1.00,,,,,,,,0.00,,1.00,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,0.50,,1.00,0.00,1.00,,,,,,0.00,,1.00,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.17,1.00,
Bant Vault,1.00,1.00,1.00,1.00,1.00,,,,,,,1.00,,1.00,,,,0.50,1.00,,,,,1.00,,1.00,,,,1.00,,,,,,0.00,,1.00,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,
WUBG Vault,1.00,0.67,0.67,0.50,,1.00,,0.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Yawgmoth's Will Storm,,1.00,,0.00,0.00,,,,,0.00,,,1.00,0.50,,0.00,,,,,,,,1.00,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,
4C Blood,0.00,0.00,1.00,1.00,,0.00,,,0.00,,,0.00,,0.00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
Abzan Tokens,,,,0.00,,,,0.50,,0.00,,0.50,1.00,,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Midrange,,,,1.00,0.00,0.00,0.00,1.00,,,,,,1.00,,,,,,,,1.00,,0.00,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,
Rakdos Aggro,0.33,0.50,,1.00,0.00,,0.00,,,,,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,,,,1.00,1.00,,0.00,,,,,,1.00,,,,,,,1.00,,,,,,,1.00,,0.00,,,,,,,,1.00,0.00,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,
Boros Death and Taxes,1.00,0.00,,0.00,,,,,1.00,0.50,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.00,1.00
