Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,Jeskai Control,Citadel Storm,WUBG Nadu Walk,Bant Vault,Boros Death and Taxes,Academy Combo,Sultai Midrange,Flash Hulk,Jund Midrange,Esper Midrange,Broodlord Storm,Sans Red Control,Rakdos Aggro,UW Control,WUBG Nadu,Czech Midrange,Blue Moon,Jeskai Black Aggro,Temur Scapeshift Turns,Grixis Midrange,Yawgmoth's Will Storm,Affinity Pod,WUBG Vault,4C Blood,Abzan Tokens,Jeskai Black,Jeskai Tempo,Sultai Control,Rakdos Midrange,WURG Scapeshift,Unknown,WUBG Seeker Walk,Lotus Breach Storm,Death and Taxes,Mono Red Goblins,Abzan Midrange,Mardu Tokens,Czech Control,Mono Red Bots,WUBG Oath Control,Sultai Reanimator,Golgari Aggro,Mardu Midrange,Rakdos Goblins,Grixis Moon,WUBG OmniTell,Orzhov Death and Taxes,Naya Midrange,Bant Academy,Czech Scapeshift,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,Esper Control,Abzan Aggro,Simic Slaw,Golgari Midrange,Mardu Initiative,WURG Midrange,WUBG Midrange,Temur Midrange,Dimir Tempo,WUBG Flash Rector,Jund Aggro,Naya Aggro,Red Deck Wins,Sultai Storm,Mono Green Eldrazi,Mardu Aggro,Jeskai Wildfires,Lotusless Breach Storm,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,5C Paradoxical Outcome,Boros Midrange,Bant Flash Rector,Dimir Reanimator,Naya Landfall Aggro,WUBR Reanimator,Bant Seeker Walk,The Rock,Pattern Rector,Bant Painter Control,Temur Tempo,Sultai Reanimator Control,Selesnya Aggro,Bant Control,Jund Lands,Grixis Tinker,Jeskai Slushie,Amulet Titan,Jeskai Taxes,Jeskai Artifact Midrange,Golgari Yawgmoth,Orzhov Midrange,4C Cascade,Grixis Reanimator
Esper Red,,0.00,0.00,0.80,0.17,0.67,0.00,0.00,1.00,0.67,0.50,0.00,0.40,0.00,1.00,0.50,1.00,,,1.00,1.00,1.00,,0.50,0.00,1.00,,,1.00,0.47,0.50,,,0.00,,,1.00,,,1.00,,,,,,0.00,0.33,,,,1.00,,,,,0.00,,1.00,,0.00,,,,,,1.00,,,1.00,,,1.00,,,,,,,,,,,,0.33,,,,,,,1.00,,0.00,,,,,,,,1.00,,,,,,0.00,,,1.00,,
Jeskai Control,1.00,,0.50,1.00,0.00,1.00,,1.00,0.33,0.67,1.00,0.00,1.00,0.50,1.00,0.00,0.33,0.67,1.00,,,0.00,1.00,0.50,1.00,,,0.67,,0.67,,1.00,0.00,,,,,,,,,,,1.00,1.00,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,0.33,,,,,,,,0.33,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,0.50,,1.00,,0.00,
Citadel Storm,1.00,0.50,,1.00,0.50,0.00,1.00,0.20,1.00,0.33,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,,,,0.00,1.00,,,,0.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,,,,,,,,,1.00,,,1.00,,,1.00,,0.00,1.00,,,,,,,,,,,1.00,0.00,0.00,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,1.00,,,,,1.00,,,,,,,,
WUBG Nadu Walk,0.20,0.00,0.00,,0.00,0.00,0.50,,0.00,,0.00,,1.00,0.67,0.50,,,,,,,,,0.00,1.00,,,0.00,1.00,0.00,,,,0.00,,,,,,1.00,0.00,,,,,,,0.00,,,,,,,1.00,1.00,,0.00,,,,1.00,,,,,1.00,,,,,,,,,,0.00,,,,,0.33,,,,,,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,
Bant Vault,0.67,1.00,0.50,1.00,,0.50,1.00,,0.00,,1.00,,,,1.00,,1.00,1.00,0.00,,1.00,1.00,,,,1.00,,,,,0.00,,1.00,1.00,,1.00,,,,,,,,,,,0.50,,,,,1.00,,,1.00,0.00,1.00,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Boros Death and Taxes,0.33,0.00,1.00,1.00,0.50,,,1.00,0.67,,,0.00,,,,0.00,,,0.00,,1.00,,0.50,,,1.00,,,,0.00,0.50,,,,,1.00,,,1.00,,,,,0.50,0.00,1.00,0.00,,,,,,,,,,,,,1.00,,1.00,,0.00,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,0.00
Academy Combo,1.00,,0.00,0.50,0.00,,,1.00,0.00,0.00,0.33,,1.00,,,,,,0.00,,0.00,,,1.00,,0.50,,,,,,,,,1.00,0.00,,,,0.00,0.00,,1.00,,1.00,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,
Sultai Midrange,1.00,0.00,0.80,,,0.00,0.00,,0.00,,0.00,0.00,0.00,,0.33,,,,,0.00,,1.00,1.00,,,,,,,,,,,,,,,,,0.00,,1.00,,1.00,,,1.00,0.00,0.00,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,1.00,0.00,,,,,,,,,
Flash Hulk,0.00,0.67,0.00,1.00,1.00,0.33,1.00,1.00,,1.00,0.67,1.00,,1.00,,1.00,,,,1.00,,,,,,,,,,,,,,,,1.00,,1.00,0.00,,,,,,,,,,,,,1.00,,0.50,,,,,,1.00,,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,
Jund Midrange,0.33,0.33,0.67,,,,1.00,,0.00,,0.00,,0.33,,,,,,,1.00,,,1.00,,,1.00,,1.00,,,0.50,,0.00,0.00,,,,,1.00,,,,,,,,,,,,,0.00,1.00,,,,,,,,1.00,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
