Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Jeskai Midrange,WUBG Nadu,Citadel Storm,Azorius Control,WUBG Vault,Esper Red,Paradox Academy,Yawgmoth's Will Storm,4C Blood,Bant Vault,Esper Midrange,Abzan Tokens,Rakdos Aggro,Unknown,Jund Midrange,Sultai Reanimator,Lotus Breach Storm,Temur Taking Turns,Bant Academy,Grixis Midrange,Flash Hulk,Broodlord Storm,WUBG Nadu Control,Jeskai Welder,WUBG Oath Control,Sultai Midrange,Jeskai Tempo,Death and Taxes,Golgari Aggro,Czech Midrange,Blue Moon,Abzan Midrange,Simic Slaw,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Control,Mono Red Artifact Aggro,5C Artifact Combo,Sultai Lowrange,Abzan Brewmaster,Jeskai Black,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Esper Control,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Boros Death and Taxes,Mono Red Goblins,Esper Reanimator,Dark Bant Control,Sultai Control,Mardu Midrange,Rakdos Goblins,Abzan Time Vault,Orzhov Necro,5C Aggro
Jeskai Midrange,,1.00,1.00,1.00,0.33,,,0.00,1.00,0.00,,,0.50,1.00,,,,,1.00,,0.50,,,,,,,,,0.00,1.00,,,,,1.00,0.33,,,,,,,0.00,,,,,0.33,,,,,,,1.00,1.00,1.00,,
WUBG Nadu,0.00,,0.00,0.50,0.00,,0.50,,1.00,0.00,0.00,,,,,,0.00,,,,0.00,,,,0.00,,0.00,,,,,1.00,0.00,,,,,1.00,,,0.00,,,,0.00,,,,0.33,,0.00,,,1.00,1.00,,,,,
Citadel Storm,0.00,1.00,,1.00,0.00,,,,1.00,,0.00,,,,1.00,,,,,,,,,,,,,,,,0.00,0.00,1.00,1.00,1.00,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,
Azorius Control,0.00,0.50,0.00,,0.33,0.00,,,0.00,0.00,,,,1.00,,1.00,,,0.00,,,,0.00,1.00,,0.33,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Vault,0.67,1.00,1.00,0.67,,0.50,0.00,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,
Esper Red,,,,1.00,0.50,,0.00,1.00,0.00,0.00,,,0.00,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.33,1.00,,,,,,
Paradox Academy,,0.50,,,1.00,1.00,,,,,1.00,1.00,,,0.00,,,,,0.00,0.00,,,,0.00,,,1.00,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,0.00,,,,,,,,
Yawgmoth's Will Storm,1.00,,,,,0.00,,,1.00,0.00,0.00,0.50,0.00,,,,1.00,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,
4C Blood,0.00,0.00,0.00,1.00,,1.00,,0.00,,,,0.00,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,
Bant Vault,1.00,1.00,,1.00,,1.00,,1.00,,,1.00,1.00,,,,,1.00,,,,,,1.00,,,,,,,1.00,,0.00,1.00,,,,,,,,,,,,,1.00,,,1.00,,1.00,,,,,,,,,
Esper Midrange,,1.00,1.00,,,,0.00,1.00,,0.00,,,1.00,,1.00,,,,,,,,,1.00,,1.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Abzan Tokens,,,,,,,0.00,0.50,1.00,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,
Rakdos Aggro,0.50,,,,,1.00,,1.00,1.00,,0.00,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Unknown,0.00,,,0.00,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Midrange,,,0.00,,,,1.00,,,,0.00,1.00,,,,,0.00,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Reanimator,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,0.00,0.33,1.00,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,
Lotus Breach Storm,,1.00,,,,1.00,,0.00,,0.00,,,,,1.00,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
Temur Taking Turns,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,1.00,,,,,,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,
Bant Academy,0.00,,,1.00,,,,1.00,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Flash Hulk,0.50,1.00,,,,,1.00,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
WUBG Nadu Control,,,,1.00,,,,,,0.00,,,,,1.00,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
Jeskai Welder,,,,0.00,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
WUBG Oath Control,,1.00,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.00,,0.33,,,,,,,,,,,,,,,,
Sultai Midrange,,,,0.33,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,
Jeskai Tempo,,1.00,,0.00,,,,,,,,,,1.00,,0.33,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Death and Taxes,,,,0.00,,,0.00,,,,,,,1.00,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,,,,,,,,,,,,,,,,,0.00,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,1.00,,
Czech Midrange,1.00,,,,,,,,,0.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
Blue Moon,0.00,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,
Abzan Midrange,,0.00,1.00,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
Simic Slaw,,1.00,0.00,,,,,,,0.00,,1.00,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBRG Control,,,0.00,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Scapeshift,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,
Naya Counters,0.00,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Control,0.33,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Artifact Aggro,,0.00,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Artifact Combo,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Lowrange,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Brewmaster,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Seeker Walk,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Bots,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,
Grixis Welder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
Bant Nadu,0.33,0.33,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Artifact Midrange,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
