Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Jeskai Midrange,Bant Academy,WUBG Vault,Rakdos Aggro,Flash Hulk,Azorius Control,Citadel Storm,UBRG Control,Temur Taking Turns,Czech Scapeshift,Naya Counters,Grixis Midrange,Grixis Control,Broodlord Storm,Unknown,Paradox Academy,Esper Red,WUBG Nadu Control,WUBG Nadu,Yawgmoth's Will Storm,4C Blood,Mono Red Artifact Aggro,5C Artifact Combo
Jeskai Midrange,,1.00,0.50,0.50,0.50,,1.00,,,,1.00,,0.33,,,,,,,,,,
Bant Academy,0.00,,,,,1.00,,,,,,,,1.00,,,,0.00,,1.00,,1.00,
WUBG Vault,0.50,,,,,1.00,,,,,,,,,1.00,0.00,0.00,,,,,,
Rakdos Aggro,0.50,,,,0.00,,,,,,,,,,,,,,,1.00,1.00,1.00,
Flash Hulk,0.50,,,1.00,,,,0.00,,,,,,,,1.00,,1.00,1.00,,,,
Azorius Control,,0.00,0.00,,,,,,,,,,,,1.00,,0.00,0.00,1.00,,,,
Citadel Storm,0.00,,,,,,,1.00,,1.00,,,,,,,,,,,,,
UBRG Control,,,,,1.00,,0.00,,,,,,,1.00,,,,,,,,,
Temur Taking Turns,,,,,,,,,,0.00,1.00,,1.00,,,,,,,,,,
Czech Scapeshift,,,,,,,0.00,,1.00,,,,0.33,,,,,,,,,,
Naya Counters,0.00,,,,,,,,0.00,,,1.00,,,,,,,,,,,
Grixis Midrange,,,,,,,,,,,0.00,,,,,,,,,,,,
Grixis Control,0.33,,,,,,,,0.00,0.33,,,,,,,,,,,,,
Broodlord Storm,,0.00,,,,,,0.00,,,,,,,,,,,,,,,
Unknown,,,0.00,,,0.00,,,,,,,,,,,,,,,,,
Paradox Academy,,,1.00,,0.00,,,,,,,,,,,,,,,,,,1.00
Esper Red,,,1.00,,,1.00,,,,,,,,,,,,,,,0.00,,
WUBG Nadu Control,,1.00,,,0.00,1.00,,,,,,,,,,,,,,,,,
WUBG Nadu,,,,,0.00,0.00,,,,,,,,,,,,,,,,1.00,
Yawgmoth's Will Storm,,0.00,,0.00,,,,,,,,,,,,,,,,,1.00,,
4C Blood,,,,0.00,,,,,,,,,,,,,1.00,,,0.00,,,
Mono Red Artifact Aggro,,0.00,,0.00,,,,,,,,,,,,,,,0.00,,,,
5C Artifact Combo,,,,,,,,,,,,,,,,0.00,,,,,,,
