Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,WUBG Nadu,Jeskai Control,Citadel Storm,Academy Combo,Esper Midrange,UW Control,Flash Hulk,Jund Midrange,Boros Death and Taxes,Yawgmoth's Will Storm,Sultai Midrange,Bant Vault,Sans Red Control,WUBG Vault,4C Blood,Abzan Tokens,Jeskai Tempo,Temur Scapeshift Turns,Rakdos Aggro,Broodlord Storm,Unknown,Czech Midrange,Blue Moon,Mono Red Goblins,Sultai Control,Abzan Midrange,Rakdos Midrange,Grixis Midrange,Mono Red Bots,Jeskai Black,Sultai Reanimator,Lotus Breach Storm,Death and Taxes,Golgari Aggro,Grixis Moon,Affinity Pod,Orzhov Death and Taxes,Bant Academy,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,WUBG Oath Control,Esper Control,Abzan Aggro,Simic Slaw,Mardu Midrange,Rakdos Goblins,Golgari Midrange,WURG Midrange,Temur Midrange,WUBG Flash Rector,Naya Aggro,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Dimir Reanimator,Dimir Tempo,Naya Landfall Aggro,WUBR Reanimator,Omni Tinker,Jund Aggro,Red Deck Wins,WURG Scapeshift,Bant Seeker Walk,The Rock
Esper Red,,0.67,,,0.00,0.50,1.00,1.00,0.50,0.50,1.00,0.00,0.00,0.40,0.50,0.00,1.00,,1.00,0.00,0.00,,1.00,,,1.00,1.00,0.33,,1.00,,,0.00,,,0.00,,,,,,,,,0.00,,,,1.00,0.00,,,1.00,,,,,,,,,,,,,,,0.33,,,,,,,,,1.00,,,0.00,,0.50,,,0.00,,
WUBG Nadu,0.33,,0.00,0.00,0.50,0.00,0.50,0.00,,0.50,,,0.00,1.00,0.00,1.00,,0.00,,0.33,,,0.00,,0.00,1.00,,0.00,,0.50,,,0.00,,,,1.00,0.00,,,,0.00,0.00,1.00,1.00,0.00,,,0.00,,1.00,0.00,,,,,,,,0.00,,,0.00,,,0.33,,,,,,0.00,,1.00,1.00,,,,,,,,,1.00,,,1.00
Jeskai Control,,1.00,,0.50,,1.00,1.00,0.33,0.50,1.00,0.00,,0.00,,0.50,1.00,,0.67,,0.50,,1.00,0.50,0.50,,,,1.00,,,,,,,,,,,1.00,,,,,,,,1.00,1.00,,1.00,,,,,,1.00,0.33,,,,,0.00,,,,0.33,,,1.00,,,,,,,,,,,,,,,,,,
Citadel Storm,,1.00,0.50,,1.00,0.00,1.00,,1.00,0.00,,0.50,,,0.00,1.00,,,,,,,1.00,0.00,,0.00,1.00,1.00,,,,,,1.00,,,,1.00,,,,1.00,,,0.00,1.00,,,,,,,,1.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Academy Combo,1.00,0.50,,0.00,,0.33,,0.00,0.00,,,1.00,,1.00,1.00,,0.50,,,,,,,,0.00,,,,0.00,0.00,,,,1.00,1.00,,,0.00,,,,,0.00,,,,,1.00,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
Esper Midrange,0.50,1.00,0.00,1.00,0.67,,,0.33,1.00,,1.00,1.00,0.00,,,,,1.00,,1.00,0.00,,0.50,,,1.00,0.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
UW Control,0.00,0.50,0.00,0.00,,,,,,,,0.33,0.00,,0.33,0.00,,1.00,,,,1.00,0.00,,,,,,,,,1.00,,1.00,,1.00,,,0.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flash Hulk,0.00,1.00,0.67,,1.00,0.67,,,1.00,,,,,,,,,,,1.00,1.00,,,,1.00,,,,,,,,,,,,,,,1.00,,0.50,,,,,,,,1.00,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,
Jund Midrange,0.50,,0.50,0.00,1.00,0.00,,0.00,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,0.00,,,,,,,0.00,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,1.00,,,,,,,,
Boros Death and Taxes,0.50,0.50,0.00,1.00,,,,,,,,1.00,0.50,,,,1.00,,,,,,,,1.00,,,0.00,,,,,,,,1.00,1.00,,,,,,,,,,1.00,,,1.00,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,1.00,,
Yawgmoth's Will Storm,0.00,,1.00,,,0.00,,,,,,0.00,0.00,,,1.00,0.50,,,0.00,,,,1.00,,,,,,,,,1.00,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,
Sultai Midrange,1.00,,,0.50,0.00,0.00,0.33,,,0.00,1.00,,,0.00,,,,,,,,,,,,,,,,0.00,,1.00,,,,,1.00,0.00,,,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00
Bant Vault,1.00,1.00,1.00,,,1.00,1.00,,,0.50,1.00,,,,,,1.00,,,,,,1.00,,1.00,,,,,,,,1.00,,,,,,,1.00,,,,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
Sans Red Control,0.60,0.00,,,0.00,,,,,,,1.00,,,,,1.00,,,,0.00,,,,,,0.00,0.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
WUBG Vault,0.50,1.00,0.50,1.00,0.00,,0.67,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
4C Blood,1.00,0.00,0.00,0.00,,,1.00,,,,0.00,,,,,,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Abzan Tokens,0.00,,,,0.50,,,,0.00,0.00,0.50,,0.00,0.00,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,,1.00,0.33,,,0.00,0.00,,0.00,,,,,,,,,,1.00,,,1.00,,,,,,,,,,0.33,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,
Temur Scapeshift Turns,0.00,,,,,,,,0.00,,,,,,,,,0.00,,0.00,,,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Aggro,1.00,0.33,0.50,,,0.00,,0.00,,,1.00,,,,,1.00,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,1.00,,,,,1.00,,0.00,,,,,,1.00,,1.00,,,,,,,,1.00,,,,,1.00,,,,,,,,,,0.00,,,,,,,0.00,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
Unknown,,,0.00,,,,0.00,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
Czech Midrange,0.00,1.00,0.50,0.00,,0.50,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,
Blue Moon,,,0.50,1.00,,,,,,,0.00,,,,,,,,1.00,,0.00,,,,,0.00,,,,,,,,,1.00,,,1.00,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,
Mono Red Goblins,,1.00,,,1.00,,,0.00,,0.00,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,
Sultai Control,0.00,0.00,,1.00,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,1.00,0.00,,,,,,,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,0.00,,,0.00,,0.33,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,
Rakdos Midrange,0.58,1.00,0.00,0.00,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,,,,1.00,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Bots,0.00,0.50,,,1.00,,,,,,,1.00,,0.33,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,0.00,,0.00,,,,,,,,,,1.00,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,
Sultai Reanimator,,,,,,,0.00,,,,,0.00,,,,,,0.33,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Lotus Breach Storm,1.00,1.00,,,,,,,1.00,,0.00,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,,0.00,0.00,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,0.00,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,0.00,,,0.00,,1.00,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,
