Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,Jeskai Control,Citadel Storm,WUBG Nadu Walk,Bant Vault,Sultai Midrange,Academy Combo,Jund Midrange,Boros Death and Taxes,Esper Midrange,Flash Hulk,UW Control,Broodlord Storm,WUBG Nadu,Temur Scapeshift Turns,Yawgmoth's Will Storm,Sans Red Control,Affinity Pod,WUBG Vault,Grixis Midrange,Rakdos Aggro,4C Blood,Abzan Tokens,Jeskai Tempo,Blue Moon,Sultai Control,Unknown,Jeskai Black,Lotus Breach Storm,Czech Midrange,Mono Red Goblins,Abzan Midrange,Rakdos Midrange,Czech Control,Mono Red Bots,WUBG Oath Control,WUBG Seeker Walk,Sultai Reanimator,Death and Taxes,Golgari Aggro,Mardu Midrange,Rakdos Goblins,Grixis Moon,WUBG OmniTell,Orzhov Death and Taxes,Bant Academy,Czech Scapeshift,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,Esper Control,Abzan Aggro,Simic Slaw,Golgari Midrange,WURG Midrange,WUBG Midrange,Temur Midrange,Dimir Tempo,WUBG Flash Rector,Jund Aggro,Naya Aggro,Red Deck Wins,WURG Scapeshift,Jeskai Black Aggro,Sultai Storm,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,Bant Flash Rector,Dimir Reanimator,Naya Landfall Aggro,WUBR Reanimator,Bant Seeker Walk,The Rock,Pattern Rector,Bant Painter Control,Temur Tempo,Sultai Reanimator Control,Selesnya Aggro,Bant Control,Jund Lands,Mardu Tokens,Mono Green Eldrazi,Mardu Aggro,Grixis Tinker,Naya Midrange
Esper Red,,0.00,0.00,0.80,0.17,0.00,0.00,0.67,0.67,0.50,1.00,1.00,0.00,0.50,1.00,1.00,0.40,,0.50,,0.00,0.00,1.00,,,1.00,,,0.00,1.00,,1.00,0.33,,1.00,,,,,,,,0.00,0.33,,,1.00,,,,,0.00,,1.00,0.00,,,,,,1.00,,0.00,,,,,,,,,,,,,,0.33,,,,,,,,1.00,,0.00,,,,,,,,1.00,,,,1.00,,,
Jeskai Control,1.00,,0.50,1.00,0.00,1.00,,0.67,1.00,1.00,0.33,1.00,,0.00,,0.00,,1.00,0.50,,0.50,1.00,,0.67,0.50,,1.00,,,0.50,,,1.00,,,,0.00,,,,1.00,1.00,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,1.00,0.33,,,,,,,,0.33,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,
Citadel Storm,1.00,0.50,,1.00,0.00,0.20,1.00,0.50,0.00,0.00,1.00,1.00,1.00,1.00,0.00,,,,0.00,,,1.00,,,0.00,0.00,,,,1.00,,1.00,1.00,1.00,,,,,1.00,,,,,,1.00,,1.00,,,1.00,,0.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,1.00,,,,,,0.00,0.00,1.00,
WUBG Nadu Walk,0.20,0.00,0.00,,0.00,,0.50,,0.00,0.00,0.00,0.50,,,,,1.00,,0.00,,0.67,1.00,,0.00,,1.00,,,0.00,,,,0.00,,1.00,0.00,,,,,,,,,0.00,,,,,,1.00,1.00,,0.00,,,1.00,,,,,1.00,,,,,,,,0.00,,,,,0.33,,,,,,0.00,,1.00,1.00,,,,,,,,,,,,,,,,,,
Bant Vault,0.67,1.00,1.00,1.00,,,1.00,,0.50,1.00,,1.00,,,,1.00,,,,1.00,,,1.00,,1.00,,,,1.00,1.00,1.00,,,,,,1.00,,,,,,,0.50,,,,1.00,,,1.00,0.00,1.00,,,,,,,,,1.00,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,
Sultai Midrange,1.00,0.00,0.80,,,,0.00,,0.00,0.00,,0.33,0.00,,0.00,1.00,0.00,1.00,,,,,,,,,,,,,,,,,0.00,,,1.00,,,1.00,,,1.00,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,0.00,,,,,0.00
Academy Combo,1.00,,0.00,0.50,0.00,1.00,,0.00,,0.33,0.00,,,,,,1.00,,1.00,0.00,,,0.50,,,,,,,,0.00,,,,0.00,0.00,,,1.00,1.00,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,
Jund Midrange,0.33,0.33,0.50,,,,1.00,,,0.00,0.00,,,,1.00,,,1.00,,,,,1.00,1.00,,,,,0.00,,,,,1.00,,,0.00,,,,,,,,,,,0.00,1.00,,,,,,,1.00,,1.00,0.00,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
Boros Death and Taxes,0.33,0.00,1.00,1.00,0.50,1.00,,,,,,,,0.00,,,,0.50,,1.00,,,1.00,,,,,,,,1.00,,0.00,1.00,,,,,,,0.50,0.00,1.00,0.00,,,,,,,,,,,1.00,,1.00,,0.00,,1.00,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,
Esper Midrange,0.50,0.00,1.00,1.00,0.00,1.00,0.67,1.00,,,0.33,,0.00,,,1.00,,,,,1.00,,,1.00,,1.00,,,,0.50,,0.33,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
