Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Jeskai Midrange,WUBG Vault,Azorius Control,Citadel Storm,4C Blood,WUBG Nadu,Bant Academy,Rakdos Aggro,Flash Hulk,Esper Red,Paradox Academy,Yawgmoth's Will Storm,Temur Taking Turns,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Midrange,Grixis Control,Broodlord Storm,Unknown,WUBG Nadu Control,Mono Red Artifact Aggro,5C Artifact Combo,Abzan Tokens,Jund Midrange,Jeskai Welder,Sultai Lowrange,Abzan Brewmaster,WUBG Oath Control,Jeskai Black,Boros Aggro,Sultai Midrange
Jeskai Midrange,,0.50,,1.00,,,1.00,0.50,0.50,,,,,,,1.00,,0.33,,,,,,,,,,,,,,
WUBG Vault,0.50,,1.00,1.00,,1.00,,,,0.50,0.00,,,,,,,,,1.00,,,,,,,,1.00,,1.00,1.00,
Azorius Control,,0.00,,0.00,0.00,1.00,0.00,,,0.00,,,,,,,,,,1.00,0.00,,,,,1.00,,,,,,0.33
Citadel Storm,0.00,0.00,1.00,,1.00,,,,,,,,,1.00,1.00,,,,,,,,,,1.00,,1.00,,,,,
4C Blood,,,1.00,0.00,,0.00,,0.00,,1.00,,0.00,,,,,,,,,,,,0.00,,,,,,0.00,,
WUBG Nadu,,0.00,0.00,,1.00,,,,0.00,,0.00,,,,,,,,,,,1.00,,,,,,0.00,,,,
Bant Academy,0.00,,1.00,,,,,,,,,1.00,,,,,,,1.00,,0.00,1.00,,,,,,,,,,
Rakdos Aggro,0.50,,,,1.00,,,,0.00,,,1.00,,,,,,,,,,1.00,,,,,,,,,,
Flash Hulk,0.50,,,,,1.00,,1.00,,,1.00,,,0.00,,,,,,,1.00,,,,,,,,,,,
Esper Red,,0.50,1.00,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Paradox Academy,,1.00,,,,1.00,,,0.00,,,,,,,,,,,,,,1.00,,,,,,0.00,,1.00,
Yawgmoth's Will Storm,,,,,1.00,,0.00,0.00,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,
Temur Taking Turns,,,,,,,,,,,,,,,0.00,1.00,,1.00,,,,,,,,,,,,,,
UBRG Control,,,,0.00,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,
Czech Scapeshift,,,,0.00,,,,,,,,,1.00,,,,,0.33,,,,,,,,,,,,,,
Naya Counters,0.00,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,
Grixis Midrange,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
Grixis Control,0.33,,,,,,,,,,,,0.00,,0.33,,,,,,,,,,,,,,,,,
Broodlord Storm,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,
Unknown,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,,,1.00,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Artifact Aggro,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
5C Artifact Combo,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
Abzan Tokens,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,
Jund Midrange,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,
Jeskai Welder,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Sultai Lowrange,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Brewmaster,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00
WUBG Oath Control,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,1.00,,
Jeskai Black,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
Boros Aggro,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
Sultai Midrange,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
