Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Jeskai Midrange,WUBG Nadu,Azorius Control,WUBG Vault,Citadel Storm,Yawgmoth's Will Storm,4C Blood,Rakdos Aggro,Unknown,Esper Red,Sultai Reanimator,Lotus Breach Storm,Temur Taking Turns,Bant Academy,Flash Hulk,Paradox Academy,Jund Midrange,Jeskai Welder,WUBG Oath Control,Sultai Midrange,Jeskai Tempo,Bant Vault,Esper Midrange,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Midrange,Grixis Control,Broodlord Storm,WUBG Nadu Control,Mono Red Artifact Aggro,5C Artifact Combo,Abzan Tokens,Sultai Lowrange,Abzan Brewmaster,Jeskai Black,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Death and Taxes,Esper Control,5C Superfriends Omnitell,Grixis Welder,Golgari Aggro,Czech Midrange,Bant Nadu,Blue Moon,Grixis Artifact Midrange
Jeskai Midrange,,1.00,1.00,0.33,1.00,0.00,,0.50,1.00,,,,,1.00,0.50,,,,,,,,,,,1.00,,0.33,,,,,,,,,,0.00,,,,,,,0.00,0.33,1.00,
WUBG Nadu,0.00,,0.50,0.00,0.00,,1.00,,,,,0.00,,,0.00,0.00,,,0.00,,0.00,0.00,,,,,,,,,1.00,,,,0.00,,,,0.00,,,,,,,0.33,,
Azorius Control,0.00,0.50,,0.33,0.00,,0.00,,1.00,0.00,1.00,,,0.00,,,,1.00,,0.33,1.00,0.00,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,
WUBG Vault,0.67,1.00,0.67,,1.00,,,,1.00,0.50,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,
Citadel Storm,0.00,1.00,1.00,0.00,,,1.00,,,,,,,,,,1.00,,,,,,,1.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,,0.00,1.00
Yawgmoth's Will Storm,1.00,,,,,,1.00,0.00,,0.00,,1.00,,0.00,,,,,,,,0.00,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,1.00
4C Blood,,0.00,1.00,,0.00,0.00,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,
Rakdos Aggro,0.50,,,,,1.00,1.00,,,1.00,,,1.00,,0.00,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Unknown,0.00,,0.00,0.00,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
Esper Red,,,1.00,0.50,,1.00,0.00,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
