Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,Jeskai Control,WUBG Nadu Walk,Citadel Storm,Academy Combo,Jund Midrange,Esper Midrange,Boros Death and Taxes,Flash Hulk,UW Control,Sultai Midrange,Bant Vault,Broodlord Storm,Yawgmoth's Will Storm,WUBG Nadu,Sans Red Control,Affinity Pod,Temur Scapeshift Turns,WUBG Vault,Grixis Midrange,Rakdos Aggro,4C Blood,Abzan Tokens,Jeskai Tempo,Unknown,Jeskai Black,Czech Midrange,Blue Moon,Mono Red Goblins,Sultai Control,Abzan Midrange,Rakdos Midrange,Czech Control,Mono Red Bots,WUBG Oath Control,Sultai Reanimator,Lotus Breach Storm,Death and Taxes,Golgari Aggro,Grixis Moon,WUBG OmniTell,Orzhov Death and Taxes,Bant Academy,Czech Scapeshift,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,Esper Control,Abzan Aggro,Simic Slaw,Mardu Midrange,Rakdos Goblins,Golgari Midrange,WURG Midrange,WUBG Midrange,Temur Midrange,WUBG Flash Rector,Naya Aggro,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,Bant Flash Rector,Dimir Reanimator,Dimir Tempo,Naya Landfall Aggro,WUBR Reanimator,Jund Aggro,Red Deck Wins,WURG Scapeshift,Bant Seeker Walk,The Rock,Pattern Rector,Bant Painter Control,Temur Tempo,Sultai Reanimator Control,Selesnya Aggro,Bant Control
Esper Red,,0.00,0.80,,0.00,0.67,0.50,0.67,1.00,1.00,0.00,0.17,0.00,1.00,0.50,0.40,,1.00,0.50,,0.00,0.00,1.00,,,,1.00,,,1.00,1.00,0.33,,1.00,,,0.00,,,0.00,0.33,,,1.00,,,,,0.00,,,,1.00,0.00,,,,1.00,,,,,,,,,,,,,0.33,,,,,,,,1.00,,,0.00,,,,0.00,,,,,,,1.00,
Jeskai Control,1.00,,1.00,0.50,,0.67,1.00,1.00,0.33,1.00,0.67,0.00,,0.00,,,1.00,,0.50,,0.50,1.00,,0.67,1.00,,0.50,0.50,,,,1.00,,,,,,,,,,,1.00,,,,,,,,1.00,1.00,,1.00,,,,,1.00,0.33,,,,,0.00,,,,0.33,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,
WUBG Nadu Walk,0.20,0.00,,0.00,0.50,,0.00,0.00,0.00,0.50,,0.00,,,,1.00,,,0.00,,0.67,1.00,,0.00,,,,,,1.00,,0.00,,1.00,0.00,,0.00,,,,,0.00,,,,,,1.00,1.00,,,,0.00,,,1.00,,,,,,,0.00,,,,,,0.33,,,,,,0.00,,1.00,1.00,,,,,,,1.00,,,,,,,,,
Citadel Storm,,0.50,1.00,,1.00,0.50,0.00,0.00,1.00,1.00,0.25,,1.00,,1.00,,,,0.00,,,1.00,,,,,1.00,0.00,,0.00,1.00,1.00,1.00,,,,,1.00,,,,1.00,,1.00,,,1.00,,0.00,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,
Academy Combo,1.00,,0.50,0.00,,0.00,0.33,,0.00,,1.00,,,,,1.00,,,1.00,0.00,,,0.50,,,,,,0.00,,,,,0.00,0.00,,,1.00,1.00,,,0.00,,,,,,,,,,1.00,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
Jund Midrange,0.33,0.33,,0.50,1.00,,0.00,,0.00,,,,,,,,1.00,1.00,,,,,1.00,1.00,,,,,,,,,1.00,,,,0.00,,,,,,,,0.00,1.00,,,,,,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,
Esper Midrange,0.50,0.00,1.00,1.00,0.67,1.00,,,0.33,,1.00,0.00,0.00,1.00,,,,,,,1.00,,,1.00,,,0.50,,,1.00,0.33,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Boros Death and Taxes,0.33,0.00,1.00,1.00,,,,,,,1.00,0.50,,,0.00,,0.50,,,1.00,,,1.00,,,,,,1.00,,,0.00,1.00,,,,,,,1.00,0.00,,,,,,,,,,1.00,,,1.00,,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,1.00,,,,,,,,
Flash Hulk,0.00,0.67,1.00,0.00,1.00,1.00,0.67,,,,,,1.00,,,,,1.00,,,1.00,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,1.00,,0.50,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,
UW Control,0.00,0.00,0.50,0.00,,,,,,,0.33,0.00,,,,,,,0.33,,,0.00,,1.00,1.00,,0.00,,,,,,,,,1.00,,1.00,,1.00,,,0.00,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
