Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,WUBG Nadu,Jeskai Control,Esper Red,Esper Midrange,Citadel Storm,Azorius Control,Academy Combo,Jeskai Black,Flash Hulk,Unknown,Yawgmoth's Will Storm,Jund Midrange,Bant Vault,WUBG Vault,4C Blood,Abzan Tokens,Jeskai Tempo,Boros Death and Taxes,Rakdos Aggro,Broodlord Storm,Sultai Midrange,Czech Midrange,Mono Red Goblins,Sans Red Control,Grixis Midrange,Mono Red Bots,Sultai Reanimator,Lotus Breach Storm,Golgari Aggro,Blue Moon,Abzan Midrange,Rakdos Midrange,Temur Scapeshift Turns,Bant Academy,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,WUBG Oath Control,Death and Taxes,Abzan Aggro,Simic Slaw,Sultai Control,Rakdos Goblins,Jeskai Green,Grixis Moon,Temur Midrange,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Esper Control,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Mardu Midrange,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgai Midrange,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Dimir Reanimator,Dimir Tempo,WUBG Flash Rector,Abzan Control,Omni Tinker
WUBG Nadu,,0.00,0.50,0.00,0.00,0.50,0.50,0.50,0.00,,,,0.00,0.00,1.00,,0.00,0.00,0.33,,,0.00,0.00,1.00,,0.50,,0.00,,,,,,,,,0.00,0.00,,1.00,0.00,1.00,,,,1.00,,,,,,,0.00,,,0.00,,,,0.33,,,,,,,0.00,0.00,,1.00,1.00,,,,,0.00,,
Jeskai Control,1.00,,,1.00,0.50,1.00,,,0.33,1.00,0.00,0.50,0.00,0.50,1.00,,0.67,1.00,0.50,,,0.50,,,,,,,,0.50,,1.00,,1.00,,,,,,,,,1.00,1.00,,,,,1.00,0.33,,,,,0.00,,,,,0.33,,,1.00,1.00,,,,,,,,,,,,,,
Esper Red,0.50,,,,,1.00,0.00,1.00,1.00,,1.00,0.00,0.00,0.50,0.00,1.00,,1.00,0.00,0.00,,,,1.00,,1.00,,0.00,,,1.00,0.50,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.50
Esper Midrange,1.00,0.00,,,1.00,,0.67,0.50,0.33,,1.00,1.00,0.00,,,,1.00,,1.00,0.00,1.00,0.50,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.33,
Citadel Storm,1.00,0.50,,0.00,,1.00,1.00,,,,,1.00,,0.00,1.00,,,,,,0.50,1.00,,,,,,,,0.00,1.00,,,,,,1.00,,,0.00,1.00,,,,,,1.00,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Azorius Control,0.50,0.00,0.00,,0.00,,,0.00,,1.00,,,0.00,0.33,0.00,,1.00,,,,0.33,0.00,,,,,1.00,,,,,,,0.00,0.00,1.00,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academy Combo,0.50,,1.00,0.33,0.00,,,,0.00,,,0.00,,1.00,,0.50,,,,,1.00,,0.00,1.00,0.00,0.00,,,1.00,,,,,,,,,0.00,1.00,,,,1.00,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,0.50,,0.00,0.50,,1.00,,,,0.00,,,,0.00,1.00,,,0.00,,,0.00,1.00,,0.00,,,,,,,,0.11,,,,,,0.00,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,
Flash Hulk,1.00,0.67,0.00,0.67,,,1.00,,,1.00,,1.00,,,,,,,1.00,1.00,,,1.00,,,,,,,,,,,,1.00,,0.50,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,
Unknown,,0.00,,,,0.00,,1.00,0.00,,,,,0.00,,,0.00,0.00,,,,,,,,0.00,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00
