Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,WUBG Nadu Walk,Jeskai Control,Citadel Storm,Academy Combo,Esper Midrange,UW Control,Boros Death and Taxes,Flash Hulk,Jund Midrange,Bant Vault,Yawgmoth's Will Storm,Sultai Midrange,WUBG Nadu,Sans Red Control,WUBG Vault,Rakdos Aggro,Broodlord Storm,4C Blood,Abzan Tokens,Jeskai Tempo,Temur Scapeshift Turns,Grixis Midrange,Unknown,Jeskai Black,Czech Midrange,Blue Moon,Mono Red Goblins,Sultai Control,Abzan Midrange,Rakdos Midrange,Affinity Pod,Mono Red Bots,WUBG Oath Control,Sultai Reanimator,Lotus Breach Storm,Death and Taxes,Golgari Aggro,Grixis Moon,Orzhov Death and Taxes,Bant Academy,Czech Scapeshift,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,Esper Control,Abzan Aggro,Simic Slaw,Mardu Midrange,Rakdos Goblins,Golgari Midrange,WURG Midrange,Temur Midrange,WUBG Flash Rector,Omni Tinker,Naya Aggro,Czech Control,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Dimir Reanimator,Dimir Tempo,Naya Landfall Aggro,WUBR Reanimator,Jund Aggro,Red Deck Wins,WURG Scapeshift,Bant Seeker Walk,The Rock,Pattern Rector
Esper Red,,0.80,,,0.00,0.50,1.00,0.50,1.00,0.50,0.00,1.00,0.00,0.50,0.40,0.50,0.00,0.00,0.00,1.00,,1.00,,,,1.00,,,1.00,1.00,0.33,,1.00,,,0.00,,,0.00,,,1.00,,,,,0.00,,,,1.00,0.00,,,0.33,1.00,,,,,,,,,,,,,,0.33,,,,,,,,,1.00,,,0.00,,,,0.00,,,
WUBG Nadu Walk,0.20,,0.00,0.00,0.50,0.00,0.50,0.00,0.00,,0.00,,,,1.00,0.00,0.67,,1.00,,0.00,,,,,,,,1.00,,0.00,,1.00,0.00,,0.00,,,,0.00,,,,,,1.00,1.00,,,,0.00,,1.00,,,,,,,,,0.00,,,,,,0.33,,,,,,0.00,,1.00,1.00,,,,,,,,1.00,,,,
Jeskai Control,,1.00,,0.50,,1.00,1.00,1.00,0.33,0.50,0.00,0.00,,,,0.50,0.50,,1.00,,0.67,,,1.00,,0.50,0.50,,,,1.00,,,,,,,,,,1.00,,,,,,,,1.00,1.00,,1.00,,,,,,1.00,0.33,,,,,0.00,,,,0.33,,,1.00,,,,,,,,,,,,,,,,,,
Citadel Storm,,1.00,0.50,,1.00,0.00,1.00,0.00,,1.00,,,0.50,1.00,,0.00,,1.00,1.00,,,,,,,1.00,0.00,,0.00,1.00,1.00,,,,,,1.00,,,1.00,,1.00,,,1.00,,0.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Academy Combo,1.00,0.50,,0.00,,0.33,,,0.00,0.00,,,1.00,,1.00,1.00,,,,0.50,,,0.00,,,,,0.00,,,,,0.00,0.00,,,1.00,1.00,,0.00,,,,,,,,,,1.00,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
Esper Midrange,0.50,1.00,0.00,1.00,0.67,,,,0.33,1.00,0.00,1.00,1.00,,,,1.00,0.00,,,1.00,,,,,0.50,,,1.00,0.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
UW Control,0.00,0.50,0.00,0.00,,,,,,,0.00,,0.33,,,0.33,,,0.00,,1.00,,,1.00,,0.00,,,,,,,,,1.00,,1.00,,1.00,,0.00,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Death and Taxes,0.50,1.00,0.00,1.00,,,,,,,0.50,,1.00,0.00,,,,,,1.00,,,1.00,,,,,1.00,,,0.00,0.50,,,,,,,1.00,,,,,,,,,,1.00,,,1.00,1.00,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,1.00,,,
Flash Hulk,0.00,1.00,0.67,,1.00,0.67,,,,1.00,,,,,,,1.00,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,0.50,,,,,,,1.00,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,
Jund Midrange,0.50,,0.50,0.00,1.00,0.00,,,0.00,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,0.00,,,,,,,0.00,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,1.00,,,,,,,,
Bant Vault,1.00,1.00,1.00,,,1.00,1.00,0.50,,,,1.00,,,,,,,,1.00,,,1.00,,,1.00,,1.00,,,,,,,,1.00,,,,,,,1.00,,,1.00,0.00,1.00,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00
Yawgmoth's Will Storm,0.00,,1.00,,,0.00,,,,,0.00,,0.00,,,,0.00,,1.00,0.50,,,,,,,1.00,,,,,,,,,1.00,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,
Sultai Midrange,1.00,,,0.50,0.00,0.00,0.33,0.00,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,1.00,0.00,,1.00,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,
WUBG Nadu,0.50,,,0.00,,,,1.00,,,,,,,1.00,,,,1.00,,,,,,,0.00,,0.00,1.00,,,1.00,0.00,,,0.00,,,,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,
Sans Red Control,0.60,0.00,,,0.00,,,,,,,,1.00,0.00,,,,0.00,,1.00,,,,,,,,,,0.00,0.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WUBG Vault,0.50,1.00,0.50,1.00,0.00,,0.67,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Aggro,1.00,0.17,0.50,,,0.00,,,0.00,,,1.00,,,,,,,1.00,,,1.00,,,,,,,,,,,1.00,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,1.00,,,0.00,,1.00,,,0.00,,,,,,1.00,,,,1.00,,,,1.00,,,,1.00,,,,,,,1.00,,,,,,,0.00,,,,,,,0.00,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00
4C Blood,1.00,0.00,0.00,0.00,,,1.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Abzan Tokens,0.00,,,,0.50,,,0.00,,0.00,0.00,0.50,,,0.00,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,,1.00,0.33,,,0.00,0.00,,,0.00,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,0.33,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,
