Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Midrange, 75, 282, 0.44, 1319, 4.68, 0.50, 16, 140,,Blue Midrange, 8, 57, 0.09, 347, 6.09, 0.62, 13, 32, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Bant Midrange, Temur Midrange, Grixis Midrange, 5C Blue Midrange"
Combo, 69, 259, 0.40, 1101, 4.25, 0.46, 10, 114,,Death and Taxes, 4, 41, 0.06, 234, 5.71, 0.59, 2, 29, "Death and Taxes, Boros Death and Taxes, Humans and Taxes, Orzhov Humans and Taxes"
Aggro, 18, 108, 0.17, 568, 5.26, 0.55, 6, 66,,Thoracle, 9, 27, 0.04, 136, 5.04, 0.55, 0, 18, "Esper Thoracle, Grixis Thoracle, UBRG Thoracle, Sultai Thoracle, Sultai Doomsday, Esper Doomsday, Grixis Tempo Doomsday, Esper Reanimator Thoracle, Dimir Doomsday"
Control, 22, 92, 0.14, 476, 5.17, 0.54, 8, 54,,Initiative Midrange, 7, 25, 0.04, 111, 4.44, 0.46, 0, 11, "Jund Initiative, Naya Initiative, Esper Initiative, WBRG Initiative, WURG Initiative, 4C Initiative, WUBG Seeker Initiative"
Tempo, 8, 24, 0.04, 102, 4.25, 0.47, 1, 10,,Reanimator, 4, 20, 0.03, 96, 4.80, 0.50, 2, 9, "Grixis Reanimator, Grixis Tinker Reanimator, Esper Reanimator, Esper Reanimator Thoracle"
Stax, 6, 11, 0.02, 37, 3.36, 0.37, 0, 3,,Seeker Walk, 5, 19, 0.03, 65, 3.42, 0.37, 0, 7, "WURG Seeker Walk, 5C Seeker Walk, WUBG Seeker Initiative, Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Birthing Pod, 5, 17, 0.03, 66, 3.88, 0.42, 0, 7, "Naya Pod, 4C Pod, Pattern Rector, 4C Blink Pod, WURG Pod"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Time Vault, 2, 17, 0.03, 70, 4.12, 0.45, 0, 6, "Esper Time Vault, Jeskai Vault"
,,,,,,,,,,Blue Moon, 3, 15, 0.02, 63, 4.20, 0.46, 0, 6, "Blue Moon, Temur Moon, Azorius Moon"
,,,,,,,,,,Breach Storm, 2, 14, 0.02, 57, 4.07, 0.43, 1, 5, "Lotusless Breach Storm, Lotus Breach Storm"
,,,,,,,,,,Welder, 4, 11, 0.02, 43, 3.91, 0.42, 1, 4, "Jeskai Welder, Grixis Welder, 4C Welder, WUBR Welder"
,,,,,,,,,,Goblins, 4, 9, 0.01, 36, 4.00, 0.44, 1, 3, "Jund Goblins, Death and Goblins, Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Aristocrats, 3, 4, 0.01, 15, 3.75, 0.42, 0, 1, "Jund Aristocrats, Abzan Aristocrats, WBRG Aristocrats"
,,,,,,,,,,Lands, 4, 7, 0.01, 12, 1.71, 0.19, 0, 0, "Abzan Lands, WURG Lands Midrange, 5C Lands Combo, Sultai Lands Control"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Midrange, 52, 182, 0.28, 890, 4.89, 0.52, 15, 90
,,,,,,,,,,Combo, 37, 158, 0.25, 662, 4.19, 0.45, 7, 66
,,,,,,,,,,Aggro, 13, 78, 0.12, 436, 5.59, 0.58, 5, 50
,,,,,,,,,,Control, 13, 51, 0.08, 283, 5.55, 0.57, 7, 30
,,,,,,,,,,Combo-Midrange, 19, 59, 0.09, 240, 4.07, 0.44, 1, 25
,,,,,,,,,,Aggro-Midrange, 2, 22, 0.03, 99, 4.50, 0.49, 0, 13
,,,,,,,,,,Combo-Control, 6, 21, 0.03, 103, 4.90, 0.53, 1, 12
,,,,,,,,,,Control-Midrange, 2, 19, 0.03, 90, 4.74, 0.48, 0, 12
,,,,,,,,,,Combo-Tempo, 2, 10, 0.02, 51, 5.10, 0.57, 0, 7
,,,,,,,,,,Aggro-Combo, 3, 8, 0.01, 33, 4.13, 0.46, 1, 3
,,,,,,,,,,Tempo, 6, 14, 0.02, 51, 3.64, 0.40, 1, 3
,,,,,,,,,,Stax, 3, 7, 0.01, 25, 3.57, 0.40, 0, 2
,,,,,,,,,,Combo-Stax, 2, 3, 0.00, 12, 4.00, 0.44, 0, 1
