Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 50, 246, 0.37, 1134, 4.61, 0.49, 19, 117,,Blue Midrange, 7, 52, 0.08, 215, 4.13, 0.44, 3, 21, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Bant Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Midrange, 54, 232, 0.35, 986, 4.25, 0.46, 14, 99,,Nadu, 5, 35, 0.05, 160, 4.57, 0.49, 3, 18, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 20, 116, 0.17, 503, 4.34, 0.46, 7, 52,,Death and Taxes, 4, 26, 0.04, 128, 4.92, 0.51, 2, 15, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes, Azorius Death and Taxes"
Aggro, 20, 81, 0.12, 348, 4.30, 0.46, 6, 39,,Blue Control, 8, 45, 0.07, 157, 3.49, 0.38, 0, 14, "WURG Midrange, WUBG Oath Control, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, WUBG Lands Control"
Tempo, 11, 62, 0.09, 305, 4.92, 0.52, 6, 32,,Will Storm, 2, 22, 0.03, 114, 5.18, 0.55, 1, 12, "Yawgmoth's Will Storm, Citadel Storm"
Stax, 4, 14, 0.02, 43, 3.07, 0.34, 0, 4,,Breach Storm, 2, 20, 0.03, 114, 5.70, 0.58, 4, 11, "Lotus Breach Storm, Doomsday Breach"
,,,,,,,,,,Big Mana Midrange, 4, 16, 0.02, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Time Vault, 2, 11, 0.02, 46, 4.18, 0.46, 0, 5, "Bant Vault, 5C Vault"
,,,,,,,,,,Thoracle, 2, 4, 0.01, 24, 6.00, 0.62, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 5, 9, 0.01, 42, 4.67, 0.48, 2, 3, "Abzan Lands, WURG Lands Midrange, WUBG Lands Control, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 4, 11, 0.02, 39, 3.55, 0.39, 0, 3, "Grixis Reanimator, Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Monsters, 1, 2, 0.00, 12, 6.00, 0.67, 1, 1, "Gruul Monsters"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 32, 169, 0.25, 799, 4.73, 0.50, 14, 80
,,,,,,,,,,Midrange, 41, 172, 0.26, 755, 4.39, 0.47, 11, 74
,,,,,,,,,,Aggro, 17, 67, 0.10, 304, 4.54, 0.49, 6, 34
,,,,,,,,,,Control, 11, 72, 0.11, 316, 4.39, 0.47, 5, 32
,,,,,,,,,,Tempo, 10, 60, 0.09, 293, 4.88, 0.52, 6, 30
,,,,,,,,,,Combo-Control, 6, 30, 0.04, 132, 4.40, 0.47, 1, 15
,,,,,,,,,,Combo-Midrange, 7, 23, 0.03, 97, 4.22, 0.46, 2, 11
,,,,,,,,,,Aggro-Midrange, 2, 13, 0.02, 44, 3.38, 0.37, 0, 5
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 2, 5, 0.01, 10, 2.00, 0.22, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
