Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 32, 123, 0.37, 589, 4.79, 0.50, 11, 60,,Blue Control, 8, 38, 0.11, 180, 4.74, 0.50, 4, 17, "WURG Midrange, WUBG Oath Control, Jeskai Black, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 44, 107, 0.32, 464, 4.34, 0.46, 7, 48,,Nadu, 4, 19, 0.06, 87, 4.58, 0.48, 3, 10, "WUBG Nadu, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 16, 57, 0.17, 260, 4.56, 0.49, 6, 23,,Blue Midrange, 4, 16, 0.05, 78, 4.88, 0.52, 1, 9, "Jeskai Midrange, Sultai Midrange, Grixis Midrange, Esper Midrange"
Aggro, 12, 36, 0.11, 140, 3.89, 0.42, 1, 15,,Will Storm, 2, 13, 0.04, 75, 5.77, 0.60, 1, 7, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 6, 20, 0.06, 90, 4.50, 0.48, 1, 11,,Big Mana Midrange, 4, 10, 0.03, 52, 5.20, 0.53, 1, 5, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
Stax, 3, 10, 0.03, 39, 3.90, 0.43, 0, 4,,Death and Taxes, 3, 9, 0.03, 34, 3.78, 0.39, 1, 4, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
,,,,,,,,,,Breach Storm, 1, 6, 0.02, 24, 4.00, 0.44, 0, 3, "Lotus Breach Storm"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.02, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Reanimator, 3, 8, 0.02, 30, 3.75, 0.42, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Blue Moon, 1, 4, 0.01, 27, 6.75, 0.64, 1, 2, "Grixis Moon"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 21, 97, 0.29, 490, 5.05, 0.53, 8, 50
,,,,,,,,,,Midrange, 34, 81, 0.24, 370, 4.57, 0.48, 4, 38
,,,,,,,,,,Control, 11, 44, 0.13, 212, 4.82, 0.51, 6, 19
,,,,,,,,,,Aggro, 9, 30, 0.09, 133, 4.43, 0.47, 1, 14
,,,,,,,,,,Tempo, 5, 18, 0.05, 78, 4.33, 0.46, 1, 9
,,,,,,,,,,Combo-Midrange, 4, 9, 0.03, 36, 4.00, 0.41, 2, 4
,,,,,,,,,,Combo-Control, 4, 11, 0.03, 39, 3.55, 0.38, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Aggro-Midrange, 2, 5, 0.02, 7, 1.40, 0.16, 0, 1
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
