Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 43, 192, 0.38, 922, 4.80, 0.51, 19, 96,,Blue Control, 9, 56, 0.11, 228, 4.07, 0.44, 4, 22, "WURG Midrange, WUBG Oath Control, Jeskai Black, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 47, 159, 0.32, 676, 4.25, 0.45, 10, 67,,Blue Midrange, 6, 36, 0.07, 178, 4.94, 0.52, 3, 18, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Control, 20, 96, 0.19, 409, 4.26, 0.46, 7, 41,,Nadu, 5, 24, 0.05, 108, 4.50, 0.48, 3, 12, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Aggro, 18, 64, 0.13, 248, 3.88, 0.42, 3, 27,,Will Storm, 2, 19, 0.04, 105, 5.53, 0.58, 1, 11, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 9, 34, 0.07, 147, 4.32, 0.46, 2, 15,,Death and Taxes, 3, 19, 0.04, 85, 4.47, 0.47, 2, 10, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 3, 13, 0.03, 42, 3.23, 0.36, 0, 4,,Big Mana Midrange, 4, 16, 0.03, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
,,,,,,,,,,Breach Storm, 1, 10, 0.02, 60, 6.00, 0.63, 2, 7, "Lotus Breach Storm"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.01, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 3, 9, 0.02, 33, 3.67, 0.41, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Gruul Monsters"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 27, 141, 0.28, 707, 5.01, 0.53, 14, 73
,,,,,,,,,,Midrange, 36, 120, 0.24, 543, 4.53, 0.48, 7, 53
,,,,,,,,,,Control, 11, 60, 0.12, 263, 4.38, 0.47, 5, 26
,,,,,,,,,,Aggro, 15, 53, 0.11, 223, 4.21, 0.45, 3, 24
,,,,,,,,,,Tempo, 8, 32, 0.06, 135, 4.22, 0.45, 2, 13
,,,,,,,,,,Combo-Control, 6, 22, 0.04, 91, 4.14, 0.45, 1, 10
,,,,,,,,,,Combo-Midrange, 5, 10, 0.02, 42, 4.20, 0.44, 2, 5
,,,,,,,,,,Aggro-Midrange, 2, 10, 0.02, 25, 2.50, 0.28, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
