Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 42, 177, 0.38, 840, 4.75, 0.50, 17, 87,,Blue Control, 9, 54, 0.12, 222, 4.11, 0.44, 4, 22, "WURG Midrange, WUBG Oath Control, Jeskai Black, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 46, 142, 0.31, 609, 4.29, 0.46, 9, 62,,Blue Midrange, 5, 29, 0.06, 150, 5.17, 0.55, 2, 17, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Grixis Midrange, Esper Midrange"
Control, 20, 90, 0.19, 387, 4.30, 0.46, 7, 39,,Nadu, 5, 21, 0.05, 96, 4.57, 0.48, 3, 11, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Aggro, 17, 60, 0.13, 236, 3.93, 0.43, 3, 26,,Death and Taxes, 3, 18, 0.04, 82, 4.56, 0.48, 2, 10, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Tempo, 8, 29, 0.06, 126, 4.34, 0.47, 2, 14,,Will Storm, 2, 18, 0.04, 99, 5.50, 0.58, 1, 10, "Yawgmoth's Will Storm, Citadel Storm"
Stax, 3, 12, 0.03, 42, 3.50, 0.39, 0, 4,,Big Mana Midrange, 4, 14, 0.03, 70, 5.00, 0.52, 2, 7, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
,,,,,,,,,,Breach Storm, 1, 7, 0.02, 30, 4.29, 0.48, 0, 4, "Lotus Breach Storm"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.02, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 5, 0.01, 33, 6.60, 0.65, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 3, 9, 0.02, 33, 3.67, 0.41, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 26, 133, 0.29, 653, 4.91, 0.52, 12, 67
,,,,,,,,,,Midrange, 35, 107, 0.23, 491, 4.59, 0.49, 6, 49
,,,,,,,,,,Control, 11, 58, 0.13, 257, 4.43, 0.48, 5, 26
,,,,,,,,,,Aggro, 14, 50, 0.11, 214, 4.28, 0.46, 3, 23
,,,,,,,,,,Tempo, 7, 27, 0.06, 114, 4.22, 0.45, 2, 12
,,,,,,,,,,Combo-Control, 6, 18, 0.04, 75, 4.17, 0.45, 1, 8
,,,,,,,,,,Combo-Midrange, 5, 10, 0.02, 42, 4.20, 0.44, 2, 5
,,,,,,,,,,Aggro-Midrange, 2, 9, 0.02, 22, 2.44, 0.27, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
