Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 31, 118, 0.37, 562, 4.76, 0.50, 11, 57,,Blue Control, 8, 37, 0.12, 180, 4.86, 0.52, 4, 17, "Jeskai Green, WUBG Oath Control, Jeskai Black, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 41, 100, 0.32, 446, 4.46, 0.47, 7, 47,,Nadu, 4, 19, 0.06, 87, 4.58, 0.48, 3, 10, "WUBG Nadu, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 16, 55, 0.17, 257, 4.67, 0.50, 6, 23,,Blue Midrange, 4, 15, 0.05, 78, 5.20, 0.55, 1, 9, "Jeskai Midrange, Sultai Midrange, Grixis Midrange, Esper Midrange"
Aggro, 13, 35, 0.11, 140, 4.00, 0.42, 1, 16,,Will Storm, 2, 12, 0.04, 66, 5.50, 0.58, 1, 6, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 6, 20, 0.06, 90, 4.50, 0.48, 1, 11,,Death and Taxes, 3, 8, 0.03, 31, 3.88, 0.40, 1, 4, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 3, 10, 0.03, 39, 3.90, 0.43, 0, 4,,Big Mana Midrange, 4, 9, 0.03, 46, 5.11, 0.51, 1, 4, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
,,,,,,,,,,Breach Storm, 1, 5, 0.02, 21, 4.20, 0.47, 0, 3, "Lotus Breach Storm"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.02, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 1, 4, 0.01, 27, 6.75, 0.64, 1, 2, "Grixis Moon"
,,,,,,,,,,Reanimator, 3, 7, 0.02, 24, 3.43, 0.38, 0, 2, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 20, 92, 0.29, 463, 5.03, 0.53, 8, 47
,,,,,,,,,,Midrange, 30, 71, 0.22, 328, 4.62, 0.49, 3, 34
,,,,,,,,,,Control, 11, 42, 0.13, 209, 4.98, 0.53, 6, 19
,,,,,,,,,,Aggro, 9, 26, 0.08, 109, 4.19, 0.45, 0, 12
,,,,,,,,,,Tempo, 5, 18, 0.06, 78, 4.33, 0.46, 1, 9
,,,,,,,,,,Aggro-Midrange, 3, 8, 0.03, 31, 3.88, 0.40, 1, 4
,,,,,,,,,,Combo-Midrange, 4, 9, 0.03, 36, 4.00, 0.41, 2, 4
,,,,,,,,,,Combo-Control, 4, 11, 0.03, 39, 3.55, 0.38, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
