Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 50, 239, 0.37, 1119, 4.68, 0.50, 19, 116,,Blue Midrange, 7, 49, 0.08, 212, 4.33, 0.46, 3, 21, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Bant Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Midrange, 54, 222, 0.34, 950, 4.28, 0.46, 14, 95,,Nadu, 5, 33, 0.05, 151, 4.58, 0.49, 3, 17, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 20, 113, 0.17, 485, 4.29, 0.46, 7, 50,,Death and Taxes, 4, 23, 0.04, 107, 4.65, 0.49, 2, 12, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes, Azorius Death and Taxes"
Aggro, 19, 79, 0.12, 333, 4.22, 0.46, 6, 37,,Will Storm, 2, 22, 0.03, 114, 5.18, 0.55, 1, 12, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 11, 61, 0.09, 290, 4.75, 0.51, 5, 31,,Blue Control, 8, 43, 0.07, 139, 3.23, 0.35, 0, 12, "WURG Midrange, WUBG Oath Control, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, WUBG Lands Control"
Stax, 4, 14, 0.02, 43, 3.07, 0.34, 0, 4,,Breach Storm, 2, 20, 0.03, 114, 5.70, 0.58, 4, 11, "Lotus Breach Storm, Doomsday Breach"
,,,,,,,,,,Big Mana Midrange, 4, 16, 0.02, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Time Vault, 2, 10, 0.02, 46, 4.60, 0.51, 0, 5, "Bant Vault, 5C Vault"
,,,,,,,,,,Thoracle, 2, 3, 0.00, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 5, 9, 0.01, 42, 4.67, 0.48, 2, 3, "Abzan Lands, WURG Lands Midrange, WUBG Lands Control, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 4, 11, 0.02, 39, 3.55, 0.39, 0, 3, "Grixis Reanimator, Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Monsters, 1, 2, 0.00, 12, 6.00, 0.67, 1, 1, "Gruul Monsters"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 32, 166, 0.25, 793, 4.78, 0.51, 14, 80
,,,,,,,,,,Midrange, 41, 166, 0.25, 737, 4.44, 0.47, 11, 72
,,,,,,,,,,Aggro, 16, 66, 0.10, 298, 4.52, 0.49, 6, 33
,,,,,,,,,,Control, 11, 70, 0.11, 298, 4.26, 0.46, 5, 30
,,,,,,,,,,Tempo, 10, 59, 0.09, 278, 4.71, 0.50, 5, 29
,,,,,,,,,,Combo-Control, 6, 29, 0.04, 132, 4.55, 0.49, 1, 15
,,,,,,,,,,Combo-Midrange, 7, 22, 0.03, 97, 4.41, 0.48, 2, 11
,,,,,,,,,,Aggro-Midrange, 2, 12, 0.02, 35, 2.92, 0.32, 0, 4
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 2, 5, 0.01, 10, 2.00, 0.22, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
