Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 50, 232, 0.37, 1082, 4.66, 0.49, 18, 112,,Blue Midrange, 6, 42, 0.07, 187, 4.45, 0.47, 3, 18, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Midrange, 50, 206, 0.33, 888, 4.31, 0.46, 14, 89,,Nadu, 5, 32, 0.05, 145, 4.53, 0.49, 3, 16, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 20, 110, 0.18, 464, 4.22, 0.45, 7, 47,,Will Storm, 2, 22, 0.04, 114, 5.18, 0.55, 1, 12, "Yawgmoth's Will Storm, Citadel Storm"
Aggro, 19, 74, 0.12, 302, 4.08, 0.44, 5, 34,,Death and Taxes, 3, 20, 0.03, 94, 4.70, 0.49, 2, 11, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Tempo, 11, 55, 0.09, 265, 4.82, 0.51, 5, 29,,Breach Storm, 2, 18, 0.03, 108, 6.00, 0.61, 4, 11, "Lotus Breach Storm, Doomsday Breach"
Stax, 4, 14, 0.02, 43, 3.07, 0.34, 0, 4,,Blue Control, 8, 42, 0.07, 130, 3.10, 0.34, 0, 11, "WURG Midrange, WUBG Oath Control, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, WUBG Lands Control"
,,,,,,,,,,Big Mana Midrange, 4, 16, 0.03, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Time Vault, 2, 10, 0.02, 46, 4.60, 0.51, 0, 5, "Bant Vault, 5C Vault"
,,,,,,,,,,Thoracle, 2, 3, 0.00, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 5, 9, 0.01, 42, 4.67, 0.48, 2, 3, "Abzan Lands, WURG Lands Midrange, WUBG Lands Control, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 4, 11, 0.02, 39, 3.55, 0.39, 0, 3, "Grixis Reanimator, Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Monsters, 1, 2, 0.00, 12, 6.00, 0.67, 1, 1, "Gruul Monsters"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 32, 162, 0.26, 774, 4.78, 0.51, 13, 79
,,,,,,,,,,Midrange, 37, 153, 0.25, 691, 4.52, 0.48, 11, 68
,,,,,,,,,,Aggro, 16, 63, 0.10, 277, 4.40, 0.48, 5, 31
,,,,,,,,,,Control, 11, 69, 0.11, 289, 4.19, 0.45, 5, 29
,,,,,,,,,,Tempo, 10, 53, 0.09, 253, 4.77, 0.51, 5, 27
,,,,,,,,,,Combo-Control, 6, 27, 0.04, 120, 4.44, 0.48, 1, 13
,,,,,,,,,,Combo-Midrange, 7, 21, 0.03, 91, 4.33, 0.47, 2, 10
,,,,,,,,,,Aggro-Midrange, 2, 10, 0.02, 25, 2.50, 0.28, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 2, 5, 0.01, 10, 2.00, 0.22, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
