Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 48, 227, 0.40, 1085, 4.78, 0.51, 21, 112,,Blue Control, 9, 59, 0.10, 238, 4.03, 0.44, 4, 23, "WURG Midrange, WUBG Oath Control, Jeskai Black, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 48, 173, 0.30, 716, 4.14, 0.44, 11, 70,,Blue Midrange, 6, 42, 0.07, 187, 4.45, 0.47, 3, 18, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Control, 21, 104, 0.18, 442, 4.25, 0.46, 7, 44,,Nadu, 5, 26, 0.05, 118, 4.54, 0.49, 3, 13, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Aggro, 18, 68, 0.12, 272, 4.00, 0.43, 3, 30,,Death and Taxes, 3, 20, 0.03, 94, 4.70, 0.49, 2, 11, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Tempo, 11, 45, 0.08, 216, 4.80, 0.51, 3, 23,,Will Storm, 2, 21, 0.04, 108, 5.14, 0.55, 1, 11, "Yawgmoth's Will Storm, Citadel Storm"
Stax, 4, 14, 0.02, 43, 3.07, 0.34, 0, 4,,Breach Storm, 2, 15, 0.03, 99, 6.60, 0.66, 4, 10, "Lotus Breach Storm, Doomsday Breach"
,,,,,,,,,,Big Mana Midrange, 4, 16, 0.03, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Time Vault, 2, 7, 0.01, 29, 4.14, 0.46, 0, 3, "Bant Vault, 5C Vault"
,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 8, 0.01, 39, 4.88, 0.50, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 3, 10, 0.02, 36, 3.60, 0.40, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Gruul Monsters"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 31, 172, 0.30, 854, 4.97, 0.53, 16, 88
,,,,,,,,,,Midrange, 36, 133, 0.23, 583, 4.38, 0.47, 8, 56
,,,,,,,,,,Control, 12, 65, 0.11, 280, 4.31, 0.47, 5, 28
,,,,,,,,,,Aggro, 15, 57, 0.10, 247, 4.33, 0.47, 3, 27
,,,,,,,,,,Tempo, 10, 43, 0.08, 204, 4.74, 0.50, 3, 21
,,,,,,,,,,Combo-Control, 6, 25, 0.04, 107, 4.28, 0.46, 1, 11
,,,,,,,,,,Combo-Midrange, 6, 11, 0.02, 42, 3.82, 0.40, 2, 5
,,,,,,,,,,Aggro-Midrange, 2, 10, 0.02, 25, 2.50, 0.28, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 2, 5, 0.01, 10, 2.00, 0.22, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
