Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 31, 111, 0.37, 526, 4.74, 0.50, 11, 54,,Blue Control, 8, 34, 0.11, 165, 4.85, 0.51, 4, 15, "Jeskai Green, WUBG Oath Control, Jeskai Black, Mono Blue Control, Esper Control, Azorius Control, Jeskai Control, Esper Red"
Midrange, 41, 96, 0.32, 419, 4.36, 0.47, 6, 44,,Nadu, 4, 18, 0.06, 84, 4.67, 0.49, 3, 10, "WUBG Nadu, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 16, 50, 0.17, 239, 4.78, 0.51, 6, 21,,Blue Midrange, 4, 14, 0.05, 72, 5.14, 0.55, 1, 8, "Jeskai Midrange, Sultai Midrange, Grixis Midrange, Esper Midrange"
Aggro, 13, 32, 0.11, 119, 3.72, 0.40, 0, 14,,Will Storm, 2, 11, 0.04, 60, 5.45, 0.57, 1, 5, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 6, 18, 0.06, 81, 4.50, 0.48, 1, 10,,Death and Taxes, 3, 6, 0.02, 19, 3.17, 0.35, 0, 3, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 3, 10, 0.03, 39, 3.90, 0.43, 0, 4,,Breach Storm, 1, 5, 0.02, 21, 4.20, 0.47, 0, 3, "Lotus Breach Storm"
,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Lands, 4, 7, 0.02, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Big Mana Midrange, 4, 8, 0.03, 37, 4.63, 0.47, 1, 3, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
,,,,,,,,,,Blue Moon, 1, 4, 0.01, 27, 6.75, 0.64, 1, 2, "Grixis Moon"
,,,,,,,,,,Reanimator, 3, 7, 0.02, 24, 3.43, 0.38, 0, 2, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 20, 87, 0.29, 436, 5.01, 0.53, 8, 45
,,,,,,,,,,Midrange, 30, 69, 0.23, 313, 4.54, 0.48, 3, 32
,,,,,,,,,,Control, 11, 39, 0.13, 200, 5.13, 0.54, 6, 18
,,,,,,,,,,Aggro, 9, 25, 0.08, 100, 4.00, 0.43, 0, 11
,,,,,,,,,,Tempo, 5, 16, 0.05, 69, 4.31, 0.46, 1, 8
,,,,,,,,,,Combo-Midrange, 4, 9, 0.03, 36, 4.00, 0.41, 2, 4
,,,,,,,,,,Aggro-Midrange, 3, 6, 0.02, 19, 3.17, 0.35, 0, 3
,,,,,,,,,,Combo-Control, 4, 9, 0.03, 30, 3.33, 0.36, 0, 2
,,,,,,,,,,Combo-Tempo, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
