Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 49, 233, 0.40, 1114, 4.78, 0.51, 21, 115,,Blue Midrange, 6, 42, 0.07, 187, 4.45, 0.47, 3, 18, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Midrange, 49, 181, 0.31, 755, 4.17, 0.45, 11, 74,,Nadu, 5, 28, 0.05, 127, 4.54, 0.49, 3, 14, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 20, 107, 0.18, 452, 4.22, 0.45, 7, 45,,Death and Taxes, 3, 20, 0.03, 94, 4.70, 0.49, 2, 11, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Aggro, 19, 70, 0.12, 278, 3.97, 0.43, 4, 31,,Will Storm, 2, 21, 0.04, 108, 5.14, 0.55, 1, 11, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 11, 47, 0.08, 225, 4.79, 0.51, 3, 24,,Breach Storm, 2, 15, 0.03, 99, 6.60, 0.66, 4, 10, "Lotus Breach Storm, Doomsday Breach"
Stax, 4, 14, 0.02, 43, 3.07, 0.34, 0, 4,,Blue Control, 8, 40, 0.07, 124, 3.10, 0.34, 0, 10, "WURG Midrange, WUBG Oath Control, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, WUBG Lands Control"
,,,,,,,,,,Big Mana Midrange, 4, 16, 0.03, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Time Vault, 2, 8, 0.01, 33, 4.13, 0.46, 0, 3, "Bant Vault, 5C Vault"
,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 5, 9, 0.02, 42, 4.67, 0.48, 2, 3, "Abzan Lands, WURG Lands Midrange, WUBG Lands Control, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 3, 10, 0.02, 36, 3.60, 0.40, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Gruul Monsters"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 31, 169, 0.29, 837, 4.95, 0.52, 16, 86
,,,,,,,,,,Midrange, 36, 133, 0.23, 583, 4.38, 0.47, 8, 56
,,,,,,,,,,Aggro, 16, 59, 0.10, 253, 4.29, 0.46, 4, 28
,,,,,,,,,,Control, 11, 67, 0.11, 283, 4.22, 0.46, 5, 28
,,,,,,,,,,Tempo, 10, 45, 0.08, 213, 4.73, 0.50, 3, 22
,,,,,,,,,,Combo-Control, 6, 26, 0.04, 114, 4.38, 0.47, 1, 12
,,,,,,,,,,Combo-Midrange, 7, 18, 0.03, 75, 4.17, 0.45, 2, 8
,,,,,,,,,,Aggro-Midrange, 2, 10, 0.02, 25, 2.50, 0.28, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 2, 5, 0.01, 10, 2.00, 0.22, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
