Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 36, 140, 0.39, 675, 4.82, 0.51, 12, 70,,Blue Control, 8, 41, 0.11, 184, 4.49, 0.48, 4, 17, "WURG Midrange, WUBG Oath Control, Jeskai Black, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 45, 110, 0.31, 483, 4.39, 0.47, 8, 49,,Blue Midrange, 5, 20, 0.06, 108, 5.40, 0.57, 2, 13, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Grixis Midrange, Esper Midrange"
Control, 18, 67, 0.19, 295, 4.40, 0.47, 6, 27,,Nadu, 5, 19, 0.05, 87, 4.58, 0.48, 3, 10, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Aggro, 12, 39, 0.11, 155, 3.97, 0.43, 2, 16,,Will Storm, 2, 15, 0.04, 84, 5.60, 0.58, 1, 8, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 8, 24, 0.07, 99, 4.13, 0.45, 1, 12,,Big Mana Midrange, 4, 11, 0.03, 52, 4.73, 0.48, 1, 5, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
Stax, 3, 10, 0.03, 39, 3.90, 0.43, 0, 4,,Death and Taxes, 3, 9, 0.03, 34, 3.78, 0.39, 1, 4, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
,,,,,,,,,,Breach Storm, 1, 6, 0.02, 24, 4.00, 0.44, 0, 3, "Lotus Breach Storm"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.02, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Reanimator, 3, 8, 0.02, 30, 3.75, 0.42, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Blue Moon, 1, 4, 0.01, 27, 6.75, 0.64, 1, 2, "Grixis Moon"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 21, 104, 0.29, 527, 5.07, 0.53, 8, 55
,,,,,,,,,,Midrange, 34, 84, 0.23, 389, 4.63, 0.49, 5, 39
,,,,,,,,,,Control, 10, 44, 0.12, 198, 4.50, 0.48, 5, 18
,,,,,,,,,,Aggro, 9, 33, 0.09, 148, 4.48, 0.48, 2, 15
,,,,,,,,,,Tempo, 7, 22, 0.06, 87, 3.95, 0.43, 1, 10
,,,,,,,,,,Combo-Midrange, 5, 9, 0.03, 36, 4.00, 0.41, 2, 4
,,,,,,,,,,Combo-Control, 5, 12, 0.03, 45, 3.75, 0.41, 0, 4
,,,,,,,,,,Combo-Tempo, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Aggro-Midrange, 2, 5, 0.01, 7, 1.40, 0.16, 0, 1
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
