Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 48, 221, 0.37, 1033, 4.67, 0.49, 18, 106,,Blue Midrange, 6, 42, 0.07, 187, 4.45, 0.47, 3, 18, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Midrange, 50, 202, 0.34, 869, 4.30, 0.46, 14, 87,,Nadu, 5, 29, 0.05, 130, 4.48, 0.48, 3, 14, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 20, 109, 0.18, 464, 4.26, 0.46, 7, 47,,Death and Taxes, 3, 20, 0.03, 94, 4.70, 0.49, 2, 11, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Aggro, 19, 71, 0.12, 284, 4.00, 0.43, 4, 32,,Will Storm, 2, 21, 0.04, 108, 5.14, 0.55, 1, 11, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 11, 49, 0.08, 240, 4.90, 0.52, 4, 26,,Blue Control, 8, 41, 0.07, 130, 3.17, 0.35, 0, 11, "WURG Midrange, WUBG Oath Control, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, WUBG Lands Control"
Stax, 4, 14, 0.02, 43, 3.07, 0.34, 0, 4,,Breach Storm, 2, 15, 0.03, 99, 6.60, 0.66, 4, 10, "Lotus Breach Storm, Doomsday Breach"
,,,,,,,,,,Big Mana Midrange, 4, 16, 0.03, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Time Vault, 2, 9, 0.02, 39, 4.33, 0.48, 0, 4, "Bant Vault, 5C Vault"
,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 5, 9, 0.02, 42, 4.67, 0.48, 2, 3, "Abzan Lands, WURG Lands Midrange, WUBG Lands Control, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 3, 10, 0.02, 36, 3.60, 0.40, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Gruul Monsters"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 30, 154, 0.26, 741, 4.81, 0.51, 13, 75
,,,,,,,,,,Midrange, 37, 152, 0.26, 688, 4.53, 0.48, 11, 68
,,,,,,,,,,Aggro, 16, 60, 0.10, 259, 4.32, 0.47, 4, 29
,,,,,,,,,,Control, 11, 68, 0.11, 289, 4.25, 0.46, 5, 29
,,,,,,,,,,Tempo, 10, 47, 0.08, 228, 4.85, 0.51, 4, 24
,,,,,,,,,,Combo-Control, 6, 27, 0.05, 120, 4.44, 0.48, 1, 13
,,,,,,,,,,Combo-Midrange, 7, 19, 0.03, 81, 4.26, 0.46, 2, 9
,,,,,,,,,,Aggro-Midrange, 2, 10, 0.02, 25, 2.50, 0.28, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 2, 5, 0.01, 10, 2.00, 0.22, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
