Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 46, 221, 0.40, 1064, 4.81, 0.51, 21, 110,,Blue Control, 9, 58, 0.10, 235, 4.05, 0.44, 4, 23, "WURG Midrange, WUBG Oath Control, Jeskai Black, Blue Moon, Mono Blue Control, Esper Control, UW Control, Jeskai Control, Esper Red"
Midrange, 47, 169, 0.30, 707, 4.18, 0.45, 11, 69,,Blue Midrange, 6, 42, 0.08, 190, 4.52, 0.48, 3, 18, "Jeskai Midrange, Sultai Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Control, 21, 103, 0.18, 439, 4.26, 0.46, 7, 44,,Nadu, 5, 26, 0.05, 118, 4.54, 0.49, 3, 13, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Aggro, 18, 65, 0.12, 254, 3.91, 0.42, 3, 28,,Will Storm, 2, 21, 0.04, 108, 5.14, 0.55, 1, 11, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 10, 43, 0.08, 201, 4.67, 0.50, 2, 22,,Death and Taxes, 3, 19, 0.03, 85, 4.47, 0.47, 2, 10, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 4, 14, 0.03, 43, 3.07, 0.34, 0, 4,,Breach Storm, 2, 14, 0.03, 96, 6.86, 0.68, 4, 10, "Lotus Breach Storm, Doomsday Breach"
,,,,,,,,,,Big Mana Midrange, 4, 16, 0.03, 80, 5.00, 0.52, 2, 8, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 8, 0.01, 39, 4.88, 0.50, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
,,,,,,,,,,Blue Moon, 2, 6, 0.01, 36, 6.00, 0.60, 1, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Reanimator, 3, 9, 0.02, 33, 3.67, 0.41, 0, 3, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Time Vault, 1, 4, 0.01, 20, 5.00, 0.56, 0, 2, "Bant Vault"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Gruul Monsters"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 30, 167, 0.30, 833, 4.99, 0.53, 16, 86
,,,,,,,,,,Midrange, 36, 130, 0.23, 574, 4.42, 0.47, 8, 55
,,,,,,,,,,Control, 12, 64, 0.11, 277, 4.33, 0.47, 5, 28
,,,,,,,,,,Aggro, 15, 54, 0.10, 229, 4.24, 0.46, 3, 25
,,,,,,,,,,Tempo, 9, 41, 0.07, 189, 4.61, 0.49, 2, 20
,,,,,,,,,,Combo-Control, 6, 25, 0.04, 107, 4.28, 0.46, 1, 11
,,,,,,,,,,Combo-Midrange, 5, 10, 0.02, 42, 4.20, 0.44, 2, 5
,,,,,,,,,,Aggro-Midrange, 2, 10, 0.02, 25, 2.50, 0.28, 0, 3
,,,,,,,,,,Combo-Tempo, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Control-Midrange, 1, 4, 0.01, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Stax, 2, 5, 0.01, 10, 2.00, 0.22, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
