Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 28, 97, 0.36, 457, 4.71, 0.49, 10, 47,,Blue Control, 6, 29, 0.11, 141, 4.86, 0.52, 3, 14, "Jeskai Green, WUBG Oath Control, Jeskai Black, Esper Control, Azorius Control, Esper Red"
Midrange, 41, 97, 0.36, 433, 4.46, 0.48, 7, 45,,Nadu, 4, 17, 0.06, 78, 4.59, 0.48, 3, 9, "WUBG Nadu, Bant Nadu, WUBG Nadu Control, Cephalid Breakfast"
Control, 12, 38, 0.14, 184, 4.84, 0.52, 4, 18,,Blue Midrange, 4, 15, 0.06, 75, 5.00, 0.53, 1, 8, "Jeskai Midrange, Sultai Midrange, Grixis Midrange, Esper Midrange"
Aggro, 12, 28, 0.11, 106, 3.79, 0.41, 0, 12,,Will Storm, 2, 9, 0.03, 51, 5.67, 0.59, 1, 4, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 6, 13, 0.05, 60, 4.62, 0.50, 1, 8,,Breach Storm, 1, 5, 0.02, 21, 4.20, 0.47, 0, 3, "Lotus Breach Storm"
Stax, 3, 10, 0.04, 39, 3.90, 0.43, 0, 4,,Thoracle, 2, 3, 0.01, 21, 7.00, 0.70, 0, 3, "Grixis Thoracle, Esper Doomsday"
,,,,,,,,,,Lands, 4, 7, 0.03, 36, 5.14, 0.52, 2, 3, "Abzan Lands, WURG Lands Midrange, Golgari Lands, Selesnya Lands Midrange"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Big Mana Midrange, 4, 8, 0.03, 37, 4.63, 0.47, 1, 3, "Simic Slaw, Bant Slaw, Temur Slaw, WURG Scapeshift"
,,,,,,,,,,Death and Taxes, 2, 3, 0.01, 12, 4.00, 0.44, 0, 2, "Death and Taxes, Orzhov Death and Taxes"
,,,,,,,,,,Blue Moon, 1, 4, 0.02, 27, 6.75, 0.64, 1, 2, "Grixis Moon"
,,,,,,,,,,Reanimator, 3, 6, 0.02, 21, 3.50, 0.39, 0, 2, "Dark Bant Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Bant Seeker Walk"
,,,,,,,,,,Welder, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Time Vault, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0, "Mono Red Goblins"
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 19, 76, 0.29, 373, 4.91, 0.52, 7, 38
,,,,,,,,,,Midrange, 30, 68, 0.26, 304, 4.47, 0.48, 3, 31
,,,,,,,,,,Control, 8, 25, 0.09, 121, 4.84, 0.52, 3, 12
,,,,,,,,,,Aggro, 9, 24, 0.09, 94, 3.92, 0.42, 0, 10
,,,,,,,,,,Tempo, 5, 11, 0.04, 48, 4.36, 0.47, 1, 6
,,,,,,,,,,Combo-Midrange, 4, 9, 0.03, 36, 4.00, 0.41, 2, 4
,,,,,,,,,,Control-Midrange, 2, 7, 0.03, 39, 5.57, 0.59, 1, 4
,,,,,,,,,,Aggro-Midrange, 2, 3, 0.01, 12, 4.00, 0.44, 0, 2
,,,,,,,,,,Combo-Control, 2, 6, 0.02, 24, 4.00, 0.42, 0, 2
,,,,,,,,,,Combo-Tempo, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Stax, 1, 3, 0.01, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro-Combo, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
