February 16,,,,,,,,,,22 Players
,,,,,,,,,,
New Players, "Lightms, Wooffloof, Uberlegen, Axelia",,,,,,,,,Decks
New Decks, "Boros Tokens, Mono-Black Moon, UBRG Soothsayer, Boros Aggro, 5C Superfriends Omnitell, Cephalid Breakfast",,,,,,,,,
Player Personal Best, "kelvin 5-0, Remi 4-1, Morb 2-1, Cowsmoogo 2-1",,,,,,,,,5 - 0, Yawgmoth's Will Storm
Deck New Best, "Yawgmoth's Will Storm 5-0, Paradox Academy 4-1, Esper Midrange 2-1, Abzan Aggro 2-1, Bant Slaw 2-2, Boros Prison 2-1",,,,,,,,,
Positive Streaks (Weeks), "Untitledusername (3), Remi (2), Ccpyro (2), Parrot Robar (2)",,,,,,,,,4 - 1, Paradox Academy
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,3 - 1, Esper Midrange
Combo, 7, 8, 0.36, 42, 5.25, 0.50, 1, 3,,
Midrange, 5, 6, 0.27, 33, 5.50, 0.55, 0, 5,,2 - 1, Naya Midrange
Aggro, 3, 3, 0.14, 15, 5.00, 0.56, 0, 2,,, Tin Fins
Control, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0,,, Abzan Aggro
Stax, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1,,, Boros Tokens
,,,,,,,,,,, Mono-Black Moon
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Boros Prison
Esper, 3, 4, 0.18, 21, 5.25, 0.54, 0, 2,,, Esper Midrange
Boros, 3, 3, 0.14, 15, 5.00, 0.56, 0, 2,,
5 Color, 3, 3, 0.14, 24, 8.00, 0.73, 1, 2,,2 - 2, Bant Slaw
Bant, 2, 2, 0.09, 6, 3.00, 0.29, 0, 1,,
WURG, 1, 2, 0.09, 12, 6.00, 0.50, 0, 1,,1 - 2, UBRG Soothsayer
Rakdos, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1,,, Boros Aggro
Golgari, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0,,, Jeskai Prison Stompy
Jund, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0,,, Esper Control
Naya, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1,,, 5C Superfriends Omnitell
Jeskai, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0,,, Citadel Storm
Abzan, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1,,, Golgari Aggro
WUBG, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0,,
UBRG, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0,,0 - 3, Paradox Academy
,,,,,,,,,,, Jund Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Bant Nadu
White, 16, 18, 0.82, 93, 5.17, 0.52, 1, 10,,, Cephalid Breakfast
Blue, 12, 14, 0.64, 69, 4.93, 0.48, 1, 6
Black, 12, 13, 0.59, 63, 4.85, 0.50, 1, 6
Red, 12, 13, 0.59, 69, 5.31, 0.53, 1, 7
Green, 12, 13, 0.59, 60, 4.62, 0.45, 1, 6
