Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Esper Red,Citadel Storm,Unknown,Cephalid Breakfast,Naya Aggro,Grixis Midrange,Sans Red Control,Cascade Combo,Golgari Aggro,Esper Midrange,Abzan Midrange,Rakdos Aggro,WUBG Oath Control,UW Control,Dimir Tempo,Esper Reanimator,Lotus Breach Storm,Bant Slaw,Mono-Black Moon,Jeskai Black,Oath Turns,Golgari Midrange,Jeskai Prison Stompy,Tin Fins,Orzhov Death and Taxes,Azorius Tempo,Affinity Pod,Mardu Tokens,Grixis Moon,Death and Taxes,Gruul Aggro,Selesnya Lands Midrange,Omni Tinker,Naya Midrange,WUBG Nadu,Simic Slaw,Bant Nadu,Jund Midrange,Boros Prison,Esper Control,Abzan Aggro,Izzet Tempo,Grixis Tempo,Selesnya Aggro,Czech Midrange,Sultai Lowrange,Jund Aggro,WURG Midrange,Czech Control,Mardu Prison Stompy,WUBR Control,Jeskai Control,Blue Moon Bots,Yawgmoth's Will Storm,Jeskai Tempo,Dimir Midrange,Grixis Thoracle,Mono Blue Academy,WURG Scapeshift,WURG Slushie,Temur OmniTell,Azorius Bots,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,5C Blink,Bant Seeker Walk,WUBG Nadu Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,WUBG Nadu Control,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange,Flash Hulk,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Medium Red,Abzan Control,Boros Death and Taxes,Jeskai Slushie,Mono Blue Control,Mardu Humans,Boros Midrange,Mono Blue Tempo,4C Tempo,Blue Moon
Academy Combo,,0.43,0.33,0.67,0.50,0.60,1.00,0.50,1.00,0.67,0.50,0.00,,,1.00,0.00,1.00,,1.00,,0.00,,0.00,0.00,0.00,0.00,0.33,,,0.00,,0.00,0.50,0.33,0.00,,1.00,0.00,0.00,0.50,0.50,,1.00,,,,0.00,,,,0.00,,,,0.00,,1.00,,,0.00,,,1.00,0.00,1.00,,,,,,,,1.00,,0.50,,,,,1.00,0.00,1.00,,,,1.00,1.00,,,,0.00,,1.00,1.00,,1.00,,,,,,,,,0.00
Esper Red,0.57,,0.75,1.00,,0.00,1.00,0.00,1.00,,0.50,1.00,,,1.00,1.00,1.00,1.00,0.33,,,,1.00,1.00,,,,0.00,,,,,,0.00,,1.00,,,,,1.00,,,0.50,,,,,0.00,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.00,,1.00,,,,,,0.33,,,,,,,,
Citadel Storm,0.67,0.25,,,0.50,0.00,,1.00,0.50,1.00,,1.00,0.00,,1.00,0.00,1.00,0.50,1.00,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,,0.00,,0.00,,0.00,,,1.00,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,
Unknown,0.33,0.00,,,0.00,0.00,,,,,,0.00,,0.50,0.33,,,,,,,,,0.00,,,,,,,,,1.00,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,
Cephalid Breakfast,0.50,,0.50,1.00,,0.50,1.00,,,,0.00,0.00,,,,0.00,,1.00,,0.00,,,1.00,,1.00,,0.00,,,,1.00,,0.00,1.00,,,,1.00,,,,1.00,,1.00,1.00,,,,1.00,,,,,,,,,,0.00,0.00,1.00,,,,,,,,,,,,,,,0.00,,1.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,
Naya Aggro,0.40,1.00,1.00,1.00,0.50,,,,,,,1.00,0.50,,,,,,,,0.00,,,1.00,,0.33,1.00,,,,,,,1.00,,,,0.00,1.00,,0.00,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,1.00,
Grixis Midrange,0.00,0.00,,,0.00,,,1.00,1.00,0.50,,,,,1.00,0.00,,1.00,,,0.00,,,,0.00,0.00,,0.00,1.00,,,,,,,1.00,,,,1.00,,1.00,,,,0.00,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
Sans Red Control,0.50,1.00,0.00,,,,0.00,,0.25,,,,,0.00,,0.50,,1.00,0.00,,,,0.00,,,,,,,,0.33,,,,,,,,,,,1.00,1.00,,,,,,,,,,,1.00,0.00,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cascade Combo,0.00,0.00,0.50,,,,0.00,0.75,,,,1.00,,,,,,1.00,,,,,,,,1.00,1.00,0.67,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,
Golgari Aggro,0.33,,0.00,,,,0.50,,,,1.00,0.00,,,,,0.00,0.00,,0.00,0.00,,,0.00,0.00,,,,1.00,,0.00,,,,,,,,1.00,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Midrange,0.50,0.50,,,1.00,,,,,0.00,,,,,,,0.00,,,1.00,,,,1.00,,,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,1.00,,,,1.00,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,1.00,0.00,0.00,1.00,1.00,0.00,,,0.00,1.00,,,,,,0.00,,1.00,,0.00,,,,,,,1.00,,1.00,0.00,,1.00,,,,,,,,,,,,,,,1.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00
Rakdos Aggro,,,1.00,,,0.50,,,,,,,,0.00,,,1.00,,,,,0.00,,,,,,,1.00,,0.00,,,,,,,,,1.00,,,,,,0.00,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
WUBG Oath Control,,,,0.50,,,,1.00,,,,,1.00,,,1.00,,,0.00,,1.00,,1.00,,0.00,,,,,,1.00,,,,,,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
UW Control,0.00,0.00,0.00,0.33,,,0.00,,,,,,,,,,0.00,,1.00,1.00,,,,,0.00,,,0.00,1.00,,,0.00,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Tempo,1.00,0.00,1.00,,1.00,,1.00,0.50,,,,1.00,,0.00,,,1.00,,,,,,0.00,,1.00,0.00,0.00,,,,,,,0.00,,,,,,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
Esper Reanimator,0.00,0.00,0.00,,,,,,,1.00,1.00,,0.00,,1.00,0.00,,,,,,,0.00,1.00,,1.00,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
Lotus Breach Storm,,0.00,0.50,,0.00,,0.00,0.00,0.00,1.00,,0.00,,,,,,,,,0.00,,1.00,,,,,1.00,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Bant Slaw,0.00,0.33,0.00,,,,,1.00,,,,,,1.00,0.00,,,,,,,,,1.00,,1.00,,1.00,,,,0.00,,,,,,1.00,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono-Black Moon,,,1.00,,1.00,,,,,1.00,0.00,1.00,,,0.00,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,
Jeskai Black,1.00,,,,,1.00,1.00,,,1.00,,,,0.00,,,,1.00,,,,1.00,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oath Turns,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,1.00,,,,,,0.00,,1.00,,,0.00,1.00,,0.00,,,,,,,,,0.00,0.33,,,0.50,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Midrange,1.00,0.00,,,0.00,,,1.00,,,,,,0.00,,1.00,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Prison Stompy,1.00,0.00,,1.00,,0.00,,,,1.00,0.00,,,,,,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tin Fins,1.00,,,,0.00,,1.00,,,1.00,,,,1.00,1.00,0.00,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,1.00,1.00,,,,,,,,,0.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
Orzhov Death and Taxes,1.00,,1.00,,,0.67,1.00,,0.00,,,,,,,1.00,0.00,,0.00,,,,,,,,,,,1.00,,,,,,0.00,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,
Azorius Tempo,0.67,,,,1.00,0.00,,,0.00,,,0.00,,,,1.00,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affinity Pod,,1.00,,,,,1.00,,0.33,,,,,,1.00,,,0.00,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,0.00,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
