Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Jeskai Black,Golgari Aggro,Grixis Midrange,Oath Turns,Jeskai Prison Stompy,Citadel Storm,Rakdos Aggro,Naya Aggro,Naya Midrange,Mardu Tokens,Esper Midrange,Grixis Moon,Esper Reanimator,Azorius Control,Unknown,Bant Slaw,Boros Prison,Tin Fins,Esper Control,Cephalid Breakfast,Sultai Lowrange,WUBG Nadu,Abzan Midrange,Jund Aggro,Golgai Midrange,Simic Slaw,WUBG Oath Control,Mardu Prison Stompy,Lotus Breach Storm,Bant Nadu,WUBR Control,Gruul Aggro,Jund Midrange,Blue Moon Bots,Yawgmoth's Will Storm,Abzan Aggro,Selesnya Lands Midrange,Mardu Midrange,Slivers,Death and Taxes,Jund Artifacts,WUBR Slushie,Jeskai Green,UBRG Control,5C Blink,Bant Seeker Walk,Jeskai Midrange,Dark Bant Reanimator,Mono Red Goblins,Dark Bant Control,Dimir High Tide,Boros Tokens,Mono-Black Moon,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Izzet Tempo,Esper Red,Simic Merfolk
Paradox Academy,,0.00,1.00,,,0.00,,,0.50,0.00,,1.00,,1.00,,1.00,1.00,0.50,0.00,0.50,0.50,0.00,,0.00,,,1.00,,0.00,,0.00,,0.00,,,0.00,,0.00,0.00,1.00,,,,,,,,,,,,1.00,,,0.50,,,,1.00,,
Jeskai Black,1.00,,1.00,1.00,1.00,,,,1.00,1.00,,,,,,,,,,,,0.00,,,,,0.00,0.00,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,0.00,0.00,,0.50,,0.00,0.00,,,,1.00,1.00,,,,,,1.00,0.00,,,,,,,,,,,,,,,1.00,1.00,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,0.00,0.50,,,,,,,,1.00,,,,1.00,,,1.00,0.00,,0.00,0.00,1.00,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,
Oath Turns,,0.00,,,,1.00,,1.00,,0.00,,,0.00,,,,,,,,,0.00,1.00,,0.33,,,,0.50,,0.00,,1.00,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
Jeskai Prison Stompy,1.00,,1.00,,0.00,,,,0.00,,,0.00,,0.00,,1.00,0.00,,,1.00,,,,,,,,,1.00,,,,,,,1.00,0.00,,,,,,,,,,0.00,,,,,1.00,,,,,,,,0.00,
Citadel Storm,,,1.00,,,,,,,0.00,,,1.00,1.00,1.00,,,,,,,,,1.00,,,0.00,,,1.00,,1.00,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,0.00,,,
Rakdos Aggro,,,,,0.00,,,,0.00,,1.00,,,,,,,1.00,,,,,,,1.00,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Naya Aggro,0.50,0.00,,,,1.00,,1.00,,,,,,,,1.00,,,,0.00,0.00,,,,,,,,,,0.00,1.00,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00
Naya Midrange,1.00,0.00,,,1.00,,1.00,,,,,0.50,,,,,,,,,,0.00,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Tokens,,,0.00,0.00,,,,0.00,,,,,,1.00,0.00,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
Esper Midrange,0.00,,0.00,,,1.00,,,,0.50,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,
Grixis Moon,,,,,1.00,,0.00,,,,,,,,,,,,,,,1.00,,1.00,,,,,0.00,,,,,,,,,,,,1.00,1.00,,,1.00,1.00,,,,,,,,,,,,,,,
Esper Reanimator,0.00,,,,,1.00,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Azorius Control,,,,0.00,,,0.00,,,,1.00,,,,,0.33,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
Unknown,0.00,,,,,0.00,,,0.00,,,,,,0.33,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Bant Slaw,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.00,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,0.33,
Boros Prison,0.50,,0.00,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,1.00,,,,
