Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,WUBR Control,Citadel Storm,Cascade Combo,Dimir Tempo,Cephalid Breakfast,Grixis Midrange,Esper Midrange,Naya Monsters,UW Control,Lotus Breach Storm,Unknown,Sans Red Control,Orzhov Death and Taxes,WURG Slushie,Rakdos Aggro,Jeskai Tempo,Abzan Midrange,Esper Reanimator,WUBG Oath Control,Mono-Black Moon,Flash Hulk,Czech Midrange,Golgari Aggro,Bant Nadu,Gruul Aggro,Bant Slaw,Jeskai Black Aggro,Bant Vault,Jund Midrange,Naya Midrange,Mardu Tokens,Oath Turns,Death and Taxes,Golgari Midrange,Jeskai Prison Stompy,Jeskai Control,Tin Fins,Esper Control,Dimir Midrange,Rakdos Midrange,WURG Scapeshift,Azorius Tempo,Boros Death and Taxes,Affinity Pod,Grixis Moon,WURG Midrange,Mardu Prison Stompy,Boros Prison,Selesnya Lands Midrange,Selesnya Aggro,WUBG OmniTell,WUBG Nadu,Simic Slaw,Yawgmoth's Will Storm,Abzan Aggro,Izzet Tempo,Grixis Tempo,Mono Blue Tempo,Red Deck Wins,Sultai Lowrange,Jund Aggro,Czech Control,Blue Moon Bots,Grixis Thoracle,Mono Blue Academy,Jeskai Midrange,Abzan Lands,Medium Red,Temur OmniTell,Azorius Bots,Blue Moon,Jund Lands,Mardu Aggro,Temur Midrange,Temur Tempo,Lantern Control,Doomsday Breach,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,5C Blink,Bant Seeker Walk,WUBG Nadu Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,WUBG Nadu Control,WURG Lands Midrange,Izzet High Tide,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Control,Jeskai Slushie,Mono Blue Control,Mardu Humans,Boros Midrange,4C Tempo,Pattern Rector,Azorius Time Vault,Mono Green Stompy,Sultai Storm,Eggs,5C Enchantress,Jeskai Polymorph,Temur Monsters,Gruul Monsters,4C Cascade,Mono Black Pox,Channel Storm,Dark Bant Tempo,Esper Tempo,Sultai Citadel,5C Vault,WUBG Lands Control,Temur Soothsayer,Mono Black Aggro
Academy Combo,,0.38,0.25,1.00,0.25,0.50,1.00,0.71,0.60,1.00,0.33,0.67,0.33,0.00,0.00,1.00,0.25,0.00,1.00,,,0.50,0.00,0.67,0.33,0.00,1.00,,0.00,0.00,0.00,,,1.00,0.00,0.00,1.00,0.00,0.50,1.00,1.00,0.00,0.33,,,0.00,,0.00,0.50,0.50,,0.33,,1.00,0.00,,1.00,,,1.00,0.00,,,,,,0.00,,0.50,,1.00,0.00,,0.00,,,,,0.00,1.00,,,,,,,,1.00,,0.50,,,,,1.00,0.00,1.00,,1.00,1.00,,,,,1.00,1.00,,,,,,,,,,,0.00,0.00,,,,,,,1.00,,,,,,1.00
WUBR Control,0.63,,0.60,1.00,0.50,,1.00,0.50,0.33,1.00,1.00,1.00,0.00,,,,0.00,1.00,1.00,0.00,,0.50,1.00,1.00,,1.00,0.33,,,,1.00,,1.00,,1.00,1.00,1.00,1.00,0.67,,,,,,0.00,,0.00,,,,,0.00,1.00,0.00,,,,0.50,,,0.00,,,,,0.00,1.00,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
Citadel Storm,0.75,0.40,,0.67,0.00,0.50,0.00,,0.00,1.00,0.33,,1.00,0.00,,0.50,,1.00,1.00,,0.00,,1.00,1.00,,1.00,1.00,,,0.00,0.00,,,1.00,,,,,,,,,,,,1.00,,,,,,,,0.00,,1.00,,,,,,,1.00,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,1.00,,,1.00,,,0.00,,,,,,,
Cascade Combo,0.00,0.00,0.33,,0.50,,0.50,,1.00,0.50,0.50,,0.75,0.67,,,0.00,1.00,,,0.00,0.00,,,,,,0.50,0.00,0.00,1.00,,,,,,,,,,,1.00,1.00,1.00,0.67,,1.00,,1.00,,,,1.00,,,,,,1.00,,,,,,,,,,,,0.50,,1.00,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,1.00,,,,,,,,,,,
Dimir Tempo,0.75,0.50,1.00,0.50,,1.00,1.00,,,,0.50,,0.50,0.00,,,0.00,1.00,1.00,0.00,1.00,,,,0.00,0.00,,0.50,,1.00,0.00,,,,0.00,,,1.00,,,,,0.00,1.00,,,,,,,0.00,0.00,,,,,1.00,,,,,,,,,,,,1.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
Cephalid Breakfast,0.50,,0.50,,0.00,,0.50,0.50,0.50,,1.00,1.00,,,0.44,,,0.00,,,0.00,,,,1.00,,,,0.00,,,,,1.00,1.00,,,1.00,,1.00,1.00,0.00,0.00,,,,1.00,,,0.00,1.00,1.00,,,,1.00,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
Grixis Midrange,0.00,0.00,1.00,0.50,0.00,0.50,,,,1.00,0.50,,0.50,0.00,,,,,,,,,0.00,0.50,,0.00,,0.00,,0.00,,1.00,,0.00,,,,0.00,,0.00,0.00,0.00,,,0.00,,,,1.00,,,,1.00,,,1.00,,,1.00,,0.00,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Midrange,0.29,0.50,,,,0.50,,,,,,,1.00,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,,,,,,0.50,,,,,1.00,,,1.00,1.00,0.00,0.50,,1.00,,,,1.00,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,0.00,,,,,,,,,
Naya Monsters,0.40,0.67,1.00,0.00,,0.50,,,,1.00,,1.00,0.00,0.33,1.00,0.50,,1.00,,,1.00,,,,0.00,,,,0.00,1.00,,,,,,1.00,,,0.00,,,,1.00,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,1.00,,,,,,,,,,,,
UW Control,0.00,0.00,0.00,0.50,,,0.00,,0.00,,0.00,0.33,,1.00,0.00,,1.00,,0.00,,1.00,1.00,,,,0.00,1.00,0.20,,,,1.00,,,,,1.00,0.00,,,,,,,0.00,,,0.00,,,,,,,,,1.00,0.00,,,,,,,,,,1.00,,0.33,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
