Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Unknown,Cephalid Breakfast,Esper Red,Golgari Aggro,Citadel Storm,Esper Midrange,Jeskai Black,Grixis Midrange,Oath Turns,Abzan Midrange,Jeskai Prison Stompy,Lotus Breach Storm,Naya Aggro,Mardu Tokens,Grixis Moon,Esper Reanimator,Rakdos Aggro,Golgai Midrange,WUBG Oath Control,Azorius Control,Tin Fins,Mono-Black Moon,Naya Midrange,WUBG Nadu,Simic Slaw,Bant Nadu,Gruul Aggro,Jeskai Midrange,Bant Slaw,Boros Prison,Esper Control,Abzan Aggro,Selesnya Lands Midrange,Selesnya Aggro,Sultai Lowrange,Death and Taxes,Jund Aggro,Jeskai Green,Mardu Prison Stompy,WUBR Control,Jund Midrange,Blue Moon Bots,Yawgmoth's Will Storm,Izzet Tempo,Dimir Tempo,Dimir Midrange,Grixis Thoracle,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,UBRG Control,5C Blink,Bant Seeker Walk,Dark Bant Reanimator,Mono Red Goblins,Dark Bant Control,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,Jeskai Tempo,WUBG Nadu Control,Grixis Tempo,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange,Flash Hulk,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Mono Blue Academy,Golgari Lands,WURG Scapeshift,Orzhov Death and Taxes,5C Legends
Paradox Academy,,0.50,0.57,0.20,0.67,0.50,0.50,0.00,,,0.00,0.00,,0.50,,,1.00,,0.00,,,0.00,,0.00,,1.00,0.00,0.00,0.00,1.00,0.50,0.50,,0.00,,0.00,,,,0.00,,,,0.00,1.00,,1.00,,0.00,1.00,,,,,,,,,1.00,,0.50,,,,,,1.00,,0.00,1.00,,,,1.00,1.00,,,,,,,
Unknown,0.50,,0.00,0.00,,,,,,,0.00,0.00,,0.00,,0.00,,,,1.00,0.33,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,
Cephalid Breakfast,0.43,1.00,,,,1.00,0.00,,1.00,,0.00,,1.00,1.00,,,,,1.00,,,1.00,0.00,,,,1.00,,,,,,1.00,0.00,1.00,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,0.00,,1.00,,,,1.00,,,1.00,,,,,,,0.00,1.00,,,
Esper Red,0.80,1.00,,,,1.00,0.50,,,,1.00,1.00,1.00,,,,,,1.00,,1.00,,,,1.00,,,,1.00,0.33,,1.00,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.50,,,,,0.00,,,,,
Golgari Aggro,0.33,,,,,0.00,1.00,0.00,0.50,,0.00,0.00,0.00,,1.00,,0.00,,,,,0.00,0.00,,,,,,,,1.00,,,,,,0.00,,,,,1.00,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citadel Storm,0.50,,0.00,0.00,1.00,,,,,,1.00,,0.50,,,1.00,1.00,,,,1.00,,0.00,0.00,,0.00,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,0.00,,,
Esper Midrange,0.50,,1.00,0.50,0.00,,,,,,,1.00,,,,,,,,,,,1.00,0.50,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,1.00,,
Jeskai Black,1.00,,,,1.00,,,,1.00,1.00,,,1.00,1.00,,,,,,0.00,,,,1.00,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,,0.00,,0.50,,,0.00,,,,,1.00,,1.00,,,,,,1.00,0.00,,,1.00,,,,,,1.00,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
Oath Turns,,,,,,,,0.00,,,,1.00,,,,0.00,,1.00,,,,,,0.00,1.00,,0.00,1.00,,,,,,,,0.00,,0.33,,0.50,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,1.00,1.00,1.00,0.00,1.00,0.00,,,,,,,1.00,0.00,1.00,0.00,,,,,,,0.00,,,,,1.00,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Prison Stompy,1.00,1.00,,0.00,1.00,,0.00,,,0.00,,,,0.00,,,0.00,,,,,,,,,,,,,0.00,,1.00,0.00,,,,,,,1.00,,,,1.00,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Lotus Breach Storm,,,0.00,0.00,1.00,0.50,,0.00,0.00,,0.00,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
Naya Aggro,0.50,1.00,0.00,,,,,0.00,,,1.00,1.00,,,,,,1.00,,,,,,,,,0.00,,,,,0.00,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,
Mardu Tokens,,,,,0.00,,,,0.00,,0.00,,,,,,1.00,0.00,,,0.00,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Moon,,1.00,,,,0.00,,,,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,1.00,,,0.00,,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
