Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Unknown,Esper Red,Cephalid Breakfast,Citadel Storm,Golgari Aggro,Naya Aggro,Grixis Midrange,Esper Midrange,Abzan Midrange,Mono-Black Moon,Dimir Tempo,Jeskai Black,Oath Turns,Esper Reanimator,Golgari Midrange,WUBG Oath Control,Jeskai Prison Stompy,Lotus Breach Storm,Tin Fins,Sans Red Control,Azorius Tempo,Mardu Tokens,Grixis Moon,Rakdos Aggro,Azorius Control,Selesnya Lands Midrange,Naya Midrange,WUBG Nadu,Death and Taxes,Simic Slaw,Bant Nadu,Gruul Aggro,Bant Slaw,Boros Prison,Esper Control,Abzan Aggro,Izzet Tempo,Selesnya Aggro,Omni Tinker,Cascade Combo,Sultai Lowrange,Jund Aggro,Jeskai Green,Mardu Prison Stompy,WUBR Control,Jeskai Control,Jund Midrange,Blue Moon Bots,Yawgmoth's Will Storm,Dimir Midrange,Grixis Thoracle,Mono Blue Academy,Orzhov Death and Taxes,WURG Slushie,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,UBRG Control,5C Blink,Bant Seeker Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,Jeskai Tempo,WUBG Nadu Control,Grixis Tempo,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange,Flash Hulk,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,WURG Scapeshift,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Medium Red,Abzan Control,Boros Death and Taxes,Jeskai Slushie,Mono Blue Control
Academy Combo,,0.67,0.43,0.57,0.50,0.67,0.60,,0.50,0.00,,0.00,0.00,,1.00,0.00,,0.00,,0.00,0.00,0.33,,0.00,,,0.50,0.00,,,1.00,0.00,0.00,1.00,0.50,0.50,,1.00,,0.33,1.00,0.00,,,0.00,,,,,0.00,1.00,,,,,0.00,1.00,,,,,,,,1.00,,0.50,,,,,,1.00,,0.00,1.00,,,,1.00,1.00,,,,,0.00,,1.00,1.00,,1.00,,,,
Unknown,0.33,,0.00,0.00,,,0.00,,,0.00,,,,,,,0.50,0.00,,,,,,,,0.33,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,0.00,,,,,,,
Esper Red,0.57,1.00,,,1.00,,,1.00,0.50,1.00,,1.00,,,1.00,1.00,,1.00,1.00,,0.00,,,,,1.00,,,1.00,,,,,0.33,,1.00,,,,0.00,,,,0.00,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.50,,,,,0.00,,,1.00,,,,,,0.33,,,
Cephalid Breakfast,0.43,1.00,,,1.00,,1.00,1.00,0.00,0.00,0.00,0.00,,,,1.00,,,1.00,1.00,,0.00,,,,,0.00,,,,,1.00,,,,,1.00,,1.00,1.00,,,,1.00,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,0.00,,1.00,,,,1.00,,,1.00,,,,,,,1.00,,,,,,,,,,,
Citadel Storm,0.50,,0.00,0.00,,1.00,,,,1.00,0.00,,,,1.00,,,,0.50,,1.00,,,1.00,,1.00,,0.00,,1.00,0.00,,,,,,1.00,,,,,,,,,1.00,,,,,,,,0.00,,,,,,1.00,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,
Golgari Aggro,0.33,,,,0.00,,,0.50,1.00,0.00,0.00,,0.00,,0.00,,,0.00,0.00,0.00,,,1.00,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,1.00,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Aggro,0.40,1.00,,0.00,,,,,,1.00,,,0.00,,,,,1.00,,,,1.00,,,1.00,,,,,,,0.00,,,,0.00,,,,,,,,,,1.00,,1.00,,,,,,0.00,1.00,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00
Grixis Midrange,,,0.00,0.00,,0.50,,,,,,0.00,0.00,,,,,,1.00,0.00,,,1.00,,,1.00,,,1.00,,,,,,1.00,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Midrange,0.50,,0.50,1.00,,0.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,0.50,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,
Abzan Midrange,1.00,1.00,0.00,1.00,0.00,1.00,0.00,,,,0.00,0.00,,,,,,,1.00,,,1.00,1.00,0.00,,,,,,,,,1.00,,,,,,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
