Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Jeskai Black,Oath Turns,Golgari Aggro,Grixis Midrange,Citadel Storm,Rakdos Aggro,Jeskai Prison Stompy,Naya Midrange,Mardu Tokens,Esper Midrange,Grixis Moon,Esper Reanimator,Naya Aggro,Boros Prison,Tin Fins,Sultai Lowrange,WUBG Nadu,Abzan Midrange,Jund Aggro,Golgai Midrange,Simic Slaw,WUBG Oath Control,Mardu Prison Stompy,Lotus Breach Storm,Bant Nadu,WUBR Control,Gruul Aggro,Azorius Control,Unknown,Jund Midrange,Blue Moon Bots,Bant Slaw,Esper Control,Yawgmoth's Will Storm,Abzan Aggro,Cephalid Breakfast,Mardu Midrange,Slivers,Death and Taxes,Jund Artifacts,WUBR Slushie,Jeskai Green,UBRG Control,5C Blink,Bant Seeker Walk,Jeskai Midrange,Dark Bant Reanimator,Mono Red Goblins,Dark Bant Control,Dimir High Tide,Boros Tokens,Mono-Black Moon,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Selesnya Lands Midrange,Sultai Midrange,Izzet Tempo
Paradox Academy,,0.00,,1.00,,,,0.00,0.00,,1.00,,1.00,0.50,0.50,0.00,0.00,,0.00,,,1.00,,0.00,,0.00,,0.00,,1.00,,,1.00,0.00,0.00,,1.00,0.00,1.00,,,,,,,,,,,,1.00,,,0.50,,,0.00,,1.00
Jeskai Black,1.00,,1.00,1.00,1.00,,,,1.00,,,,,1.00,,,0.00,,,,,0.00,0.00,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
Oath Turns,,0.00,,,,,1.00,1.00,0.00,,,0.00,,,,,0.00,1.00,,0.33,,,,0.50,,0.00,,1.00,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
Golgari Aggro,0.00,0.00,,,0.00,0.00,,,,1.00,1.00,,,,1.00,0.00,,,,,,,,,,,,,,,1.00,1.00,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,0.00,,1.00,,,,,,1.00,,,,,1.00,0.00,0.00,1.00,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,
Citadel Storm,,,,1.00,,,,,0.00,,,1.00,1.00,,,,,,1.00,,,0.00,,,1.00,,1.00,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,0.00,
Rakdos Aggro,,,0.00,,,,,,,1.00,,,,0.00,1.00,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,
Jeskai Prison Stompy,1.00,,0.00,,,,,,,,0.00,,0.00,0.00,,,,,,,,,,1.00,,,,,,1.00,,,,1.00,1.00,0.00,,,,,,,,,,0.00,,,,,1.00,,,,,,,,
Naya Midrange,1.00,0.00,1.00,,,1.00,,,,,0.50,,,,,,0.00,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Tokens,,,,0.00,0.00,,0.00,,,,,,1.00,,,,,1.00,0.00,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
