Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Citadel Storm,Esper Red,Unknown,Cephalid Breakfast,Cascade Combo,Naya Monsters,UW Control,Sans Red Control,Grixis Midrange,Esper Midrange,Dimir Tempo,Rakdos Aggro,Orzhov Death and Taxes,Golgari Aggro,Abzan Midrange,WUBG Oath Control,Bant Slaw,Mono-Black Moon,Esper Reanimator,Lotus Breach Storm,Czech Midrange,Mardu Tokens,Jeskai Black,Oath Turns,Golgari Midrange,Jeskai Prison Stompy,Tin Fins,Esper Control,Azorius Tempo,Affinity Pod,Naya Midrange,Grixis Moon,Death and Taxes,Mardu Prison Stompy,Gruul Aggro,Selesnya Lands Midrange,Flash Hulk,WUBG OmniTell,Jeskai Black Aggro,WUBG Nadu,WURG Midrange,Simic Slaw,Bant Nadu,Jund Midrange,Boros Prison,Abzan Aggro,Izzet Tempo,Jeskai Tempo,Grixis Tempo,Selesnya Aggro,WURG Scapeshift,Boros Death and Taxes,Mono Blue Tempo,Red Deck Wins,Sultai Lowrange,Jund Aggro,Czech Control,WUBR Control,Jeskai Control,Blue Moon Bots,Yawgmoth's Will Storm,Dimir Midrange,Grixis Thoracle,Rakdos Midrange,Mono Blue Academy,Medium Red,WURG Slushie,Temur OmniTell,Azorius Bots,Jund Lands,Mardu Aggro,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,5C Blink,Bant Seeker Walk,WUBG Nadu Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,WUBG Nadu Control,WURG Lands Midrange,Izzet High Tide,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Abzan Control,Jeskai Slushie,Mono Blue Control,Mardu Humans,Boros Midrange,4C Tempo,Blue Moon,Pattern Rector,Azorius Time Vault,Mono Green Stompy,Sultai Storm,Eggs,5C Enchantress
Academy Combo,,0.25,0.43,0.67,0.50,1.00,0.60,1.00,0.33,1.00,0.50,0.00,1.00,0.00,0.67,0.00,,1.00,,1.00,,0.00,,0.00,,0.00,0.00,0.00,0.50,0.33,,0.00,0.00,,0.00,0.00,0.50,,0.33,,,,1.00,0.00,0.00,0.50,,1.00,,,,0.00,,,1.00,0.00,,,,,,0.00,1.00,,1.00,,0.50,,,1.00,,0.00,0.00,1.00,,,,,,,,1.00,,0.50,,,,,1.00,0.00,1.00,,1.00,1.00,,,,0.00,,1.00,1.00,,,,,,,,0.00,,,,,0.00,0.00
Citadel Storm,0.75,,0.25,,0.50,0.67,0.00,1.00,1.00,0.00,,0.00,0.50,0.00,1.00,1.00,,1.00,0.00,1.00,0.50,,,,,,,,,,,0.00,1.00,1.00,,1.00,,,,,,,0.00,,0.00,,1.00,,,,,,,,,,,1.00,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,1.00
Esper Red,0.57,0.75,,1.00,,1.00,0.00,1.00,0.00,1.00,0.50,1.00,,,,1.00,,0.33,,1.00,1.00,1.00,,,,1.00,1.00,,0.67,,0.00,,,,,,,0.50,0.00,,1.00,0.00,,,,,,,,0.50,,,,,,,,,,1.00,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,0.33,,,,,,,,,,,,
Unknown,0.33,,0.00,,0.00,,0.00,0.33,,,,,,,,0.00,0.50,,,,,,,,,,0.00,,,,,,,,,,1.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,
Cephalid Breakfast,0.50,0.50,,1.00,,,0.50,,,1.00,0.00,0.00,,,,0.00,,,0.00,,1.00,,,,,1.00,,1.00,,0.00,,,,1.00,,,0.00,,1.00,,,1.00,,1.00,,,1.00,,,1.00,1.00,0.00,,,,,,,,,,,,,1.00,0.00,,1.00,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
Cascade Combo,0.00,0.33,0.00,,,,,0.50,0.75,0.00,,,,0.67,,1.00,,,0.00,,1.00,,,,,,,,,1.00,0.67,1.00,,,,,,,,0.50,1.00,1.00,,,0.00,,,,0.00,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,0.50,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,
Naya Monsters,0.40,1.00,1.00,1.00,0.50,,,,0.00,,,,0.50,0.33,,1.00,,,,,,,,0.00,,,1.00,,0.00,1.00,,,,,,,,,1.00,,,,,0.00,1.00,,,,,,,,,1.00,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,
UW Control,0.00,0.00,0.00,0.33,,0.50,,,,0.00,,,,,,,,1.00,1.00,0.00,,,1.00,,,,,0.00,,,0.00,,,,0.00,0.00,,1.00,,0.25,,,,,,,,1.00,1.00,0.00,,,,,,,,,,,,,,,,,,,0.33,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sans Red Control,0.67,0.00,1.00,,,0.25,1.00,,,0.50,0.00,0.50,,,,,0.00,0.50,,,1.00,,,,,0.00,,,,,,,,0.33,,,,,,,,,,,,,1.00,1.00,,,,0.00,,,1.00,,,,,,1.00,0.00,,,,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
Grixis Midrange,0.00,1.00,0.00,,0.00,1.00,,1.00,0.50,,,0.00,,0.00,0.50,,,,,,1.00,0.00,1.00,0.00,,,,0.00,,,0.00,,,,,,,,,0.00,1.00,,,,,1.00,1.00,,,,,,,1.00,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
