Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Citadel Storm,Esper Red,Cascade Combo,Naya Monsters,UW Control,Unknown,Cephalid Breakfast,Grixis Midrange,Sans Red Control,Esper Midrange,Dimir Tempo,Orzhov Death and Taxes,Rakdos Aggro,WUBG Oath Control,Golgari Aggro,Abzan Midrange,Esper Reanimator,Lotus Breach Storm,Bant Slaw,Mono-Black Moon,Czech Midrange,Jeskai Black Aggro,Mardu Tokens,Jeskai Black,Oath Turns,Death and Taxes,Golgari Midrange,Jeskai Prison Stompy,Tin Fins,Esper Control,Azorius Tempo,Affinity Pod,Naya Midrange,Grixis Moon,WURG Midrange,Mardu Prison Stompy,Gruul Aggro,Selesnya Lands Midrange,Flash Hulk,WUBG OmniTell,WURG Slushie,Boros Death and Taxes,WUBG Nadu,Simic Slaw,Bant Nadu,Jund Midrange,Boros Prison,Abzan Aggro,Izzet Tempo,Jeskai Tempo,Grixis Tempo,Selesnya Aggro,Rakdos Midrange,WURG Scapeshift,Mono Blue Tempo,Red Deck Wins,Sultai Lowrange,Jund Aggro,Czech Control,WUBR Control,Jeskai Control,Blue Moon Bots,Yawgmoth's Will Storm,Dimir Midrange,Grixis Thoracle,Mono Blue Academy,Medium Red,Temur OmniTell,Azorius Bots,Jund Lands,Mardu Aggro,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,5C Blink,Bant Seeker Walk,WUBG Nadu Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,WUBG Nadu Control,WURG Lands Midrange,Izzet High Tide,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Abzan Control,Jeskai Slushie,Mono Blue Control,Mardu Humans,Boros Midrange,4C Tempo,Blue Moon,Pattern Rector,Azorius Time Vault,Mono Green Stompy,Sultai Storm,Eggs,5C Enchantress,Jeskai Polymorph,Temur Monsters
Academy Combo,,0.25,0.43,1.00,0.60,1.00,0.67,0.50,1.00,0.33,0.50,0.00,0.00,1.00,,0.67,0.00,1.00,1.00,1.00,,0.00,,,0.00,,1.00,0.00,0.00,0.00,0.50,0.33,,0.00,0.00,,0.00,0.00,0.50,,0.33,,,,1.00,0.00,0.00,0.50,,1.00,,,,1.00,0.00,,1.00,0.00,,,,,,0.00,1.00,,,0.50,,1.00,,0.00,0.00,1.00,,,,,,,,1.00,,0.50,,,,,1.00,0.00,1.00,,1.00,1.00,,,,0.00,,1.00,1.00,,,,,,,,0.00,,,,,0.00,0.00,,
Citadel Storm,0.75,,0.25,0.67,0.00,1.00,,0.50,0.00,1.00,,0.00,0.00,0.50,,1.00,1.00,1.00,0.50,1.00,0.00,,,,,,1.00,,,,,,,0.00,1.00,,,1.00,,,,,,,0.00,,0.00,,1.00,,,,,,,,,,,1.00,1.00,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,1.00,,
Esper Red,0.57,0.75,,1.00,0.00,1.00,1.00,,1.00,0.00,0.50,1.00,,,,,1.00,1.00,1.00,0.33,,1.00,,,,,,1.00,1.00,,0.67,,0.00,,,0.00,,,,0.50,0.00,,,1.00,,,,,,,,0.50,,,,,,,,,,1.00,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,0.33,,,,,,,,,,,,,,
Cascade Combo,0.00,0.33,0.00,,1.00,0.50,,,0.50,0.75,,,0.67,,,,1.00,,1.00,,0.00,,0.50,,,,,,,,,1.00,0.67,1.00,,1.00,,,,,,,1.00,1.00,,,0.00,,,,0.00,,,,1.00,1.00,,,,,,,,,,,,,,0.50,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,1.00
Naya Monsters,0.40,1.00,1.00,0.00,,1.00,1.00,0.50,,0.00,,,0.33,0.50,,,1.00,,,,,,,,0.00,,,,1.00,,0.00,1.00,,,,,,,,,1.00,1.00,,,,0.00,1.00,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,1.00,
UW Control,0.00,0.00,0.00,0.50,0.00,,0.33,,0.00,,,,1.00,,,,,0.00,,1.00,1.00,,0.20,1.00,,,,,,0.00,,,0.00,,,,0.00,0.00,,1.00,,0.00,,,,,,,,1.00,1.00,0.00,,,,,,,,,,,,,,,,,0.33,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,0.33,,0.00,,0.00,0.33,,0.00,,,,,,,0.50,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,
Cephalid Breakfast,0.50,0.50,,,0.50,,1.00,,1.00,,0.00,0.00,,,,,0.00,,1.00,,0.00,,,,,,1.00,1.00,,1.00,,0.00,,,,1.00,,,0.00,,1.00,1.00,,,,1.00,,,1.00,,,1.00,1.00,1.00,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,0.00,1.00,0.00,0.50,,1.00,,0.00,,0.50,,0.00,0.00,,,0.50,,,1.00,,,0.00,0.00,1.00,0.00,,0.00,,,0.00,,,0.00,,,,,,,,,,,1.00,,,,1.00,1.00,,,,,0.00,,1.00,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sans Red Control,0.67,0.00,1.00,0.25,1.00,,,,0.50,,0.00,0.50,,,0.00,,,,1.00,0.50,,,,,,,0.33,0.00,,,,,,,,,,,,,,1.00,,,,,,,1.00,1.00,,,,,0.00,,1.00,,,,,,1.00,0.00,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
Esper Midrange,0.50,,0.50,,,,,1.00,,1.00,,,,,,0.00,,0.00,,,1.00,,,,,,,,1.00,,1.00,,,0.50,,,1.00,,,0.00,,,1.00,,,,,,,,,,,0.00,1.00,,0.00,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,
Dimir Tempo,1.00,1.00,0.00,,,,,1.00,1.00,0.50,,,0.00,,0.00,,1.00,1.00,,,1.00,,1.00,,,,,0.00,,1.00,,0.00,,,,,,,,,0.00,,1.00,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
Orzhov Death and Taxes,1.00,1.00,,0.33,0.67,0.00,,,1.00,,,1.00,,,1.00,,,0.00,,0.00,,1.00,1.00,,,,,,,,,,,1.00,1.00,,,,,0.00,,0.00,,0.00,,,,,,,1.00,1.00,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,1.00,,,,,,
Rakdos Aggro,0.00,0.50,,,0.50,,,,,,,,,,0.00,,,1.00,,,,0.00,,1.00,,0.00,0.00,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
WUBG Oath Control,,,,,,,0.50,,,1.00,,1.00,0.00,1.00,,,,,,0.00,,,0.00,,1.00,,1.00,1.00,,0.00,,,,,,,,,,,,0.00,,,0.00,0.00,0.00,,,,0.00,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Golgari Aggro,0.33,0.00,,,,,,,0.50,,1.00,,,,,,0.00,0.00,0.00,,0.00,,,1.00,0.00,,0.00,,0.00,0.00,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,1.00,0.00,0.00,0.00,0.00,,1.00,1.00,,,,0.00,,,,1.00,,,1.00,,0.00,,,1.00,,,,,,,,1.00,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,
Esper Reanimator,0.00,0.00,0.00,,,1.00,,,,,1.00,0.00,1.00,0.00,,1.00,,,,,,,,0.00,,,0.00,0.00,1.00,,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
Lotus Breach Storm,0.00,0.50,0.00,0.00,,,,0.00,0.00,0.00,,,,,,1.00,0.00,,,,,1.00,1.00,,0.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Slaw,0.00,0.00,0.33,,,0.00,,,,0.50,,,1.00,,1.00,,,,,,,,1.00,,,,,,1.00,,,,1.00,,,,,0.00,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono-Black Moon,,1.00,,1.00,,0.00,,1.00,,,0.00,0.00,,,,1.00,1.00,,,,,0.00,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,
Czech Midrange,1.00,,0.00,,,,,,1.00,,,,0.00,1.00,,,,,0.00,,1.00,,,1.00,,,,,,,,,1.00,,,,1.00,,,1.00,0.00,,,,,,1.00,,,,,1.00,,,,0.00,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black Aggro,,,,0.50,,0.80,,,1.00,,,0.00,0.00,,1.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Mardu Tokens,,,,,,0.00,,,0.00,,,,,0.00,,0.00,0.00,1.00,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,1.00,,,,1.00,,,,1.00,,,,,,0.00,1.00,,,1.00,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oath Turns,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,1.00,,,,,0.00,0.00,,0.50,1.00,,,,,,1.00,,0.00,,,,,,,,,,,,0.00,0.33,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,0.00,0.00,,,,,,0.00,1.00,0.33,,,,1.00,0.00,1.00,,1.00,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
Golgari Midrange,1.00,,0.00,,,,,0.00,,1.00,,1.00,,,0.00,,,1.00,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
