Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Cephalid Breakfast,Golgari Aggro,Unknown,Jeskai Black,Grixis Midrange,Oath Turns,Esper Midrange,Citadel Storm,Jeskai Prison Stompy,Esper Reanimator,Rakdos Aggro,Golgai Midrange,WUBG Oath Control,Naya Aggro,Azorius Control,Tin Fins,Esper Red,Naya Midrange,Mardu Tokens,Grixis Moon,Abzan Midrange,Simic Slaw,Lotus Breach Storm,Bant Nadu,Bant Slaw,Boros Prison,Esper Control,Mono-Black Moon,Selesnya Lands Midrange,Sultai Lowrange,WUBG Nadu,Death and Taxes,Jund Aggro,Mardu Prison Stompy,WUBR Control,Gruul Aggro,Jund Midrange,Blue Moon Bots,Yawgmoth's Will Storm,Abzan Aggro,Izzet Tempo,Dimir Tempo,Dimir Midrange,Grixis Thoracle,Selesnya Aggro,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,Jeskai Green,UBRG Control,5C Blink,Bant Seeker Walk,Jeskai Midrange,Dark Bant Reanimator,Mono Red Goblins,Dark Bant Control,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,Jeskai Tempo,WUBG Nadu Control,Grixis Tempo,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange
Paradox Academy,,0.50,0.67,0.67,0.00,,,0.67,0.50,0.00,1.00,,0.00,,0.50,,0.00,0.25,0.00,,,0.00,1.00,,0.00,1.00,0.50,0.50,,0.00,0.00,,,,0.00,,0.00,,,0.00,,1.00,,1.00,,,0.00,1.00,,,,,,,,,,,1.00,,0.50,,,,,,1.00,,0.00,1.00,
Cephalid Breakfast,0.50,,,1.00,,1.00,,0.00,1.00,,,,1.00,,1.00,,1.00,,,,,0.00,,1.00,1.00,,,,0.00,0.00,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,0.00,,1.00,,,,1.00,,,1.00
Golgari Aggro,0.33,,,,0.00,0.50,,1.00,0.00,0.00,0.00,,,,,,0.00,,,1.00,,0.00,,0.00,,,1.00,,0.00,,,,0.00,,,,,1.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Unknown,0.33,0.00,,,,,,,,0.00,,,,1.00,0.00,0.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
Jeskai Black,1.00,,1.00,,,1.00,1.00,,,,,,,0.00,1.00,,,,1.00,,,,0.00,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,0.00,0.50,,0.00,,,,,,,,,,,1.00,0.00,,,1.00,,,,1.00,,,1.00,,,,0.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Oath Turns,,,,,0.00,,,,,1.00,,1.00,,,,,,,0.00,,0.00,,,,0.00,,,,,,0.00,1.00,,0.33,0.50,,1.00,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
Esper Midrange,0.33,1.00,0.00,,,,,,,1.00,,,,,,,,1.00,0.50,,,,,,,,,1.00,1.00,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00
Citadel Storm,0.50,0.00,1.00,,,,,,,,1.00,,,,,1.00,,,0.00,,1.00,1.00,0.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,0.00,,,,,,,
Jeskai Prison Stompy,1.00,,1.00,1.00,,,0.00,0.00,,,0.00,,,,0.00,,,0.00,,,,,,,,0.00,,1.00,,,,,,,1.00,,,,,1.00,0.00,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,
Esper Reanimator,0.00,,1.00,,,,,,0.00,1.00,,,0.00,,,1.00,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
Rakdos Aggro,,,,,,,0.00,,,,,,,0.00,0.00,,,,,1.00,,,,,,,1.00,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgai Midrange,1.00,0.00,,,,,,,,,1.00,,,0.00,,,,0.00,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,0.00,,,
WUBG Oath Control,,,,0.00,1.00,,,,,,,1.00,1.00,,,,0.00,,,,,,0.00,,0.00,,,,,,,,,0.00,,,,0.00,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Aggro,0.50,0.00,,1.00,0.00,,,,,1.00,,1.00,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,
Azorius Control,,,,0.33,,0.00,,,0.00,,0.00,,,,,,0.00,0.00,,1.00,,,,,,,,,1.00,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tin Fins,1.00,0.00,1.00,,,1.00,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,0.00,,,,,,0.00,,,,0.50,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Red,0.75,,,,,,,0.00,,1.00,,,1.00,,,1.00,,,,,,,,,,0.33,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
Naya Midrange,1.00,,,,0.00,,1.00,0.50,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
