Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Esper Red,Unknown,Citadel Storm,Cephalid Breakfast,Naya Aggro,Sans Red Control,Golgari Aggro,Grixis Midrange,Esper Midrange,Rakdos Aggro,WUBG Oath Control,Abzan Midrange,Esper Reanimator,Lotus Breach Storm,UW Control,Bant Slaw,Mono-Black Moon,Dimir Tempo,Cascade Combo,Jeskai Black,Oath Turns,Golgari Midrange,Jeskai Prison Stompy,Tin Fins,Azorius Tempo,Mardu Tokens,Grixis Moon,Death and Taxes,Gruul Aggro,Selesnya Lands Midrange,Orzhov Death and Taxes,Naya Midrange,WUBG Nadu,Simic Slaw,Bant Nadu,Jund Midrange,Boros Prison,Esper Control,Abzan Aggro,Izzet Tempo,Grixis Tempo,Selesnya Aggro,Omni Tinker,Affinity Pod,Sultai Lowrange,Jund Aggro,WURG Midrange,Mardu Prison Stompy,WUBR Control,Jeskai Control,Blue Moon Bots,Yawgmoth's Will Storm,Jeskai Tempo,Dimir Midrange,Grixis Thoracle,Mono Blue Academy,WURG Slushie,Temur OmniTell,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,UBRG Control,5C Blink,Bant Seeker Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,WUBG Nadu Control,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange,Flash Hulk,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,WURG Scapeshift,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Medium Red,Abzan Control,Boros Death and Taxes,Jeskai Slushie,Mono Blue Control,Mardu Humans,Boros Midrange,Czech Midrange,Azorius Bots
Academy Combo,,0.43,0.67,0.33,0.57,0.60,0.50,0.67,1.00,0.50,,,0.00,1.00,,1.00,1.00,,0.00,1.00,0.00,,0.00,0.00,0.00,0.33,,0.00,,0.00,0.50,0.00,0.00,,1.00,0.00,0.00,0.50,0.50,,1.00,,,0.33,,0.00,,,0.00,,,,0.00,,1.00,,,,,0.00,1.00,,,,,,,,1.00,,0.50,,,,,1.00,0.00,1.00,,,,1.00,1.00,,,,,0.00,,1.00,1.00,,1.00,,,,,,,,1.00
Esper Red,0.57,,1.00,0.75,,0.00,0.00,,1.00,0.50,,,1.00,1.00,1.00,1.00,0.33,,1.00,1.00,,,1.00,1.00,,,,,,,,,,1.00,,,,,1.00,,,0.50,,0.00,0.00,,,0.00,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.00,,,1.00,,,,,,0.33,,,,,,,
Unknown,0.33,0.00,,,0.00,0.00,,,,,,0.50,0.00,,,0.33,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,
Citadel Storm,0.67,0.25,,,0.50,0.00,1.00,1.00,,,0.00,,1.00,1.00,0.50,1.00,1.00,0.00,,1.00,,,,,,,,1.00,1.00,1.00,,0.00,0.00,,0.00,,0.00,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,0.00,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,
Cephalid Breakfast,0.43,,1.00,0.50,,0.50,,,1.00,0.00,,,0.00,,1.00,,,0.00,0.00,,,,1.00,,1.00,0.00,,,1.00,,0.00,,,,,1.00,,,,1.00,,1.00,1.00,1.00,,,,1.00,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,0.00,,1.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,
Naya Aggro,0.40,1.00,1.00,1.00,0.50,,,,,,0.50,,1.00,,,,,,,,0.00,,,1.00,,1.00,,,,,,0.33,,,,0.00,1.00,,0.00,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
Sans Red Control,0.50,1.00,,0.00,,,,,0.00,,,0.00,,,1.00,,0.00,,0.50,0.25,,,0.00,,,,,,0.33,,,,,,,,,,,1.00,1.00,,,,,,,,,,,1.00,0.00,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,0.33,,,0.00,,,,,0.50,1.00,,,0.00,0.00,0.00,,,0.00,,,0.00,,,0.00,0.00,,1.00,,0.00,,,,,,,,1.00,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,0.00,0.00,,,0.00,,1.00,0.50,,,,,,,1.00,1.00,,,0.00,1.00,0.00,,,,0.00,,1.00,,,,,,,1.00,,,,1.00,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Midrange,0.50,0.50,,,1.00,,,0.00,,,,,,0.00,,,,1.00,,,,,,1.00,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,
Rakdos Aggro,,,,1.00,,0.50,,,,,,0.00,,1.00,,,,,,,,0.00,,,,,1.00,,0.00,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,
