Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Jeskai Black,Oath Turns,Golgari Aggro,Rakdos Aggro,Jeskai Prison Stompy,Naya Midrange,Mardu Tokens,Grixis Midrange,Esper Midrange,Grixis Moon,Citadel Storm,Esper Reanimator,Naya Aggro,Boros Prison,Sultai Lowrange,WUBG Nadu,Abzan Midrange,Jund Aggro,Golgai Midrange,Simic Slaw,WUBG Oath Control,Mardu Prison Stompy,Lotus Breach Storm,Bant Nadu,Gruul Aggro,Jund Midrange,Blue Moon Bots,Bant Slaw,Tin Fins,Esper Control,Yawgmoth's Will Storm,Abzan Aggro,Mardu Midrange,Slivers,Death and Taxes,Jund Artifacts,WUBR Slushie,Jeskai Green,UBRG Control,5C Blink,Bant Seeker Walk,WUBR Control,Azorius Control,Jeskai Midrange,Unknown,Dark Bant Reanimator,Mono Red Goblins,Dark Bant Control,Dimir High Tide,Boros Tokens,Mono-Black Moon,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Cephalid Breakfast
Paradox Academy,,0.00,,1.00,,0.00,0.00,,,1.00,,,1.00,0.50,0.50,0.00,,0.00,,,1.00,,0.00,,0.00,0.00,,,1.00,0.00,0.00,0.00,,0.00,1.00,,,,,,,,,,,1.00,,,,1.00,,,0.50,,,
Jeskai Black,1.00,,1.00,1.00,,,1.00,,1.00,,,,,1.00,,0.00,,,,,0.00,0.00,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Oath Turns,,0.00,,,1.00,1.00,0.00,,,,0.00,,,,,0.00,1.00,,0.33,,,,0.50,,0.00,1.00,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
Golgari Aggro,0.00,0.00,,,,,,1.00,0.00,1.00,,0.00,,,1.00,,,,,,,,,,,,1.00,1.00,,0.00,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,
Rakdos Aggro,,,0.00,,,,,1.00,,,,,,0.00,1.00,,,,1.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Jeskai Prison Stompy,1.00,,0.00,,,,,,,0.00,,,0.00,0.00,,,,,,,,,1.00,,,,,,,,1.00,1.00,0.00,,,,,,,,,0.00,,,,1.00,,,,1.00,,,,,,
Naya Midrange,1.00,0.00,1.00,,,,,,,0.50,,1.00,,,,0.00,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Tokens,,,,0.00,0.00,,,,0.00,,,,1.00,,,,1.00,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,
Grixis Midrange,,0.00,,1.00,,,,1.00,,,,,,,1.00,0.00,1.00,,,,,,,1.00,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Esper Midrange,0.00,,,0.00,,1.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,1.00
Grixis Moon,,,1.00,,,,,,,,,0.00,,,,1.00,,1.00,,,,,0.00,,,,,,,,,,,,,1.00,1.00,,,1.00,1.00,,,,,,,,,,,,,,,
Citadel Storm,,,,1.00,,,0.00,,,,1.00,,1.00,,,,,1.00,,,0.00,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,
Esper Reanimator,0.00,,,,,1.00,,0.00,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Naya Aggro,0.50,0.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,0.00,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,
Boros Prison,0.50,,,0.00,0.00,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,1.00,
Sultai Lowrange,1.00,1.00,1.00,,,,1.00,,1.00,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
