Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Jeskai Black,Oath Turns,Mardu Tokens,Grixis Moon,Esper Reanimator,Rakdos Aggro,Sultai Lowrange,Golgari Aggro,Grixis Midrange,WUBG Nadu,Citadel Storm,Abzan Midrange,Golgai Midrange,Simic Slaw,Mardu Prison Stompy,Jeskai Prison Stompy,Naya Midrange,Esper Midrange,Mardu Midrange,Slivers,Death and Taxes,Jund Artifacts,WUBR Slushie,Jund Aggro,Jeskai Green,UBRG Control,5C Blink,WUBG Oath Control,Bant Seeker Walk,Lotus Breach Storm,Bant Nadu,Naya Aggro,WUBR Control,Gruul Aggro,Azorius Control,Jeskai Midrange,Unknown
Paradox Academy,,0.00,,,,1.00,,0.00,1.00,,,,0.00,,1.00,0.00,0.00,0.00,,0.00,1.00,,,,,,,,,,,0.00,0.00,,,,,1.00
Jeskai Black,1.00,,,,,,,0.00,1.00,1.00,,,,,0.00,,,,,1.00,,,,,,,,,0.00,,,,,,,,,
Oath Turns,,,,,0.00,,,0.00,,,1.00,,,,,0.50,1.00,0.00,,,,,,,0.33,,,,,0.00,,0.00,,,,,,
Mardu Tokens,,,,,,1.00,0.00,,0.00,0.00,1.00,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,
Grixis Moon,,,1.00,,,,,1.00,,,,0.00,1.00,,,0.00,,,,,,1.00,1.00,,,,1.00,1.00,,,,,,,,,,
Esper Reanimator,0.00,,,0.00,,,,,,,,0.00,,,0.00,,1.00,,,,,,,,,,,1.00,,,,,,,,,,
Rakdos Aggro,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,0.00,,,,0.00,,,,,
Sultai Lowrange,1.00,1.00,1.00,,0.00,,,,,1.00,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,0.00,0.00,,1.00,,,,,,,,,,,,,,,1.00,,1.00,0.00,,,,,,,,,,,,,,,,
Grixis Midrange,,0.00,,1.00,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
WUBG Nadu,,,0.00,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,
Citadel Storm,,,,,1.00,1.00,,,,,,,1.00,,0.00,,,,,,,,,,,,1.00,,,,1.00,,,,,,,
Abzan Midrange,1.00,,,1.00,0.00,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
Golgai Midrange,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,1.00,,,,,,,,
Simic Slaw,0.00,1.00,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
Mardu Prison Stompy,1.00,,0.50,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,
Jeskai Prison Stompy,1.00,,0.00,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,1.00
Naya Midrange,1.00,,1.00,,,,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
Esper Midrange,,,,,,,,,0.00,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,
Mardu Midrange,1.00,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,
Slivers,0.00,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,,,0.00,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Artifacts,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,
WUBR Slushie,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,1.00,,,,,,,,,,
Jund Aggro,,,0.33,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Green,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,
UBRG Control,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Blink,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
WUBG Oath Control,,1.00,,,,,1.00,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,
Bant Seeker Walk,,,1.00,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,
Lotus Breach Storm,,,,,,,,,,0.00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Nadu,1.00,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Naya Aggro,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,
WUBR Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,1.00,
Gruul Aggro,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,
Azorius Control,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.33
Jeskai Midrange,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,,,
Unknown,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.33,,
