Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Parrot Robar, 4, 2, 30, 7.50, 0.71, 2, 2, 2, 1, "Sultai Lowrange, Simic Slaw"
Untitledusername, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Jeskai Black, WUBR Slushie"
Goyf, 4, 3, 15, 3.75, 0.42, 0, 0, 2, 1, "Golgari Aggro, Lotus Breach Storm, Gruul Aggro"
Vaaste, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Abzan Midrange, Esper Midrange"
Noah wick, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Jund Artifacts, Mardu Prison Stompy"
GenghisPrawn, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "UBRG Control, Jeskai Black, WUBR Control"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Rekka, 4, 1, 16, 4.00, 0.44, 0, 0, 1, 1, "Oath Turns"
Remi, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Paradox Academy"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 1, 1, 9, 9.00, 1.00, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Grixis Moon"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Smnk, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "WUBG Oath Control"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Midrange"
Manageorge, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Jeskai Prison Stompy"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgai Midrange"
Dan782, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "Bant Nadu"
Eking, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Aggro"
Gobi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Esper Reanimator"
Cowsmoogo, 4, 2, 9, 2.25, 0.25, 0, 0, 0, 0, "Rakdos Aggro, Mardu Midrange"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Jund Aggro"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Zarord, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Green"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgai Midrange"
TherealEMT, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Forceofwill, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Paradox Academy"
Kanave, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Azorius Control"
Marekek, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mardu Prison Stompy"
Thepersiaconquerer, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
