Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 109, 462, 0.63, 2163, 4.68, 0.49, 34, 219,,Jeskai, 7, 75, 0.10, 477, 6.36, 0.64, 20, 45
Blue, 110, 455, 0.62, 2160, 4.75, 0.50, 36, 225,,5 Color, 12, 72, 0.10, 304, 4.22, 0.45, 2, 30
Black, 115, 375, 0.51, 1648, 4.39, 0.47, 15, 173,,WUBG, 19, 63, 0.09, 273, 4.33, 0.46, 3, 28
Red, 95, 486, 0.66, 2403, 4.94, 0.52, 36, 253,,Mono White, 3, 39, 0.05, 225, 5.77, 0.59, 2, 26
Green, 101, 416, 0.57, 1845, 4.44, 0.47, 12, 198,,WURG, 8, 57, 0.08, 237, 4.16, 0.44, 2, 24
,,,,,,,,,,UBRG, 5, 30, 0.04, 183, 6.10, 0.62, 4, 21
,,,,,,,,,,Gruul, 4, 34, 0.05, 168, 4.94, 0.52, 1, 19
Number of Colors,,,,,,,,,,Grixis, 9, 37, 0.05, 159, 4.30, 0.47, 0, 18
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 6, 30, 0.04, 163, 5.43, 0.57, 4, 17
Mono, 16, 84, 0.11, 451, 5.37, 0.56, 7, 50,,Naya, 5, 28, 0.04, 144, 5.14, 0.53, 0, 17
Two, 39, 120, 0.16, 485, 4.04, 0.44, 1, 54,,Temur, 6, 24, 0.03, 114, 4.75, 0.52, 0, 16
Three, 68, 274, 0.37, 1346, 4.91, 0.52, 22, 140,,Jund, 6, 30, 0.04, 141, 4.70, 0.50, 0, 14
Four, 43, 172, 0.23, 810, 4.71, 0.49, 12, 85,,WUBR, 6, 14, 0.02, 87, 6.21, 0.62, 3, 10
Five, 12, 72, 0.10, 304, 4.22, 0.45, 2, 30,,Boros, 6, 21, 0.03, 84, 4.00, 0.44, 0, 9
,,,,,,,,,,Sultai, 8, 16, 0.02, 73, 4.56, 0.51, 0, 9
,,,,,,,,,,Dimir, 7, 12, 0.02, 52, 4.33, 0.48, 0, 7
,,,,,,,,,,Esper, 9, 24, 0.03, 92, 3.83, 0.41, 2, 7
,,,,,,,,,,Abzan, 8, 26, 0.04, 73, 2.81, 0.31, 0, 6
,,,,,,,,,,Rakdos, 3, 12, 0.02, 48, 4.00, 0.44, 0, 5
,,,,,,,,,,Golgari, 5, 11, 0.01, 42, 3.82, 0.42, 0, 5
,,,,,,,,,,Mardu, 5, 8, 0.01, 43, 5.38, 0.55, 0, 5
,,,,,,,,,,Mono Black, 3, 6, 0.01, 30, 5.00, 0.56, 1, 4
,,,,,,,,,,Mono Blue, 3, 7, 0.01, 30, 4.29, 0.45, 0, 3
,,,,,,,,,,Selesnya, 3, 6, 0.01, 24, 4.00, 0.44, 0, 3
,,,,,,,,,,Bant, 5, 6, 0.01, 30, 5.00, 0.53, 0, 3
,,,,,,,,,,Azorius, 3, 9, 0.01, 22, 2.44, 0.27, 0, 2
,,,,,,,,,,Orzhov, 5, 6, 0.01, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,WBRG, 5, 8, 0.01, 30, 3.75, 0.40, 0, 2
,,,,,,,,,,Izzet, 2, 6, 0.01, 21, 3.50, 0.39, 0, 1
,,,,,,,,,,Simic, 1, 3, 0.00, 6, 2.00, 0.22, 0, 1
,,,,,,,,,,Mono Green, 1, 2, 0.00, 3, 1.50, 0.17, 0, 0
