August 19,,,,,,,,,,8 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "Abzan Lands Reanimator, Flying Men, Dimir Lotus Doomsday",,,,,,,,,
Player Personal Best, "Demonic tutor 2-1",,,,,,,,,3 - 0, Jeskai Control
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "hyunkim87 (5), Cyclopes8 (4)",,,,,,,,,2 - 1, Schmedium Red
,,,,,,,,,,, Abzan Lands Reanimator
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Flying Men
Combo, 4, 4, 0.50, 12, 3.00, 0.33, 0, 1,,
Combo-Midrange, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0,,1 - 2, Dimir Lotus Doomsday
Aggro, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1,,, Jeskai Vault
Tempo, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1,,, 5C Superfriends
Control, 1, 1, 0.13, 9, 9.00, 1.00, 1, 1,,
,,,,,,,,,,0 - 3, WUBG Food Chain
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 2, 2, 0.25, 12, 6.00, 0.67, 1, 1
Mono Blue, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Mono Red, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Dimir, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0
Abzan, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.13, 0, 0.00, 0.00, 0, 0
5 Color, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 5, 5, 0.63, 21, 4.20, 0.47, 1, 2
Blue, 6, 6, 0.75, 24, 4.00, 0.44, 1, 2
Black, 4, 4, 0.50, 12, 3.00, 0.33, 0, 1
Red, 4, 4, 0.50, 21, 5.25, 0.58, 1, 2
Green, 3, 3, 0.38, 9, 3.00, 0.33, 0, 1
