Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror Winrate, Trophies, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 23, 7, 174, 7.57, 0.72, 0.74, 10, 14, WUR, "midrange", ""
Flash Oath, 3, 3, 24, 8.00, 0.67, 0.67, 1, 2, WUBG, "combo", ""
Lotus Breach Storm, 7, 5, 27, 3.86, 0.39, 0.40, 1, 2, WUBRG, "combo", ""
Red Deck Wins, 10, 3, 63, 6.30, 0.62, 0.65, 1, 6, R, "aggro", "Burn, Mono Red Aggro"
Jund Pyromancer, 2, 1, 15, 7.50, 0.71, 0.67, 0, 2, BRG, "midrange", ""
WURG Omnath, 8, 4, 48, 6.00, 0.57, 0.58, 0, 5, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Rakdos Midrange, 3, 1, 15, 5.00, 0.56, 0.56, 0, 2, BR, "midrange", "Black Moon"
Death and Taxes, 14, 6, 54, 3.86, 0.43, 0.41, 0, 6, W, "aggro, midrange", ""
Boros Death and Taxes, 6, 3, 30, 5.00, 0.56, 0.53, 0, 5, WR, "aggro, midrange", "Blood and Taxes"
Pattern Rector, 6, 3, 21, 3.50, 0.39, 0.36, 0, 2, WBG, "combo", "Sandy B"
Temur Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, URG, "control", ""
WURG Seeker Walk, 8, 5, 26, 3.25, 0.33, 0.37, 0, 2, WURG, "combo, midrange", "Spearmint Seeker, 4C Seeker Walk, Sans Black Seeker"
Naya Pod, 2, 2, 9, 4.50, 0.50, 0.50, 0, 1, WRG, "combo", ""
Lotusless Breach Storm, 7, 3, 30, 4.29, 0.48, 0.45, 0, 3, WUBRG, "combo", ""
Boros Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WR, "aggro", ""
Dimir High Tide, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, UB, "combo", ""
5C Superfriends, 13, 1, 69, 5.31, 0.53, 0.53, 0, 8, WUBRG, "combo", "5C Walker Omnitell"
Sultai Midrange, 3, 1, 12, 4.00, 0.44, 0.43, 0, 2, UBG, "midrange", "BUG Midrange"
Jeskai Welder, 8, 5, 36, 4.50, 0.48, 0.50, 0, 5, WUR, "combo, midrange", "Jeskai Artifact Midrange"
Mono Black Aggro, 2, 1, 12, 6.00, 0.67, 0.67, 0, 2, B, "aggro", "Sui Black"
Blue Moon, 2, 2, 6, 3.00, 0.33, 0.20, 0, 0, UR, "control", ""
Esper Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUB, "combo", "Esper Vault"
Mono Blue Control, 2, 1, 9, 4.50, 0.43, 0.43, 0, 1, U, "control", ""
Jund Initiative, 4, 1, 18, 4.50, 0.46, 0.46, 0, 1, BRG, "midrange", ""
DoomsDragon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBR, "combo", ""
Eggs, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBRG, "combo", ""
Naya Winota, 7, 2, 42, 6.00, 0.64, 0.61, 0, 6, WRG, "midrange", ""
WUBG Midrange, 4, 1, 16, 4.00, 0.44, 0.48, 0, 1, WUBG, "midrange", ""
Abzan Lands, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WBG, "midrange", ""
Zombies, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, B, "midrange", ""
Medium Red, 3, 2, 12, 4.00, 0.44, 0.50, 0, 1, R, "aggro", ""
Esper Control, 2, 2, 3, 1.50, 0.17, 0.17, 0, 0, WUB, "control", ""
Simic Merfolk, 3, 1, 6, 2.00, 0.22, 0.25, 0, 1, UG, "midrange", "UG Merfolk"
Czech Midrange, 2, 2, 9, 4.50, 0.43, 0.43, 0, 1, UBRG, "midrange", "Sans White Midrange"
4C Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, , "combo", ""
Azorius Control, 2, 2, 6, 3.00, 0.33, 0.33, 0, 1, WU, "control", "UW Control"
Grixis Welder, 2, 1, 9, 4.50, 0.50, 0.40, 0, 1, UBR, "combo, midrange", ""
Esper Thoracle, 3, 1, 15, 5.00, 0.56, 0.50, 0, 2, WUB, "combo, control", ""
Esper Initiative, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUB, "midrange", ""
Bant Enchantress, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUG, "combo", ""
4C Welder, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, , "combo, midrange", ""
Unknown, 3, 2, 3, 1.00, 0.11, 0.00, 0, 0, , "", ""
Jeskai Control, 3, 2, 21, 7.00, 0.70, 0.70, 0, 3, WUR, "control", ""
Sultai Doomsday, 3, 2, 15, 5.00, 0.56, 0.56, 0, 2, UBG, "combo", "BUG Doomsday"
Naya Initiative, 7, 3, 45, 6.43, 0.63, 0.61, 0, 5, WRG, "midrange", ""
Red Deck Bins, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, R, "aggro", ""
5C Seeker Walk, 2, 1, 9, 4.50, 0.50, 0.67, 0, 1, WUBRG, "combo, midrange", ""
Bant Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUG, "midrange", ""
Jeskai Vault Twin, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, WUR, "combo", ""
Dead Guy Dragons, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, WBR, "combo", ""
Grixis Thoracle, 7, 1, 39, 5.57, 0.62, 0.62, 0, 6, UBR, "combo", ""
Rakdos Pyromancer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, BR, "midrange", ""
Jund Goblins, 2, 2, 3, 1.50, 0.17, 0.17, 0, 0, BRG, "aggro, combo", ""
Grixis Tinker Reanimator, 2, 1, 6, 3.00, 0.33, 0.33, 0, 1, UBR, "combo", ""
UBRG Thoracle, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBRG, "combo", "Sans White Thoracle"
Death and Goblins, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WR, "aggro", "Boros Goblins, RW Goblins"
WBRG Initiative, 2, 1, 15, 7.50, 0.71, 0.71, 0, 2, WBRG, "midrange", "Blood Initiative"
Black Mold, 2, 2, 12, 6.00, 0.67, 0.67, 0, 2, BG, "aggro", "Black Mould"
Temur Midrange, 1, 1, 6, 6.00, 0.67, 0.50, 0, 1, URG, "midrange", "RUG Midrange"
Temur Moon, 4, 2, 15, 3.75, 0.42, 0.45, 0, 2, URG, "control", "RUG Moon"
Dimir Ninjas, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, UB, "tempo", "UB Ninjas"
Gruul Cradlehoof, 3, 2, 6, 2.00, 0.22, 0.22, 0, 0, RG, "combo", "Hoof, RG Hoof, GR Hoof"
Selesnya Legends, 3, 1, 9, 3.00, 0.33, 0.33, 0, 1, WG, "midrange", "GW Legends"
Gruul Aggro, 3, 2, 12, 4.00, 0.40, 0.40, 0, 1, RG, "aggro", "Gruul Monsters, RG Aggro"
Sultai Thoracle, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBG, "combo, control", "BUG Thoracle"
WURG Lands Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WURG, "midrange", "Sans Black Lands"
Grixis Tempo Doomsday, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, UBR, "combo, tempo", ""
Esper Doomsday, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUB, "combo", ""
Aluren, 1, 1, 9, 9.00, 0.60, 0.60, 0, 1, WUBG, "combo, midrange", ""
Yawgmoth's Jacuzzi, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, WUBG, "combo", ""
