Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 25, 7, 189, 7.56, 0.72, 0.73, 11, 15, WUR, "midrange", ""
Death and Taxes, 16, 6, 69, 4.31, 0.47, 0.46, 0, 8, W, "aggro, midrange", "DnT"
5C Superfriends, 16, 1, 78, 4.88, 0.50, 0.50, 0, 8, WUBRG, "combo", "5C Walker Omnitell"
Red Deck Wins, 12, 3, 69, 5.75, 0.57, 0.59, 1, 7, R, "aggro", "Burn, Mono Red Aggro, RDW"
WURG Omnath, 9, 5, 54, 6.00, 0.58, 0.59, 0, 6, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Naya Winota, 7, 2, 42, 6.00, 0.64, 0.61, 0, 6, WRG, "midrange", ""
Grixis Thoracle, 8, 1, 42, 5.25, 0.58, 0.58, 0, 6, UBR, "combo, tempo", ""
Boros Death and Taxes, 7, 3, 33, 4.71, 0.52, 0.50, 0, 5, WR, "aggro, midrange", "Blood and Taxes"
Naya Initiative, 9, 4, 48, 5.33, 0.53, 0.54, 0, 5, WRG, "midrange", ""
Jeskai Vault, 8, 3, 36, 4.50, 0.48, 0.50, 0, 4, WUR, "combo, midrange", ""
Temur Moon, 6, 3, 30, 5.00, 0.53, 0.56, 0, 4, URG, "control", "RUG Moon"
Gruul Aggro, 8, 4, 42, 5.25, 0.54, 0.54, 1, 4, RG, "aggro", "Gruul Monsters, RG Aggro"
Jund Pyromancer, 3, 1, 21, 7.00, 0.70, 0.67, 0, 3, BRG, "midrange", ""
Rakdos Midrange, 5, 2, 24, 4.80, 0.53, 0.53, 0, 3, BR, "midrange", "Black Moon"
WURG Seeker Walk, 9, 6, 32, 3.56, 0.37, 0.40, 0, 3, WURG, "combo, midrange", "Spearmint Seeker, 4C Seeker Walk, Sans Black Seeker"
Lotusless Breach Storm, 7, 3, 30, 4.29, 0.48, 0.45, 0, 3, WUBRG, "combo", ""
Jeskai Control, 5, 3, 27, 5.40, 0.56, 0.56, 0, 3, WUR, "control", ""
Sultai Doomsday, 4, 2, 21, 5.25, 0.58, 0.58, 0, 3, UBG, "combo", "BUG Doomsday"
UBRG Thoracle, 3, 2, 18, 6.00, 0.67, 0.67, 0, 3, UBRG, "combo, midrange", "Sans White Thoracle"
Black Mold, 3, 1, 18, 6.00, 0.67, 0.67, 0, 3, BG, "aggro", "Black Mould"
Pattern Rector, 6, 3, 21, 3.50, 0.39, 0.36, 0, 2, WBG, "combo", "Sandy B"
Naya Pod, 3, 3, 18, 6.00, 0.60, 0.60, 0, 2, WRG, "combo", ""
Sultai Midrange, 3, 1, 12, 4.00, 0.44, 0.43, 0, 2, UBG, "midrange", "BUG Midrange"
Mono Black Aggro, 2, 1, 12, 6.00, 0.67, 0.67, 0, 2, B, "aggro", "Sui Black"
