Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Colors, Archetypes
Jeskai Midrange, 15, 6, 117, 7.80, 0.74, 7, 10, WUR, midrange
5C Superfriends, 10, 1, 48, 4.80, 0.48, 0, 5, WUBRG, combo
Naya Winota, 5, 2, 33, 6.60, 0.69, 0, 5, WRG, midrange
Death and Taxes, 10, 5, 39, 3.90, 0.43, 0, 4, W, aggro midrange
Grixis Thoracle, 4, 1, 24, 6.00, 0.67, 0, 4, UBR, combo
Red Deck Wins, 6, 2, 45, 7.50, 0.68, 1, 4, R, aggro
WURG Omnath, 5, 3, 30, 6.00, 0.56, 0, 3, WURG, control midrange
Boros Death and Taxes, 4, 1, 18, 4.50, 0.50, 0, 3, WR, aggro midrange
Lotusless Breach Storm, 7, 3, 30, 4.29, 0.48, 0, 3, WUBRG, combo
Jeskai Welder, 6, 4, 21, 3.50, 0.39, 0, 3, WUR, midrange combo
Jund Pyromancer, 2, 1, 15, 7.50, 0.71, 0, 2, BRG, midrange
Pattern Rector, 6, 3, 21, 3.50, 0.39, 0, 2, WBG, combo
WURG Seeker Walk, 7, 5, 23, 3.29, 0.33, 0, 2, WURG, combo midrange
Sultai Midrange, 3, 1, 12, 4.00, 0.44, 0, 2, UBG, midrange
Mono Black Aggro, 2, 1, 12, 6.00, 0.67, 0, 2, B, aggro
Flash Oath, 3, 3, 24, 8.00, 0.67, 1, 2, WUBG, combo
Lotus Breach Storm, 6, 4, 24, 4.00, 0.40, 1, 2, WUBRG, combo
Esper Thoracle, 3, 1, 15, 5.00, 0.56, 0, 2, WUB, combo control
Jeskai Control, 2, 1, 15, 7.50, 0.71, 0, 2, WUR, control
Naya Initiative, 4, 2, 21, 5.25, 0.54, 0, 2, WRG, midrange
WBRG Initiative, 2, 1, 15, 7.50, 0.71, 0, 2, WBRG, midrange
Black Mold, 2, 2, 12, 6.00, 0.67, 0, 2, BG, aggro
Temur Moon, 2, 1, 12, 6.00, 0.67, 0, 2, URG, control
Rakdos Midrange, 1, 1, 6, 6.00, 0.67, 0, 1, BR, midrange
Temur Control, 1, 1, 6, 6.00, 0.67, 0, 1, URG, control
Naya Pod, 2, 2, 9, 4.50, 0.50, 0, 1, WRG, combo
Jund Initiative, 4, 1, 18, 4.50, 0.46, 0, 1, BRG, midrange
DoomsDragon, 1, 1, 6, 6.00, 0.67, 0, 1, UBR, combo
Eggs, 1, 1, 6, 6.00, 0.67, 0, 1, WUBRG, combo
WUBG Midrange, 4, 1, 16, 4.00, 0.44, 0, 1, WUBG, midrange
Medium Red, 3, 2, 12, 4.00, 0.44, 0, 1, R, aggro
Simic Merfolk, 3, 1, 6, 2.00, 0.22, 0, 1, UG, midrange
Czech Midrange, 2, 2, 9, 4.50, 0.43, 0, 1, UBRG, midrange
4C Pod, 1, 1, 6, 6.00, 0.67, 0, 1, , combo
Azorius Control, 1, 1, 6, 6.00, 0.67, 0, 1, WU, control
Grixis Welder, 2, 1, 9, 4.50, 0.50, 0, 1, UBR, midrange combo
Sultai Doomsday, 2, 2, 9, 4.50, 0.50, 0, 1, UBG, combo
Red Deck Bins, 1, 1, 6, 6.00, 0.67, 0, 1, R, aggro
5C Seeker Walk, 2, 1, 9, 4.50, 0.50, 0, 1, WUBRG, midrange combo
Grixis Tinker Reanimator, 2, 1, 6, 3.00, 0.33, 0, 1, UBR, combo
UBRG Thoracle, 1, 1, 6, 6.00, 0.67, 0, 1, UBRG, combo
Temur Midrange, 1, 1, 6, 6.00, 0.67, 0, 1, URG, midrange
Selesnya Legends, 2, 1, 6, 3.00, 0.33, 0, 1, WG, midrange
Gruul Aggro, 2, 2, 9, 4.50, 0.43, 0, 1, RG, aggro
Sultai Thoracle, 1, 1, 6, 6.00, 0.67, 0, 1, UBG, combo control
Aluren, 1, 1, 9, 9.00, 0.60, 0, 1, WUBG, combo midrange
Yawgmoth's Jacuzzi, 1, 1, 9, 9.00, 0.75, 0, 1, WUBG, combo
WURG Initiative, 1, 1, 6, 6.00, 0.67, 0, 1, WURG, midrange
Abzan Midrange, 2, 2, 9, 4.50, 0.50, 0, 1, WBG, midrange
Rakdos Goblins, 1, 1, 6, 6.00, 0.67, 0, 1, BR, aggro combo
Boros Tokens, 1, 1, 3, 3.00, 0.33, 0, 0, WR, aggro
Dimir High Tide, 1, 1, 1, 1.00, 0.11, 0, 0, UB, combo
Blue Moon, 2, 2, 6, 3.00, 0.33, 0, 0, UR, control
Esper Time Vault, 1, 1, 3, 3.00, 0.33, 0, 0, WUB, combo
Mono Blue Control, 1, 1, 3, 3.00, 0.33, 0, 0, U, control
Abzan Lands, 1, 1, 3, 3.00, 0.33, 0, 0, WBG, midrange
Zombies, 1, 1, 3, 3.00, 0.33, 0, 0, B, midrange
Esper Control, 2, 2, 3, 1.50, 0.17, 0, 0, WUB, control
Esper Initiative, 1, 1, 3, 3.00, 0.33, 0, 0, WUB, midrange
Bant Enchantress, 1, 1, 3, 3.00, 0.33, 0, 0, WUG, combo
4C Welder, 1, 1, 3, 3.00, 0.33, 0, 0, , midrange combo
unknown, 3, 2, 3, 1.00, 0.11, 0, 0, , 
Bant Midrange, 1, 1, 3, 3.00, 0.33, 0, 0, WUG, midrange
Jeskai Vault Twin, 2, 1, 6, 3.00, 0.33, 0, 0, WUR, combo
Dead Guy Dragons, 1, 1, 0, 0.00, 0.00, 0, 0, WBR, combo
Rakdos Pyromancer, 1, 1, 3, 3.00, 0.33, 0, 0, BR, midrange
Jund Goblins, 2, 2, 3, 1.50, 0.17, 0, 0, BRG, combo aggro
Death and Goblins, 1, 1, 3, 3.00, 0.33, 0, 0, WR, aggro
Dimir Ninjas, 1, 1, 3, 3.00, 0.33, 0, 0, UB, tempo
Gruul Cradlehoof, 2, 2, 6, 3.00, 0.33, 0, 0, RG, combo
WURG Lands Midrange, 1, 1, 3, 3.00, 0.33, 0, 0, WURG, midrange
Grixis Tempo Doomsday, 1, 1, 3, 3.00, 0.33, 0, 0, UBR, tempo combo
Esper Doomsday, 1, 1, 3, 3.00, 0.33, 0, 0, WUB, combo
Jeskai Breach, 1, 1, 0, 0.00, 0.00, 0, 0, WUR, control combo
