Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 20, 7, 156, 7.80, 0.73, 9, 13, WUR, "midrange", ""
5C Superfriends, 12, 1, 63, 5.25, 0.53, 0, 7, WUBRG, "combo", ""
WURG Omnath, 7, 4, 45, 6.43, 0.60, 0, 5, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Death and Taxes, 12, 6, 48, 4.00, 0.44, 0, 5, W, "aggro, midrange", ""
Boros Death and Taxes, 6, 3, 30, 5.00, 0.56, 0, 5, WR, "aggro, midrange", "Blood and Taxes"
Naya Winota, 6, 2, 36, 6.00, 0.63, 0, 5, WRG, "midrange", ""
Grixis Thoracle, 6, 1, 33, 5.50, 0.61, 0, 5, UBR, "combo", ""
Red Deck Wins, 9, 3, 57, 6.33, 0.61, 1, 5, R, "aggro", "Burn, Mono Red Aggro"
Jeskai Welder, 7, 5, 27, 3.86, 0.43, 0, 4, WUR, "midrange, combo", "Jeskai Artifact Midrange"
Naya Initiative, 6, 3, 39, 6.50, 0.62, 0, 4, WRG, "midrange", ""
Lotusless Breach Storm, 7, 3, 30, 4.29, 0.48, 0, 3, WUBRG, "combo", ""
Jund Pyromancer, 2, 1, 15, 7.50, 0.71, 0, 2, BRG, "midrange", ""
Rakdos Midrange, 2, 1, 12, 6.00, 0.67, 0, 2, BR, "midrange", "Black Moon"
Pattern Rector, 6, 3, 21, 3.50, 0.39, 0, 2, WBG, "combo", "Sandy B"
WURG Seeker Walk, 8, 5, 26, 3.25, 0.33, 0, 2, WURG, "combo, midrange", "Spearmint Seeker, 4C Seeker Walk, Sans Black Seeker"
Sultai Midrange, 3, 1, 12, 4.00, 0.44, 0, 2, UBG, "midrange", "BUG Midrange"
Mono Black Aggro, 2, 1, 12, 6.00, 0.67, 0, 2, B, "aggro", "Sui Black"
Flash Oath, 3, 3, 24, 8.00, 0.67, 1, 2, WUBG, "combo", ""
Lotus Breach Storm, 7, 5, 27, 3.86, 0.39, 1, 2, WUBRG, "combo", ""
Esper Thoracle, 3, 1, 15, 5.00, 0.56, 0, 2, WUB, "combo, control", ""
Jeskai Control, 2, 1, 15, 7.50, 0.71, 0, 2, WUR, "control", ""
Sultai Doomsday, 3, 2, 15, 5.00, 0.56, 0, 2, UBG, "combo", "BUG Doomsday"
WBRG Initiative, 2, 1, 15, 7.50, 0.71, 0, 2, WBRG, "midrange", "Blood Initiative"
Black Mold, 2, 2, 12, 6.00, 0.67, 0, 2, BG, "aggro", "Black Mould"
Temur Moon, 3, 2, 15, 5.00, 0.56, 0, 2, URG, "control", "RUG Moon"
Temur Control, 1, 1, 6, 6.00, 0.67, 0, 1, URG, "control", ""
Naya Pod, 2, 2, 9, 4.50, 0.50, 0, 1, WRG, "combo", ""
Mono Blue Control, 2, 1, 9, 4.50, 0.43, 0, 1, U, "control", ""
Jund Initiative, 4, 1, 18, 4.50, 0.46, 0, 1, BRG, "midrange", ""
DoomsDragon, 1, 1, 6, 6.00, 0.67, 0, 1, UBR, "combo", ""
Eggs, 1, 1, 6, 6.00, 0.67, 0, 1, WUBRG, "combo", ""
WUBG Midrange, 4, 1, 16, 4.00, 0.44, 0, 1, WUBG, "midrange", ""
Medium Red, 3, 2, 12, 4.00, 0.44, 0, 1, R, "aggro", ""
Simic Merfolk, 3, 1, 6, 2.00, 0.22, 0, 1, UG, "midrange", "UG Merfolk"
Czech Midrange, 2, 2, 9, 4.50, 0.43, 0, 1, UBRG, "midrange", "Sans White Midrange"
4C Pod, 1, 1, 6, 6.00, 0.67, 0, 1, , "combo", ""
Azorius Control, 2, 2, 6, 3.00, 0.33, 0, 1, WU, "control", "UW Control"
Grixis Welder, 2, 1, 9, 4.50, 0.50, 0, 1, UBR, "midrange, combo", ""
Red Deck Bins, 1, 1, 6, 6.00, 0.67, 0, 1, R, "aggro", ""
5C Seeker Walk, 2, 1, 9, 4.50, 0.50, 0, 1, WUBRG, "midrange, combo", ""
Grixis Tinker Reanimator, 2, 1, 6, 3.00, 0.33, 0, 1, UBR, "combo", ""
UBRG Thoracle, 1, 1, 6, 6.00, 0.67, 0, 1, UBRG, "combo", "Sans White Thoracle"
Temur Midrange, 1, 1, 6, 6.00, 0.67, 0, 1, URG, "midrange", "RUG Midrange"
Selesnya Legends, 3, 1, 9, 3.00, 0.33, 0, 1, WG, "midrange", "GW Legends"
Gruul Aggro, 3, 2, 12, 4.00, 0.40, 0, 1, RG, "aggro", "Gruul Monsters, RG Aggro"
Sultai Thoracle, 1, 1, 6, 6.00, 0.67, 0, 1, UBG, "combo, control", "BUG Thoracle"
Aluren, 1, 1, 9, 9.00, 0.60, 0, 1, WUBG, "combo, midrange", ""
Yawgmoth's Jacuzzi, 1, 1, 9, 9.00, 0.75, 0, 1, WUBG, "combo", ""
WURG Initiative, 1, 1, 6, 6.00, 0.67, 0, 1, WURG, "midrange", "Omnath Initiative, Sans Black Initiative"
Abzan Midrange, 3, 2, 9, 3.00, 0.33, 0, 1, WBG, "midrange", ""
Rakdos Goblins, 2, 1, 9, 4.50, 0.50, 0, 1, BR, "aggro, combo", "BR Goblins"
Paradox Academy, 1, 1, 6, 6.00, 0.67, 0, 1, WURG, "combo", ""
Academy Prison, 1, 1, 6, 6.00, 0.67, 0, 1, WUBG, "stax, combo", ""
Jund Aristocrats, 1, 1, 6, 6.00, 0.67, 0, 1, BRG, "combo, midrange", ""
Grixis Reanimator, 1, 1, 6, 6.00, 0.67, 0, 1, UBR, "combo", ""
Boros Tokens, 1, 1, 3, 3.00, 0.33, 0, 0, WR, "aggro", ""
Dimir High Tide, 1, 1, 1, 1.00, 0.11, 0, 0, UB, "combo", ""
Blue Moon, 2, 2, 6, 3.00, 0.33, 0, 0, UR, "control", ""
Esper Time Vault, 1, 1, 3, 3.00, 0.33, 0, 0, WUB, "combo", "Esper Vault"
Abzan Lands, 1, 1, 3, 3.00, 0.33, 0, 0, WBG, "midrange", ""
Zombies, 1, 1, 3, 3.00, 0.33, 0, 0, B, "midrange", ""
Esper Control, 2, 2, 3, 1.50, 0.17, 0, 0, WUB, "control", ""
Esper Initiative, 1, 1, 3, 3.00, 0.33, 0, 0, WUB, "midrange", ""
Bant Enchantress, 1, 1, 3, 3.00, 0.33, 0, 0, WUG, "combo", ""
4C Welder, 1, 1, 3, 3.00, 0.33, 0, 0, , "midrange, combo", ""
unknown, 3, 2, 3, 1.00, 0.11, 0, 0, , "", ""
Bant Midrange, 1, 1, 3, 3.00, 0.33, 0, 0, WUG, "midrange", ""
Jeskai Vault Twin, 2, 1, 6, 3.00, 0.33, 0, 0, WUR, "combo", ""
Dead Guy Dragons, 1, 1, 0, 0.00, 0.00, 0, 0, WBR, "combo", ""
Rakdos Pyromancer, 1, 1, 3, 3.00, 0.33, 0, 0, BR, "midrange", ""
Jund Goblins, 2, 2, 3, 1.50, 0.17, 0, 0, BRG, "combo, aggro", ""
Death and Goblins, 1, 1, 3, 3.00, 0.33, 0, 0, WR, "aggro", "Boros Goblins, RW Goblins"
Dimir Ninjas, 1, 1, 3, 3.00, 0.33, 0, 0, UB, "tempo", "UB Ninjas"
Gruul Cradlehoof, 3, 2, 6, 2.00, 0.22, 0, 0, RG, "combo", "Hoof, RG Hoof, GR Hoof"
WURG Lands Midrange, 1, 1, 3, 3.00, 0.33, 0, 0, WURG, "midrange", "Sans Black Lands"
Grixis Tempo Doomsday, 1, 1, 3, 3.00, 0.33, 0, 0, UBR, "tempo, combo", ""
Esper Doomsday, 1, 1, 3, 3.00, 0.33, 0, 0, WUB, "combo", ""
Jeskai Breach, 2, 2, 3, 1.50, 0.17, 0, 0, WUR, "control, combo", "Jeskai Slushie"
Boros Equipment, 1, 1, 3, 3.00, 0.33, 0, 0, WR, "aggro", "RW Equipment"
Orzhov Tokens, 1, 1, 3, 3.00, 0.33, 0, 0, WB, "midrange", "BW Tokens"
The Rock, 1, 1, 3, 3.00, 0.33, 0, 0, BG, "midrange", "Golgari Midrange"
4C Winota, 1, 1, 0, 0.00, 0.00, 0, 0, WBRG, "midrange", "Blood Winota"
