Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 9, 11, 0.48, 69, 6.27, 0.61, 1, 7
Combo, 11, 11, 0.48, 45, 4.09, 0.45, 0, 5
Aggro, 5, 6, 0.26, 27, 4.50, 0.50, 0, 3
Control, 3, 3, 0.13, 18, 6.00, 0.55, 0, 2
Stax, 1, 1, 0.04, 6, 6.00, 0.67, 0, 1
Tempo, 0, 0, 0.00, 0, 0, 0, 0, 0

New Players, praenomen
New Decks, Paradox Academy, Academy Prison, Jund Aristocrats
Player Personal Best, calhove 4-1, jazze 3-1
Deck New Best, Naya Initiative 4-1, Mono Blue Control 2-2, Jeskai Breach 1-2
