New Players, "kaleb gloriouswolfman, odin"
New Decks, "Grixis Reanimator, Boros Equipment, Orzhov Tokens, The Rock, 4C Winota"
Player Personal Best, "jazze 4-0"
Deck New Best, ""
Player Positive Record Streak (Weeks), "impulse27 (4), jazze (3), axelia (2), calhove (2)"

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 10, 12, 0.60, 57, 4.75, 0.51, 1, 6
Combo, 4, 4, 0.20, 27, 6.75, 0.69, 0, 4
Aggro, 3, 4, 0.20, 15, 3.75, 0.42, 0, 1
Control, 3, 3, 0.15, 9, 3.00, 0.33, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 2, 4, 0.20, 27, 6.75, 0.69, 1, 3
Grixis, 2, 2, 0.10, 12, 6.00, 0.67, 0, 2
Mono Red, 1, 2, 0.10, 9, 4.50, 0.50, 0, 1
Rakdos, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Naya, 2, 2, 0.10, 9, 4.50, 0.50, 0, 1
WURG, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
5 Color, 1, 1, 0.05, 9, 9.00, 0.75, 0, 1
Mono White, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Azorius, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
Orzhov, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Boros, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Golgari, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Temur, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
WBRG, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Red, 13, 16, 0.80, 84, 5.25, 0.56, 1, 10
Blue, 8, 10, 0.50, 57, 5.70, 0.59, 1, 7
White, 11, 13, 0.65, 60, 4.62, 0.49, 1, 6
Black, 7, 7, 0.35, 33, 4.71, 0.50, 0, 4
Green, 7, 7, 0.35, 30, 4.29, 0.45, 0, 3
