New Players, kaleb gloriouswolfman, odin
New Decks, Grixis Reanimator, Boros Equipment, Orzhov Tokens, The Rock, 4C Winota
Player Personal Best, jazze 4-0
Deck New Best, 

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 10, 12, 0.60, 57, 4.75, 0.51, 1, 6
Combo, 4, 4, 0.20, 27, 6.75, 0.69, 0, 4
Aggro, 3, 4, 0.20, 15, 3.75, 0.42, 0, 1
Control, 3, 3, 0.15, 9, 3.00, 0.33, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 2, 4, 0.20, 27, 6.75, 0.69, 1, 3
Grixis, 2, 2, 0.10, 12, 6.00, 0.67, 0, 2
Mono Red, 1, 2, 0.10, 9, 4.50, 0.50, 0, 1
Rakdos, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Naya, 2, 2, 0.10, 9, 4.50, 0.50, 0, 1
WURG, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
5 Color, 1, 1, 0.05, 9, 9.00, 0.75, 0, 1
Mono White, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Azorius, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
Orzhov, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Boros, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Golgari, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Temur, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
WBRG, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
