New Players, "Codypsizzle"
New Decks, "Grixis Tempo, Medium Green"
Player Personal Best, "Yeti 3-1"
Deck New Best, "Death and Taxes 3-1, Esper Dreadnaught Prison 2-1, Gruul Cradlehoof 2-1"
Player Positive Record Streak (Weeks), "Impulse (8), Yeti (3), Fry Guy (3), kelvin (3), JWyatt (2), GenghisPrawn (2)"

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 5, 7, 0.39, 27, 3.86, 0.41, 1, 2
Combo, 4, 4, 0.22, 15, 3.75, 0.42, 0, 2
Aggro-Midrange, 2, 2, 0.11, 12, 6.00, 0.57, 0, 1
Combo-Midrange, 2, 2, 0.11, 6, 3.00, 0.33, 0, 1
Aggro, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
Tempo, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Stax, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 2, 3, 0.17, 15, 5.00, 0.50, 1, 1
Gruul, 2, 2, 0.11, 12, 6.00, 0.67, 0, 2
Grixis, 2, 2, 0.11, 3, 1.50, 0.17, 0, 0
Naya, 1, 2, 0.11, 3, 1.50, 0.17, 0, 0
Mono White, 1, 1, 0.06, 9, 9.00, 0.75, 0, 1
Mono Green, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0
Boros, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Esper, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
Jund, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
Sultai, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
UBRG, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
5 Color, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 10, 0.56, 42, 4.20, 0.44, 1, 3
Blue, 9, 10, 0.56, 42, 4.20, 0.45, 1, 4
Black, 8, 8, 0.44, 33, 4.13, 0.46, 0, 4
Red, 11, 13, 0.72, 51, 3.92, 0.42, 1, 5
Green, 9, 10, 0.56, 39, 3.90, 0.43, 0, 5
