May 13

New Players, "Chirurgeon, Adonalsium"
New Decks, "Mono Red Goblins, Medium Boros, Channel Mirror"
Player Personal Best, "Dentro 3-0, Andrew and Drew 2-1, Minstrel 1-2"
Deck New Best, "Sultai Midrange 2-0-1, 4C Artifacts 2-1, Medium Green 1-2"
Positive Streaks (Weeks), "Impulse (10), Yeti (5), GenghisPrawn (4)"

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 5, 5, 0.28, 25, 5.00, 0.56, 0, 3
Aggro, 4, 4, 0.22, 18, 4.50, 0.50, 0, 3
Combo, 2, 2, 0.11, 6, 3.00, 0.33, 0, 0
Control, 2, 2, 0.11, 10, 5.00, 0.56, 0, 1
Aggro-Combo, 1, 1, 0.06, 9, 9.00, 1.00, 1, 1
Combo-Midrange, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Combo-Stax, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Control-Midrange, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Mono Red, 2, 2, 0.11, 15, 7.50, 0.83, 1, 2
WUBG, 2, 2, 0.11, 6, 3.00, 0.33, 0, 0
Mono White, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
Mono Black, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0
Mono Green, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Gruul, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
Boros, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
Izzet, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Jund, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
Bant, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Jeskai, 1, 1, 0.06, 7, 7.00, 0.78, 0, 1
Sultai, 1, 1, 0.06, 7, 7.00, 0.78, 0, 1
WURG, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0
5 Color, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 8, 0.44, 31, 3.88, 0.43, 0, 3
Blue, 8, 8, 0.44, 29, 3.63, 0.40, 0, 2
Black, 6, 6, 0.33, 22, 3.67, 0.41, 0, 2
Red, 9, 9, 0.50, 46, 5.11, 0.57, 1, 6
Green, 9, 9, 0.50, 34, 3.78, 0.42, 0, 3
