New Players, praenomen
New Decks, Paradox Academy, Academy Prison, Jund Aristocrats
Player Personal Best, calhove 4-1, jazze 3-1
Deck New Best, Naya Initiative 4-1, Mono Blue Control 2-2, Jeskai Breach 1-2

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 9, 11, 0.48, 69, 6.27, 0.61, 1, 7
Combo, 11, 11, 0.48, 45, 4.09, 0.45, 0, 5
Aggro, 5, 6, 0.26, 27, 4.50, 0.50, 0, 3
Control, 3, 3, 0.13, 18, 6.00, 0.55, 0, 2
Stax, 1, 1, 0.04, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Boros, 1, 2, 0.09, 12, 6.00, 0.67, 0, 2
WURG, 3, 3, 0.13, 18, 6.00, 0.60, 0, 2
Mono White, 1, 1, 0.04, 6, 6.00, 0.67, 0, 1
Mono Blue, 1, 1, 0.04, 6, 6.00, 0.50, 0, 1
Jund, 1, 1, 0.04, 6, 6.00, 0.67, 0, 1
Naya, 1, 1, 0.04, 12, 12.00, 0.80, 0, 1
Jeskai, 2, 3, 0.13, 21, 7.00, 0.64, 1, 1
Sultai, 1, 1, 0.04, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.04, 6, 6.00, 0.67, 0, 1
5 Color, 2, 2, 0.09, 9, 4.50, 0.50, 0, 1
Mono Red, 1, 1, 0.04, 3, 3.00, 0.33, 0, 0
Rakdos, 1, 1, 0.04, 3, 3.00, 0.33, 0, 0
Gruul, 2, 2, 0.09, 3, 1.50, 0.17, 0, 0
Selesnya, 1, 1, 0.04, 3, 3.00, 0.33, 0, 0
Grixis, 1, 1, 0.04, 3, 3.00, 0.33, 0, 0
Abzan, 1, 1, 0.04, 0, 0.00, 0.00, 0, 0
