New Players, "violetblight, notfreduardo"
New Decks, "WURG Tempo, Flash Hulk, WBRG Aristocrats"
Player Personal Best, "kelvin 2-0-1"
Deck New Best, "Temur Moon 3-1, Grixis Reanimator 2-0-1"
Player Positive Record Streak (Weeks), "impulse27 (6), bird | jonas (3), hyunkim87 (2)"

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 7, 7, 0.35, 25, 3.57, 0.40, 0, 3
Combo, 8, 8, 0.40, 32, 4.00, 0.44, 0, 3
Control, 4, 5, 0.25, 27, 5.40, 0.56, 0, 3
Aggro, 3, 3, 0.15, 12, 4.00, 0.44, 0, 2
Tempo, 2, 2, 0.10, 15, 7.50, 0.71, 1, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Temur, 1, 2, 0.10, 15, 7.50, 0.71, 0, 2
WURG, 3, 3, 0.15, 18, 6.00, 0.60, 1, 2
Rakdos, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Gruul, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Golgari, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Grixis, 3, 3, 0.15, 13, 4.33, 0.48, 0, 1
Jeskai, 2, 2, 0.10, 10, 5.00, 0.56, 0, 1
WUBG, 2, 2, 0.10, 6, 3.00, 0.33, 0, 1
Mono Red, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
Azorius, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Esper, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
WBRG, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
5 Color, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Red, 14, 15, 0.75, 74, 4.93, 0.52, 1, 8
Blue, 14, 15, 0.75, 68, 4.53, 0.48, 1, 7
Green, 10, 11, 0.55, 57, 5.18, 0.54, 1, 7
White, 11, 11, 0.55, 43, 3.91, 0.42, 1, 4
Black, 10, 10, 0.50, 37, 3.70, 0.41, 0, 4
