May 27

New Players, "Forceofwill"
New Decks, "4C Blink Pod, Dredge, Esper Reanimator Thoracle, 5C Legends"
Player Personal Best, "Yeti 4-0, Jingoistical 1-2"
Deck New Best, "Humans and Taxes 4-0"
Positive Streaks (Weeks), "Impulse (12), Yeti (6), JWyatt (5), Yannic (3), Paul Pilz (3)"

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 5, 5, 0.31, 12, 2.40, 0.27, 0, 1
Combo, 4, 4, 0.25, 18, 4.50, 0.50, 0, 2
Combo-Control, 2, 3, 0.19, 15, 5.00, 0.56, 0, 2
Aggro, 2, 2, 0.13, 21, 10.50, 0.88, 1, 2
Aggro-Combo, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Combo-Midrange, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jund, 2, 2, 0.13, 6, 3.00, 0.33, 0, 0
WUBG, 2, 2, 0.13, 3, 1.50, 0.17, 0, 0
UBRG, 1, 2, 0.13, 12, 6.00, 0.67, 0, 2
5 Color, 2, 2, 0.13, 6, 3.00, 0.33, 0, 1
Mono White, 1, 1, 0.06, 12, 12.00, 1.00, 1, 1
Rakdos, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Gruul, 1, 1, 0.06, 9, 9.00, 0.75, 0, 1
Esper, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Grixis, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0
Jeskai, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1
WURG, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 8, 0.50, 36, 4.50, 0.48, 1, 4
Blue, 9, 10, 0.63, 39, 3.90, 0.43, 0, 5
Black, 10, 11, 0.69, 36, 3.27, 0.36, 0, 3
Red, 10, 11, 0.69, 51, 4.64, 0.50, 0, 6
Green, 9, 10, 0.63, 42, 4.20, 0.45, 0, 5
