May 20

New Players, "Wilbur, Jingoistical, Sean barry"
New Decks, "Czech Scapeshift, Azorius Moon, Bant Seeker Walk, Esper Reanimator, Dimir Discard"
Player Personal Best, "Adonalsium 2-0-1"
Deck New Best, "Medium Red 2-0-1"
Positive Streaks (Weeks), "Impulse (11), GenghisPrawn (5), JWyatt (4), Adonalsium (2), kelvin (2), Chirurgeon (2), Paul Pilz (2), Swinters (2)"

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 6, 6, 0.30, 27, 4.50, 0.47, 0, 4
Combo, 6, 6, 0.30, 16, 2.67, 0.30, 0, 1
Combo-Midrange, 3, 3, 0.15, 12, 4.00, 0.44, 0, 1
Aggro, 2, 3, 0.15, 16, 5.33, 0.59, 0, 2
Combo-Control, 1, 1, 0.05, 12, 12.00, 1.00, 1, 1
Control, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Mono Red, 1, 2, 0.10, 10, 5.00, 0.56, 0, 1
Esper, 2, 2, 0.10, 6, 3.00, 0.33, 0, 0
Jund, 2, 2, 0.10, 12, 6.00, 0.57, 0, 1
WUBG, 2, 2, 0.10, 9, 4.50, 0.50, 0, 1
5 Color, 2, 2, 0.10, 1, 0.50, 0.06, 0, 0
Mono White, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Azorius, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Dimir, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
Rakdos, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
Boros, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Naya, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Bant, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Temur, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
WURG, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
UBRG, 1, 1, 0.05, 12, 12.00, 1.00, 1, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 12, 12, 0.60, 49, 4.08, 0.45, 0, 6
Blue, 12, 12, 0.60, 49, 4.08, 0.44, 1, 5
Black, 11, 11, 0.55, 40, 3.64, 0.38, 1, 3
Red, 11, 12, 0.60, 56, 4.67, 0.49, 1, 6
Green, 11, 11, 0.55, 55, 5.00, 0.52, 1, 6
