New Players, "macintose"
New Decks, "4C Initiative, Mardu Dead Guy Ale, 4C Artifacts"
Player Personal Best, "deggers 2-1, andrew and drew 1-2"
Deck New Best, "Jeskai Welder 3-1"
Player Positive Record Streak (Weeks), "impulse27 (5), axelia (3), calhove (3), harju (2), jwyatt (2)"

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Midrange, 9, 12, 0.60, 60, 5.00, 0.53, 1, 6
Combo, 4, 4, 0.20, 24, 6.00, 0.62, 0, 3
Aggro, 3, 4, 0.20, 15, 3.75, 0.42, 0, 2
Control, 3, 3, 0.15, 9, 3.00, 0.33, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Jeskai, 3, 5, 0.25, 33, 6.60, 0.65, 1, 3
Naya, 2, 2, 0.10, 12, 6.00, 0.67, 0, 2
Mono White, 1, 2, 0.10, 6, 3.00, 0.33, 0, 1
Mono Red, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Grixis, 2, 2, 0.10, 9, 4.50, 0.50, 0, 1
5 Color, 1, 1, 0.05, 6, 6.00, 0.67, 0, 1
Rakdos, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Boros, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Mardu, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0
Temur, 1, 1, 0.05, 0, 0.00, 0.00, 0, 0
WURG, 1, 1, 0.05, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
Red, 14, 16, 0.80, 78, 4.88, 0.52, 1, 8
White, 10, 13, 0.65, 66, 5.08, 0.54, 1, 7
Blue, 8, 10, 0.50, 51, 5.10, 0.53, 1, 5
Green, 5, 5, 0.25, 21, 4.20, 0.47, 0, 3
Black, 5, 5, 0.25, 21, 4.20, 0.47, 0, 2
